lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.1,120.6,village,,Xinzhuangzi,-2631077,PPL,populated place,GNS
24.10999,120.591323,village,下朥胥,Xialaoxu,-2636098,PPL,populated place,GNS
24.206614,120.550169,village,鷺山,Lushan,9190773,PPL,populated place,GNS
24.2083,120.565585,village,三塊厝,Sankuaicuo,9190772,PPL,populated place,GNS
24.210134,120.572499,village,埔子,Buzi,-2635951,PPL,populated place,GNS
24.21412,120.57991,village,六路厝,Liulucuo,10163373,PPL,populated place,GNS
24.2161,120.5594,village,南勢坑,Nanshikeng,-2634611,PPL,populated place,GNS
24.055745,120.726784,village,尖後,Jianhou,9191518,PPL,populated place,GNS
24.2179,120.5672,village,三角子,Sanjiaozi,-2636040,PPL,populated place,GNS
24.2182,120.5519,village,潭子墘,Tanziqian,-2638270,PPL,populated place,GNS
24.219,120.5571,village,南勢,Nanshi,9190771,PPL,populated place,GNS
24.220833,120.581389,village,晉江寮,Jinjiangliao,-2627977,PPL,populated place,GNS
24.186099,120.530087,village,南田中,Nantianzhong,9190882,PPL,populated place,GNS
24.187318,120.543418,village,崙仔,Lunzi,-2633852,PPLX,populated place,GNS
24.109638,120.624603,village,烏日,Wuri,-2640381,PPL,populated place,GNS
24.116667,120.616667,village,,Longxi,-2633732,PPL,populated place,GNS
24.115298,120.614071,village,厝仔,Cuozi,-2639414,PPL,populated place,GNS
24.115317,120.607595,village,朥胥,Laoxu,-2633127,PPL,populated place,GNS
24.122079,120.607869,village,學田,Xuetian,-2631651,PPL,populated place,GNS
24.119442,120.606542,village,三和,Sanhe,10163707,PPL,populated place,GNS
24.120009,120.6933,village,烏竹圍,Wuzhuwei,-2634848,PPLX,populated place,GNS
24.1121,120.6883,village,内新,Neixin,-2634728,PPLX,populated place,GNS
24.107421,120.68619,village,下内新,Xianeixin,9191044,PPLX,populated place,GNS
24.112324,120.685071,village,西榮橋,Xirongqiao,10163620,PPLX,populated place,GNS
24.102466,120.681428,village,田寮,Tianliao,10163619,PPLX,populated place,GNS
24.111944,120.681667,village,,Xiyongcun,9175494,PPL,populated place,GNS
24.110667,120.67448,village,東勢尾,Dongshiwei,-2639799,PPLX,populated place,GNS
24.107437,120.668287,village,樹王,Shuwang,-2637371,PPL,populated place,GNS
24.219185,120.721048,village,上新田,Shanxintian,9190801,PPL,populated place,GNS
24.219723,120.715321,village,茄荎角,Qiezhijiao,-2627346,PPL,populated place,GNS
24.0944,120.7026,village,竹圍,Zhuwei,-2638963,PPL,populated place,GNS
24.029737,120.744479,village,赤蘭湖,Chilanhu,-2627814,PPL,populated place,GNS
24.035453,120.736076,village,舖袋子,Pudaizi,9191529,PPL,populated place,GNS
24.031099,120.729228,village,車坪溜,Chepingliu,9191633,PPL,populated place,GNS
24.024571,120.72695,village,萬斗六坑,Wandouliukeng,-2640013,PPL,populated place,GNS
24.039462,120.746967,village,青桐林,Qingtonglin,-2628113,PPL,populated place,GNS
24.0404,120.7541,village,雙溪嘴,Shaungxizui,-2637144,PPL,populated place,GNS
24.1874,120.5668,village,頭前崙,Touqianlun,9190870,PPL,populated place,GNS
24.1877,120.5498,village,水師寮,Shuishiliao,9190873,PPLX,populated place,GNS
24.187817,120.545782,village,深水,Shenshui,9190871,PPLX,populated place,GNS
24.188486,120.53846,village,十張仔,Shizhangzi,9190881,PPL,populated place,GNS
24.189904,120.546206,village,龍井,Longjing,-2633715,PPL,populated place,GNS
24.190949,120.529703,village,田中央,Tianzhongyang,-2638765,PPL,populated place,GNS
24.19108,120.548778,village,土地公後,Tudigonghou,9190874,PPLX,populated place,GNS
24.1919,120.522352,village,福頭崙,Futoulun,-2629815,PPL,populated place,GNS
24.19636,120.539907,village,八角樓仔,Bajiaolouzi,10163602,PPL,populated place,GNS
24.198107,120.53115,village,頂田中央,Dingtianzhongyang,9190879,PPL,populated place,GNS
24.0974,120.7032,village,番仔寮,Fanziliao,-2632054,PPL,populated place,GNS
24.099167,120.689444,village,大突寮,Datuliao,-2638569,PPLX,populated place,GNS
24.1332,120.71364,village,崎垺仔,Qifuzi,10163625,PPLX,populated place,GNS
24.107059,120.702416,village,好來邨,Haolaicun,9191032,PPL,populated place,GNS
24.110905,120.707305,village,十九甲,Shijiujia,9191057,PPL,populated place,GNS
24.116474,120.705146,village,大湖内,Dahunei,10163627,PPL,populated place,GNS
24.116667,120.7,village,,Yongfengcun,-2640995,PPL,populated place,GNS
24.120884,120.709339,village,公館崎,Gongguanqi,10163626,PPL,populated place,GNS
24.120995,120.712933,village,竹圍,Zhuwei,10163628,PPLX,populated place,GNS
24.129542,120.750438,village,小牛稠,Xiaoniuchou,9190980,PPL,populated place,GNS
24.124986,120.748008,village,頭汴街仔,Toubianjiezi,-2639238,PPL,populated place,GNS
24.142889,120.748702,village,咬人狗坑,Yaorengoukeng,9190981,PPL,populated place,GNS
24.1332,120.7426,village,石壁子,Shibizi,-2636933,PPL,populated place,GNS
24.127235,120.734198,village,茶寮,Chaliao,-2627005,PPL,populated place,GNS
24.1332,120.7321,village,腦館仔,Naoguanzi,-2634696,PPL,populated place,GNS
24.136075,120.73243,village,山脚,Shanjiao,-2639721,PPL,populated place,GNS
24.139554,120.732698,village,虎頭山脚,Hutoushanjiao,-2631924,PPL,populated place,GNS
24.139452,120.72478,village,三叉,Sancha,-2635987,PPL,populated place,GNS
24.128582,120.719296,village,太平,Taiping,-2628930,PPL,populated place,GNS
24.134249,120.714244,village,朱厝巷,Zhucuoxiang,-2629124,PPLX,populated place,GNS
24.127511,120.711479,village,下廍子,Xiapouzi,-2630687,PPLX,populated place,GNS
24.094155,120.734986,village,山脚巷,Shanjiaoxiang,9190989,PPL,populated place,GNS
24.106975,120.733897,village,土地公坑,Tudigongkeng,9190988,PPL,populated place,GNS
24.110511,120.730509,village,車籠埔,Chelongbu,-2632637,PPL,populated place,GNS
24.116667,120.733333,village,,Fanzilushan,-2629449,PPL,populated place,GNS
24.118321,120.73257,village,新坪,Xinping,10163629,PPL,populated place,GNS
24.124378,120.744082,village,内湖,Neihu,10163705,PPL,populated place,GNS
24.145198,120.767937,village,九層頭,Jiucengtou,-2628408,PPL,populated place,GNS
24.15,120.766667,village,,Dabao,-2638338,PPL,populated place,GNS
24.1548,120.7702,village,作料坑,Zuoliaokeng,9188410,PPL,populated place,GNS
24.158681,120.770407,village,內坪林,Neipinglin,9188411,PPL,populated place,GNS
24.161059,120.769786,village,廍子坑,Pouzikeng,-2635958,PPL,populated place,GNS
24.205676,120.783842,village,田螺湖,Tianluohu,-2638836,PPL,populated place,GNS
24.207072,120.785463,village,瓦磘,Wayao,10132195,PPL,populated place,GNS
24.21735,120.772986,village,水井,Shuijing,-2637196,PPL,populated place,GNS
24.063068,120.763929,village,北坑巷,Beikengxiang,10132252,PPL,populated place,GNS
24.0772,120.7591,village,盤垵子,Pan'anzi,-2635172,PPL,populated place,GNS
24.079437,120.763259,village,廍子坪,Pouziping,9188259,PPL,populated place,GNS
24.089384,120.749583,village,黃竹坑,Huangzhukeng,-2631703,PPL,populated place,GNS
24.096562,120.74661,village,牛角坑,Niujiaokeng,9190991,PPL,populated place,GNS
24.097939,120.76596,village,中竹林,Zhongzhulin,9188399,PPL,populated place,GNS
24.160781,120.543898,village,頂街,Dingjie,-2638942,PPL,populated place,GNS
24.11978,120.560033,village,營盤埔,Yingpanbu,10163640,PPL,populated place,GNS
24.120278,120.5525,village,渡船頭,Duchuantou,-2639478,PPL,populated place,GNS
24.123886,120.566898,village,追分,Zhuifen,-2628591,PPL,populated place,GNS
24.124209,120.552233,village,船仔頭,Chuanzitou,10163600,PPL,populated place,GNS
24.127519,120.568324,village,山子頂,Shanziding,-2629777,PPL,populated place,GNS
24.1037,120.5622,village,寳廍,Baopou,-2635255,PPL,populated place,GNS
24.106335,120.551986,village,三塊厝,Sankuaicuo,-2636172,PPL,populated place,GNS
24.1139,120.539438,village,中寮,Zhongliao,-2628999,PPL,populated place,GNS
24.115873,120.56753,village,湳子頭,Nanzitou,10163662,PPL,populated place,GNS
24.109844,120.75044,village,潭底,Tandi,9190987,PPL,populated place,GNS
24.116667,120.75,village,,Changlie,-2627062,PPL,populated place,GNS
24.11688,120.761143,village,磨仔墩,Mozidun,10132251,PPL,populated place,GNS
24.123233,120.753228,village,龍市仔,Longshizi,9190979,PPL,populated place,GNS
24.130315,120.765583,village,苦苓脚坪,Kulingjiaoping,9188403,PPL,populated place,GNS
24.11019,120.775508,village,大彎角,Dawanjiao,9188385,PPL,populated place,GNS
24.10255,120.772921,village,土地公崁,Tudigongkan,-2639862,PPL,populated place,GNS
24.105192,120.772777,village,茄苳脚,Qiedongjiao,9188398,PPL,populated place,GNS
24.1118,120.7628,village,焿子寮坪,Ganziliaoping,-2632448,PPL,populated place,GNS
24.107231,120.760575,village,王公潭,Wanggongtan,-2640033,PPL,populated place,GNS
24.112779,120.776713,village,埔鹽林,Buyanlin,-2635978,PPL,populated place,GNS
24.116405,120.762913,village,福利社,Fulishe,9188393,PPL,populated place,GNS
24.126679,120.775208,village,中坑,Zhongkeng,9188392,PPL,populated place,GNS
24.157009,120.781008,village,東南坑,Dongnankeng,9188408,PPL,populated place,GNS
24.19199,120.79695,village,頭嵙,Touke,9188713,PPL,populated place,GNS
24.193632,120.783065,village,雙連坪,Shuanglianping,9188742,PPL,populated place,GNS
24.19762,120.788492,village,土地公坑,Tudigongkeng,10132194,PPL,populated place,GNS
24.202458,120.795306,village,内底湖,Neidihu,10132197,PPL,populated place,GNS
24.205556,120.795556,village,,Shouguangjingshe,9188714,PPL,populated place,GNS
24.205671,120.789866,village,大崎腳,Daqijiao,10132196,PPL,populated place,GNS
24.207916,120.790615,village,中興嶺,Zhongxingling,-2637619,PPL,populated place,GNS
24.230439,120.794821,village,番社嶺,Fansheling,-2629402,PPL,populated place,GNS
24.108263,120.780858,village,鹿肚石坑,Ludushikeng,-2633909,PPL,populated place,GNS
24.199362,120.521509,village,海埔厝,Haibucuo,10163745,PPL,populated place,GNS
24.201111,120.506389,village,田仔內,Tianzinei,-2638895,PPL,populated place,GNS
24.201389,120.497778,village,,Caotian,-2639371,PPL,populated place,GNS
24.202778,120.498333,village,水裡港,Shuiligang,9186094,PPL,populated place,GNS
24.203455,120.512681,village,棧寮子,Zhanliaozi,9190887,PPL,populated place,GNS
24.206069,120.523661,village,三德,Sande,10163704,PPL,populated place,GNS
24.2075,120.511944,village,蚵寮,Keliao,-2639007,PPL,populated place,GNS
24.212026,120.525092,village,三塊厝,Sankuaicuo,-2632956,PPL,populated place,GNS
24.215156,120.51138,village,虎厝,Hucuo,9190760,PPL,populated place,GNS
24.2162,120.525,village,崙子頂,Lunziding,9190763,PPL,populated place,GNS
24.218712,120.519571,village,海尾,Haiwei,9190762,PPL,populated place,GNS
24.221613,120.527774,village,安良港,Anlianggang,9190725,PPL,populated place,GNS
24.236828,120.524172,village,海尾,Haiwei,9190714,PPL,populated place,GNS
24.238869,120.521195,village,圓堀子,Yuankuzi,9190711,PPL,populated place,GNS
24.226665,120.534626,village,鴨母寮頂庄,Yamuliaodingzhuang,10163554,PPL,populated place,GNS
24.230576,120.535359,village,竹圍子,Zhuweizi,9190767,PPL,populated place,GNS
24.231764,120.532646,village,海墘厝,Haiqiancuo,-2631142,PPL,populated place,GNS
24.2366,120.539256,village,田中央,Tianzhongyang,9190766,PPL,populated place,GNS
24.240712,120.539917,village,下厝,Xiacuo,9190764,PPL,populated place,GNS
24.242234,120.523108,village,下草湳,Xiacaonan,-2639343,PPL,populated place,GNS
24.243029,120.540117,village,瓦窰腳,Wayaojiao,10163742,PPL,populated place,GNS
24.065191,120.72833,village,北溝坑,Beigoukeng,9191524,PPL,populated place,GNS
24.182744,120.546027,village,竹坑,Zhukeng,-2628612,PPLX,populated place,GNS
24.1208,120.5809,village,王田,Wangtian,-2640054,PPL,populated place,GNS
24.0917,120.5761,village,柴坑子,Chaikengzi,-2626985,PPL,populated place,GNS
24.1034,120.5719,village,國聖井,Guoshengjing,-2633009,PPL,populated place,GNS
24.11302,120.57329,village,南王田,Nanwangtian,-2634671,PPL,populated place,GNS
24.114,120.586986,village,成功,Chenggong,10163382,PPL,populated place,GNS
24.116442,120.593979,village,竹山,Zhushan,-2640986,PPL,populated place,GNS
24.116667,120.6,village,,Xiamacuo,-2630456,PPL,populated place,GNS
24.246389,120.536944,village,大莊,Dazhuang,-2637689,PPL,populated place,GNS
24.248056,120.526389,village,頂草湳,Dingcaonan,-2639340,PPL,populated place,GNS
24.252778,120.540833,village,陳厝莊,Chencuozhuang,-2627284,PPL,populated place,GNS
24.255278,120.534167,village,梧棲,Wuqi,-2640291,PPL,populated place,GNS
24.256389,120.528611,village,街尾,Jiewei,6418541,PPLX,populated place,GNS
24.259444,120.5425,village,南簡,Nanjian,-2634394,PPL,populated place,GNS
24.259444,120.529444,village,魚寮,Yuliao,6418540,PPLX,populated place,GNS
24.262778,120.531111,village,上寮,Shangliao,6418386,PPL,populated place,GNS
24.266111,120.539167,village,牛埔厝,Niubucuo,-2634944,PPL,populated place,GNS
24.279444,120.562222,village,下臭水,Xiachoushui,6418428,PPL,populated place,GNS
24.276111,120.561111,village,五汴仔,Wubianzi,-2640492,PPL,populated place,GNS
24.27,120.558611,village,麻豆崙,Madoulun,-2634117,PPLX,populated place,GNS
24.290278,120.563889,village,甲七,Jiaqi,6418383,PPL,populated place,GNS
