lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.1,120.6,halmet,,Xinzhuangzi,-2631077,PPL,populated place,GNS
24.10999,120.591323,halmet,下朥胥,Xialaoxu,-2636098,PPL,populated place,GNS
24.206614,120.550169,halmet,鷺山,Lushan,9190773,PPL,populated place,GNS
24.2083,120.565585,halmet,三塊厝,Sankuaicuo,9190772,PPL,populated place,GNS
24.210134,120.572499,halmet,埔子,Buzi,-2635951,PPL,populated place,GNS
24.21412,120.57991,halmet,六路厝,Liulucuo,10163373,PPL,populated place,GNS
24.2161,120.5594,halmet,南勢坑,Nanshikeng,-2634611,PPL,populated place,GNS
24.055745,120.726784,halmet,尖後,Jianhou,9191518,PPL,populated place,GNS
24.2179,120.5672,halmet,三角子,Sanjiaozi,-2636040,PPL,populated place,GNS
24.2182,120.5519,halmet,潭子墘,Tanziqian,-2638270,PPL,populated place,GNS
24.219,120.5571,halmet,南勢,Nanshi,9190771,PPL,populated place,GNS
24.220833,120.581389,halmet,晉江寮,Jinjiangliao,-2627977,PPL,populated place,GNS
24.186099,120.530087,halmet,南田中,Nantianzhong,9190882,PPL,populated place,GNS
24.187318,120.543418,halmet,崙仔,Lunzi,-2633852,PPLX,populated place,GNS
24.109638,120.624603,halmet,烏日,Wuri,-2640381,PPL,populated place,GNS
24.116667,120.616667,halmet,,Longxi,-2633732,PPL,populated place,GNS
24.115298,120.614071,halmet,厝仔,Cuozi,-2639414,PPL,populated place,GNS
24.115317,120.607595,halmet,朥胥,Laoxu,-2633127,PPL,populated place,GNS
24.122079,120.607869,halmet,學田,Xuetian,-2631651,PPL,populated place,GNS
24.119442,120.606542,halmet,三和,Sanhe,10163707,PPL,populated place,GNS
24.120009,120.6933,halmet,烏竹圍,Wuzhuwei,-2634848,PPLX,populated place,GNS
24.1121,120.6883,halmet,内新,Neixin,-2634728,PPLX,populated place,GNS
24.107421,120.68619,halmet,下内新,Xianeixin,9191044,PPLX,populated place,GNS
24.112324,120.685071,halmet,西榮橋,Xirongqiao,10163620,PPLX,populated place,GNS
24.102466,120.681428,halmet,田寮,Tianliao,10163619,PPLX,populated place,GNS
24.111944,120.681667,halmet,,Xiyongcun,9175494,PPL,populated place,GNS
24.110667,120.67448,halmet,東勢尾,Dongshiwei,-2639799,PPLX,populated place,GNS
24.107437,120.668287,halmet,樹王,Shuwang,-2637371,PPL,populated place,GNS
24.219185,120.721048,halmet,上新田,Shanxintian,9190801,PPL,populated place,GNS
24.219723,120.715321,halmet,茄荎角,Qiezhijiao,-2627346,PPL,populated place,GNS
24.0944,120.7026,halmet,竹圍,Zhuwei,-2638963,PPL,populated place,GNS
24.029737,120.744479,halmet,赤蘭湖,Chilanhu,-2627814,PPL,populated place,GNS
24.035453,120.736076,halmet,舖袋子,Pudaizi,9191529,PPL,populated place,GNS
24.031099,120.729228,halmet,車坪溜,Chepingliu,9191633,PPL,populated place,GNS
24.024571,120.72695,halmet,萬斗六坑,Wandouliukeng,-2640013,PPL,populated place,GNS
24.039462,120.746967,halmet,青桐林,Qingtonglin,-2628113,PPL,populated place,GNS
24.0404,120.7541,halmet,雙溪嘴,Shaungxizui,-2637144,PPL,populated place,GNS
24.1874,120.5668,halmet,頭前崙,Touqianlun,9190870,PPL,populated place,GNS
24.1877,120.5498,halmet,水師寮,Shuishiliao,9190873,PPLX,populated place,GNS
