lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.800978,120.304233,halmet,西佃厝,Xidiancuo,-2638872,PPL,populated place,GNS
23.804934,120.284658,halmet,江厝,Jiangcuo,-2627441,PPL,populated place,GNS
23.805411,120.289011,halmet,雷厝,Leicuo,-2633172,PPL,populated place,GNS
23.748408,120.294149,halmet,架子頭,Jiazitou,-2627546,PPL,populated place,GNS
23.75075,120.287638,halmet,山寮,Shanliao,-2630870,PPL,populated place,GNS
23.752327,120.279977,halmet,霄仁,Xiaoren,10011267,PPL,populated place,GNS
23.754226,120.272155,halmet,霄仁厝,Xiaorencuo,-2630559,PPL,populated place,GNS
23.758333,120.265,halmet,瓦磘,Wayao,-2640175,PPL,populated place,GNS
23.766003,120.282013,halmet,大灣,Dawan,-2638618,PPL,populated place,GNS
23.770531,120.292046,halmet,興化厝,Xinghuacuo,-2631120,PPL,populated place,GNS
23.7787,120.2768,halmet,圳寮,Zhenliao,-2629038,PPL,populated place,GNS
23.753198,120.303031,halmet,新厝子,Xincuozi,-2631416,PPL,populated place,GNS
23.757155,120.322162,halmet,阿勸,Aquan,-2626819,PPL,populated place,GNS
23.760033,120.307241,halmet,大有,Dayou,-2638662,PPL,populated place,GNS
23.766583,120.370122,halmet,福興莊,Fuxingzhuang,-2629713,PPL,populated place,GNS
23.773109,120.387974,halmet,田寮,Tianliao,-2638812,PPL,populated place,GNS
23.773541,120.395214,halmet,廍子,Pouzi,-2635948,PPL,populated place,GNS
23.776722,120.37685,halmet,八角亭,Bajiaoting,-2635003,PPL,populated place,GNS
23.777157,120.381257,halmet,龍結,Longjie,10011459,PPL,populated place,GNS
23.780693,120.400188,halmet,刺子圍,Ciziwei,-2639923,PPL,populated place,GNS
23.784584,120.378261,halmet,後壁寮,Houbiliao,-2630090,PPL,populated place,GNS
23.785967,120.399693,halmet,大義崙,Dayilun,-2637925,PPL,populated place,GNS
23.786022,120.391513,halmet,田中央,Tianzhongyang,-2638762,PPL,populated place,GNS
23.789252,120.40221,halmet,後莊,Houzhuang,10011486,PPL,populated place,GNS
23.79233,120.395653,halmet,港后,Ganghou,156784,PPL,populated place,GNS
23.7951,120.3989,halmet,山寮,Shanliao,-2636511,PPL,populated place,GNS
23.787447,120.449923,halmet,新社,Xinshe,-2631328,PPL,populated place,GNS
23.792608,120.455849,halmet,蕃社,Fanshe,10011482,PPL,populated place,GNS
23.798033,120.460385,halmet,西螺,Xiluo,-2630960,PPL,populated place,GNS
23.757507,120.499653,halmet,莿桐,Citong,-2639914,PPL,populated place,GNS
23.760237,120.505389,halmet,埔子,Buzi,-2635947,PPL,populated place,GNS
23.762491,120.5183,halmet,興南,Xingnan,-2631132,PPL,populated place,GNS
23.766667,120.516667,halmet,,Jiangui,-2627669,PPL,populated place,GNS
