lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.800978,120.304233,village,西佃厝,Xidiancuo,-2638872,PPL,populated place,GNS
23.804934,120.284658,village,江厝,Jiangcuo,-2627441,PPL,populated place,GNS
23.805411,120.289011,village,雷厝,Leicuo,-2633172,PPL,populated place,GNS
23.748408,120.294149,village,架子頭,Jiazitou,-2627546,PPL,populated place,GNS
23.75075,120.287638,village,山寮,Shanliao,-2630870,PPL,populated place,GNS
23.752327,120.279977,village,霄仁,Xiaoren,10011267,PPL,populated place,GNS
23.754226,120.272155,village,霄仁厝,Xiaorencuo,-2630559,PPL,populated place,GNS
23.758333,120.265,village,瓦磘,Wayao,-2640175,PPL,populated place,GNS
23.766003,120.282013,village,大灣,Dawan,-2638618,PPL,populated place,GNS
23.770531,120.292046,village,興化厝,Xinghuacuo,-2631120,PPL,populated place,GNS
23.7787,120.2768,village,圳寮,Zhenliao,-2629038,PPL,populated place,GNS
23.753198,120.303031,village,新厝子,Xincuozi,-2631416,PPL,populated place,GNS
23.757155,120.322162,village,阿勸,Aquan,-2626819,PPL,populated place,GNS
23.760033,120.307241,village,大有,Dayou,-2638662,PPL,populated place,GNS
23.766583,120.370122,village,福興莊,Fuxingzhuang,-2629713,PPL,populated place,GNS
23.773109,120.387974,village,田寮,Tianliao,-2638812,PPL,populated place,GNS
23.773541,120.395214,village,廍子,Pouzi,-2635948,PPL,populated place,GNS
23.776722,120.37685,village,八角亭,Bajiaoting,-2635003,PPL,populated place,GNS
23.777157,120.381257,village,龍結,Longjie,10011459,PPL,populated place,GNS
23.780693,120.400188,village,刺子圍,Ciziwei,-2639923,PPL,populated place,GNS
23.784584,120.378261,village,後壁寮,Houbiliao,-2630090,PPL,populated place,GNS
23.785967,120.399693,village,大義崙,Dayilun,-2637925,PPL,populated place,GNS
23.786022,120.391513,village,田中央,Tianzhongyang,-2638762,PPL,populated place,GNS
23.789252,120.40221,village,後莊,Houzhuang,10011486,PPL,populated place,GNS
