lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.444167,118.3375,halmet,下堡,Xiabao,-2630655,PPL,populated place,GNS
24.433923,118.23227,halmet,中墩,Zhongdun,-2628990,PPL,populated place,GNS
24.458056,118.3375,halmet,中堡,Zhongbao,-2628923,PPL,populated place,GNS
24.457778,118.383333,halmet,中蘭,Zhonglan,-2628869,PPL,populated place,GNS
24.423889,118.330833,halmet,下后垵,Xiahou'an,-2630354,PPL,populated place,GNS
24.413721,118.225383,halmet,青岐,Qingqi,-2627991,PPL,populated place,GNS
24.45,118.416667,halmet,,Changle,-2627058,PPL,populated place,GNS
24.485278,118.401944,halmet,長褔里,Changfuli,-2627032,PPL,populated place,GNS
24.429011,118.236315,halmet,前埔,Qianbu,-2627696,PPL,populated place,GNS
24.439221,118.24951,halmet,庵頂,Anding,-2626933,PPL,populated place,GNS
24.441385,118.249522,halmet,庵下,Anxia,-2626899,PPL,populated place,GNS
24.520847,118.421288,halmet,青嶼,Qingyu,-2628129,PPL,populated place,GNS
24.45,118.333333,halmet,,Zhenxi,-2627242,PPL,populated place,GNS
24.468056,118.295278,halmet,,Wushazui,6261228,PPL,populated place,GNS
24.412205,118.212381,halmet,烏嘴尾,Wuzuiwei,6261229,PPL,populated place,GNS
24.418826,118.232077,halmet,楊厝,Yangcuo,6261231,PPL,populated place,GNS
24.490527,118.396207,halmet,營山,Yingshan,6261232,PPL,populated place,GNS
24.527227,118.40822,halmet,馬山,Mashan,10083763,PPL,populated place,GNS
24.526613,118.4217,halmet,海山美,Haishanmei,10083764,PPL,populated place,GNS
24.423804,118.237993,halmet,南塘,Nantang,10138164,PPL,populated place,GNS
24.430003,118.244777,halmet,后井,Houjing,10138454,PPL,populated place,GNS
24.495242,118.418456,halmet,英坑,Yingkeng,-2640748,PPL,populated place,GNS
24.472671,118.417904,halmet,蔡厝,Caicuo,-2639297,PPL,populated place,GNS
24.486095,118.42066,halmet,蔡店,Caidian,-2639295,PPL,populated place,GNS
24.473992,118.402674,halmet,头門,Toumen,-2639231,PPL,populated place,GNS
24.496667,118.394167,halmet,,Dajiao,-2637607,PPL,populated place,GNS
24.47928,118.428,halmet,陽宅,Yangzhai,-2640609,PPL,populated place,GNS
24.45,118.416667,halmet,,Wuyangtai,-2640591,PPL,populated place,GNS
24.45,118.416667,halmet,,Wucun,-2640561,PPL,populated place,GNS
24.479984,118.439739,halmet,東店,Dongdian,-2639803,PPL,populated place,GNS
24.516017,118.414068,halmet,塘頭,Tangtou,-2638207,PPL,populated place,GNS
24.446667,118.448056,halmet,東沙尾,Dongshawei,-2639752,PPL,populated place,GNS
24.492262,118.430603,halmet,東山前,Dongshanqian,-2639744,PPL,populated place,GNS
24.49056,118.419012,halmet,東浦,Dongpu,-2639730,PPL,populated place,GNS
24.428435,118.246981,halmet,東林,Donglin,-2639680,PPL,populated place,GNS
24.442273,118.232851,halmet,東坑,Dongkeng,-2639653,PPL,populated place,GNS
24.41572,118.245706,halmet,東崗,Donggang,-2639641,PPL,populated place,GNS
24.502478,118.408895,halmet,田墩,Tiandun,-2638876,PPL,populated place,GNS
24.504312,118.410745,halmet,吳坑,Wukeng,-2640388,PPL,populated place,GNS
24.488333,118.423302,halmet,東蕭,Dongxiao,-2639605,PPL,populated place,GNS
24.46,118.450833,halmet,東溪,Dongxi,-2639603,PPL,populated place,GNS
24.47815,118.462626,halmet,田埔,Tianbu,-2638849,PPL,populated place,GNS
24.421667,118.328056,halmet,上后垵,Shanghou'an,-2636400,PPL,populated place,GNS
24.45,118.433333,halmet,,Shangzhuang,-2636385,PPL,populated place,GNS
24.491706,118.412922,halmet,沙美,Shamei,-2636331,PPL,populated place,GNS
24.410832,118.218906,halmet,砂溪,Shaxi,-2636298,PPL,populated place,GNS
24.447383,118.24756,halmet,埔頭,Butou,-2635942,PPL,populated place,GNS
24.479329,118.389217,halmet,浦邊,Pubian,-2635913,PPL,populated place,GNS
24.412778,118.2925,halmet,水頭,Shuitou,-2637282,PPL,populated place,GNS
24.503346,118.43044,halmet,山西,Shanxi,-2636488,PPL,populated place,GNS
24.504705,118.440966,halmet,山后,Shanhou,-2636487,PPL,populated place,GNS
24.439945,118.231068,halmet,雙口,Shuangkou,-2637153,PPL,populated place,GNS
24.427584,118.230456,halmet,上林,Shanglin,-2636426,PPL,populated place,GNS
24.422655,118.230151,halmet,上庫,Shangku,-2636413,PPL,populated place,GNS
24.466667,118.416667,halmet,,Pingdong,-2635732,PPL,populated place,GNS
24.482374,118.388267,halmet,劉澳,Liu'ao,-2633427,PPL,populated place,GNS
24.519504,118.413037,halmet,官澳,Guan'ao,-2632596,PPL,populated place,GNS
24.446516,118.251557,halmet,林邊,Linbian,-2633344,PPL,populated place,GNS
24.446118,118.232119,halmet,湖井頭,Hujingtou,-2631757,PPL,populated place,GNS
24.510189,118.404,halmet,西園,Xiyuan,-2631628,PPL,populated place,GNS
24.485583,118.429195,halmet,西吳,Xiwu,-2631622,PPL,populated place,GNS
24.485681,118.390854,halmet,呂厝,Lucuo,-2633905,PPL,populated place,GNS
24.406137,118.225576,halmet,南山頭,Nanshantou,-2634573,PPL,populated place,GNS
24.395833,118.309167,halmet,,Guta,-2632809,PPL,populated place,GNS
24.451111,118.446111,halmet,新前墩,Xinqiandun,-2631028,PPL,populated place,GNS
24.524481,118.425004,halmet,后嶼坡,Houyupo,-2630276,PPL,populated place,GNS
24.482178,118.415411,halmet,後水頭,Houshuitou,-2630228,PPL,populated place,GNS
24.486729,118.413414,halmet,後埔頭,Houbutou,-2630217,PPL,populated place,GNS
24.493036,118.452139,halmet,后扁,Houbian,-2630196,PPL,populated place,GNS
24.433811,118.238811,halmet,西方,Xifang,-2630890,PPL,populated place,GNS
24.415278,118.3,halmet,,Xiancuo,-2630883,PPL,populated place,GNS
24.482178,118.394456,halmet,后宅,Houzhai,-2630082,PPL,populated place,GNS
24.439762,118.246098,halmet,后宅,Houzhai,-2630081,PPL,populated place,GNS
24.473468,118.398778,halmet,何厝,Hecuo,-2630072,PPL,populated place,GNS
24.436685,118.237454,halmet,下田,Xiatian,-2630739,PPL,populated place,GNS
24.493441,118.427526,halmet,西山前,Xishanqian,-2631486,PPL,populated place,GNS
24.476673,118.393907,halmet,下塘頭,Xiatangtou,-2630733,PPL,populated place,GNS
24.474789,118.459254,halmet,大地,Dadi,-2638531,PPL,populated place,GNS
24.425287,118.260637,halmet,羅厝,Luocuo,-2637480,PPL,populated place,GNS
24.426449,118.259103,halmet,湖下,Huxia,-2631763,PPL,populated place,GNS
24.485943,118.433747,halmet,東珩,Dongheng,-2639590,PPL,populated place,GNS
24.436249,118.410358,halmet,湖前,Huqian,-2631755,PPL,populated place,GNS
24.437892,118.40808,halmet,塔后,Tahou,-2637744,PPL,populated place,GNS
24.442025,118.415181,halmet,山外,Shanwai,-2636575,PPL,populated place,GNS
24.448681,118.424965,halmet,下庄,Xiazhuang,-2630314,PPL,populated place,GNS
24.449338,118.422547,halmet,南雄,Nanxiong,-2634453,PPL,populated place,GNS
24.451405,118.42684,halmet,前埔,Qianpu,-2627697,PPL,populated place,GNS
24.449471,118.407973,halmet,翠谷,Cuigu,-2639424,PPL,populated place,GNS
24.420428,118.435588,halmet,料羅,Liaoluo,-2633204,PPL,populated place,GNS
24.427191,118.44301,halmet,庵邊,Anbian,-2626920,PPL,populated place,GNS
24.431526,118.447537,halmet,西埔,Xipu,-2631470,PPL,populated place,GNS
24.428281,118.447178,halmet,東村,Dongcun,-2639814,PPL,populated place,GNS
24.429463,118.44315,halmet,西村,Xicun,-2631549,PPL,populated place,GNS
24.420656,118.440603,halmet,新塘,Xintang,-2631357,PPL,populated place,GNS
24.426278,118.457283,halmet,峰上,Fengshang,-2629576,PPL,populated place,GNS
24.436087,118.406367,halmet,漁村,Yucun,-2641077,PPL,populated place,GNS
24.440523,118.460032,halmet,溪邊,Xibian,-2631449,PPL,populated place,GNS
24.449894,118.473589,halmet,北碇頭,Beidingtou,6261220,PPL,populated place,GNS
24.436505,118.45513,halmet,下湖,Xiahu,-2630375,PPL,populated place,GNS
24.430153,118.463325,halmet,後峰,Houfeng,-2630106,PPL,populated place,GNS
24.411322,118.295113,halmet,謝厝,Xiecuo,-2630860,PPL,populated place,GNS
24.405479,118.324143,halmet,東沙,Dongsha,-2639737,PPL,populated place,GNS
24.408517,118.316549,halmet,東社,Dongshe,-2639753,PPL,populated place,GNS
24.410721,118.315924,halmet,官裡,Guanli,-2632659,PPL,populated place,GNS
24.415541,118.31484,halmet,山前,Shanqian,-2636361,PPL,populated place,GNS
24.409444,118.308889,halmet,古坵,Guqiu,-2632736,PPL,populated place,GNS
24.418895,118.321801,halmet,庵前,Anqian,-2626893,PPL,populated place,GNS
24.419476,118.31757,halmet,吳厝,Wucuo,-2640556,PPL,populated place,GNS
24.44994,118.313129,halmet,頂埔下,Dingbuxia,-2639080,PPL,populated place,GNS
24.444589,118.311802,halmet,下埔下,Xiabuxia,-2630682,PPL,populated place,GNS
24.444083,118.316738,halmet,埔後,Puhou,-2635884,PPL,populated place,GNS
24.441235,118.318447,halmet,埔邊,Pubian,-2635912,PPL,populated place,GNS
24.46079,118.325788,halmet,安美,Anmei,11987527,PPL,populated place,GNS
24.45674,118.341445,halmet,東堡,Dongbao,-2639715,PPL,populated place,GNS
24.445665,118.334711,halmet,前厝,Qiancuo,-2627755,PPL,populated place,GNS
24.462251,118.351622,halmet,嚨口,Longkou,-2633750,PPL,populated place,GNS
24.460047,118.363786,halmet,后沙,Housha,-2630253,PPL,populated place,GNS
24.455283,118.351611,halmet,西山,Xishan,-2631483,PPL,populated place,GNS
24.449652,118.35443,halmet,后盤山,Houpanshan,-2630189,PPL,populated place,GNS
24.436967,118.377718,halmet,尚義,Shangyi,-2636407,PPL,populated place,GNS
24.447071,118.37031,halmet,前山門,Qianshanmen,-2627732,PPL,populated place,GNS
24.455179,118.374815,halmet,瓊林,Qionglin,-2628376,PPL,populated place,GNS
24.498706,118.394489,halmet,洋山角,Yangshanqiao,10083778,PPL,populated place,GNS
24.458571,118.381015,halmet,下蘭,Xialan,-2633101,PPL,populated place,GNS
