lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.444167,118.3375,village,下堡,Xiabao,-2630655,PPL,populated place,GNS
24.433923,118.23227,village,中墩,Zhongdun,-2628990,PPL,populated place,GNS
24.458056,118.3375,village,中堡,Zhongbao,-2628923,PPL,populated place,GNS
24.457778,118.383333,village,中蘭,Zhonglan,-2628869,PPL,populated place,GNS
24.423889,118.330833,village,下后垵,Xiahou'an,-2630354,PPL,populated place,GNS
24.413721,118.225383,village,青岐,Qingqi,-2627991,PPL,populated place,GNS
24.45,118.416667,village,,Changle,-2627058,PPL,populated place,GNS
24.485278,118.401944,village,長褔里,Changfuli,-2627032,PPL,populated place,GNS
24.429011,118.236315,village,前埔,Qianbu,-2627696,PPL,populated place,GNS
24.439221,118.24951,village,庵頂,Anding,-2626933,PPL,populated place,GNS
24.441385,118.249522,village,庵下,Anxia,-2626899,PPL,populated place,GNS
24.520847,118.421288,village,青嶼,Qingyu,-2628129,PPL,populated place,GNS
24.45,118.333333,village,,Zhenxi,-2627242,PPL,populated place,GNS
24.468056,118.295278,village,,Wushazui,6261228,PPL,populated place,GNS
24.412205,118.212381,village,烏嘴尾,Wuzuiwei,6261229,PPL,populated place,GNS
24.418826,118.232077,village,楊厝,Yangcuo,6261231,PPL,populated place,GNS
24.490527,118.396207,village,營山,Yingshan,6261232,PPL,populated place,GNS
24.527227,118.40822,village,馬山,Mashan,10083763,PPL,populated place,GNS
24.526613,118.4217,village,海山美,Haishanmei,10083764,PPL,populated place,GNS
24.423804,118.237993,village,南塘,Nantang,10138164,PPL,populated place,GNS
24.430003,118.244777,village,后井,Houjing,10138454,PPL,populated place,GNS
24.495242,118.418456,village,英坑,Yingkeng,-2640748,PPL,populated place,GNS
24.472671,118.417904,village,蔡厝,Caicuo,-2639297,PPL,populated place,GNS
24.486095,118.42066,village,蔡店,Caidian,-2639295,PPL,populated place,GNS
24.473992,118.402674,village,头門,Toumen,-2639231,PPL,populated place,GNS
24.496667,118.394167,village,,Dajiao,-2637607,PPL,populated place,GNS
24.47928,118.428,village,陽宅,Yangzhai,-2640609,PPL,populated place,GNS
24.45,118.416667,village,,Wuyangtai,-2640591,PPL,populated place,GNS
24.45,118.416667,village,,Wucun,-2640561,PPL,populated place,GNS
24.479984,118.439739,village,東店,Dongdian,-2639803,PPL,populated place,GNS
24.516017,118.414068,village,塘頭,Tangtou,-2638207,PPL,populated place,GNS
24.446667,118.448056,village,東沙尾,Dongshawei,-2639752,PPL,populated place,GNS
24.492262,118.430603,village,東山前,Dongshanqian,-2639744,PPL,populated place,GNS
24.49056,118.419012,village,東浦,Dongpu,-2639730,PPL,populated place,GNS
24.428435,118.246981,village,東林,Donglin,-2639680,PPL,populated place,GNS
24.442273,118.232851,village,東坑,Dongkeng,-2639653,PPL,populated place,GNS
24.41572,118.245706,village,東崗,Donggang,-2639641,PPL,populated place,GNS
24.502478,118.408895,village,田墩,Tiandun,-2638876,PPL,populated place,GNS
24.504312,118.410745,village,吳坑,Wukeng,-2640388,PPL,populated place,GNS
24.488333,118.423302,village,東蕭,Dongxiao,-2639605,PPL,populated place,GNS
24.46,118.450833,village,東溪,Dongxi,-2639603,PPL,populated place,GNS
24.47815,118.462626,village,田埔,Tianbu,-2638849,PPL,populated place,GNS
24.421667,118.328056,village,上后垵,Shanghou'an,-2636400,PPL,populated place,GNS
24.45,118.433333,village,,Shangzhuang,-2636385,PPL,populated place,GNS
24.491706,118.412922,village,沙美,Shamei,-2636331,PPL,populated place,GNS
24.410832,118.218906,village,砂溪,Shaxi,-2636298,PPL,populated place,GNS
