lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.975191,121.585681,halmet,石坡坑,Shipokeng,-2636938,PPL,populated place,GNS
25.025227,121.626641,halmet,大坪,Daping,-2638378,PPL,populated place,GNS
24.960759,121.567444,halmet,員潭子坑,Yuantanzikeng,-2638238,PPL,populated place,GNS
25.026466,121.589627,halmet,大嶺頭,Dalingtou,-2638080,PPL,populated place,GNS
24.9675,121.595714,halmet,猫空,Maokong,-2634052,PPL,populated place,GNS
24.9839,121.5784,halmet,炮子林,Paozilin,-2635279,PPL,populated place,GNS
25.000749,121.596314,halmet,魚衡子,Yuhengzi,-2640924,PPL,populated place,GNS
25.135323,121.547634,halmet,山仔后,Shanzihou,-2636564,PPL,populated place,GNS
25.004579,121.520833,halmet,永和,Yonghe,-2641002,PPLX,populated place,GNS
24.969242,121.591144,halmet,樟湖,Zhanghu,-2627037,PPL,populated place,GNS
24.979308,121.540943,halmet,大坪林,Dapinglin,-2638384,PPLX,populated place,GNS
24.972761,121.599392,halmet,岐山,Qishan,-2628234,PPL,populated place,GNS
25.107733,121.492432,halmet,溪砂尾,Xishawei,-2628720,PPL,populated place,GNS
24.9824,121.5738,halmet,渡船頭,Duchuantou,10008392,PPL,populated place,GNS
24.960927,121.585205,halmet,銀河洞,Yinhedong,10008398,PPL,populated place,GNS
25.1226,121.496952,halmet,土地公壩,Tudigongba,10164487,PPL,populated place,GNS
25.120974,121.503911,halmet,立農,Linong,10164488,PPL,populated place,GNS
25.1155,121.4961,halmet,中八仙,Zhongbaxian,10164489,PPL,populated place,GNS
25.110422,121.490133,halmet,浮洲子,Fuzhouzi,10164490,PPL,populated place,GNS
24.986827,121.54729,halmet,埤腹,Pifu,-2635630,PPLX,populated place,GNS
24.980961,121.547952,halmet,寶斗厝,Baodoucuo,-2635271,PPLX,populated place,GNS
24.9924,121.595795,halmet,猴山坑,Houshankeng,-2630223,PPL,populated place,GNS
24.994771,121.559021,halmet,馬明潭,Mamingtan,-2634021,PPLX,populated place,GNS
24.993917,121.54162,halmet,景美,Jingmei,-2628030,PPLX,populated place,GNS
24.990555,121.547362,halmet,溝子口,Gouzikou,-2632584,PPLX,populated place,GNS
25.10224,121.501386,halmet,洲美,Zhoumei,-2627992,PPL,populated place,GNS
24.969787,121.565676,halmet,阿泉坑,Aquankeng,-2626820,PPL,populated place,GNS
24.981877,121.584649,halmet,小坑,Xiaokeng,-2630569,PPL,populated place,GNS
