lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.739898,120.332249,village,土庫,Tuku,-2639498,PPL,populated place,GNS
22.679048,120.318843,village,菜公,Caigong,-2639267,PPL,populated place,GNS
22.673151,120.266779,village,桃子園,Taoziyuan,-2638309,PPL,populated place,GNS
22.748333,120.280278,village,頂鹽,Dingyan,-2639133,PPL,populated place,GNS
22.738056,120.259167,village,典寶,Dianbao,-2638844,PPL,populated place,GNS
22.71378,120.289404,village,右昌,Youchang,-2640858,PPL,populated place,GNS
22.619722,120.271944,village,哨船頭,Shaochuantou,-2636587,PPL,populated place,GNS
22.642778,120.255556,village,山頂,Shanding,-2636542,PPL,populated place,GNS
22.683044,120.284601,village,埤子頭,Pizitou,-2635799,PPL,populated place,GNS
22.597314,120.280121,village,烏松,Wusong,-2635454,PPL,populated place,GNS
22.672306,120.285758,village,南門,Nanmen,-2634536,PPL,populated place,GNS
22.656165,120.339416,village,林内,Linnei,-2633331,PPLX,populated place,GNS
22.619667,120.298456,village,苓雅寮,Lingyaliao,-2633312,PPLX,populated place,GNS
22.643611,120.253889,village,柴山,Chaishan,6305332,PPL,populated place,GNS
22.634242,120.332071,village,五塊厝,Wukuaicuo,-2640400,PPLX,populated place,GNS
22.681872,120.290698,village,舊城,Jiucheng,-2628278,PPLX,populated place,GNS
22.672592,120.290074,village,前峰尾,Qianfengwei,-2627651,PPLX,populated place,GNS
22.764167,120.332222,village,海峰,Haifeng,-2629838,PPL,populated place,GNS
22.723834,120.278602,village,援中港,Yuanzhonggang,-2628751,PPL,populated place,GNS
22.585066,120.317541,village,前鎮,Qianzhen,-2627628,PPLX,populated place,GNS
22.641906,120.307144,village,大港,Dagang,-2637969,PPLX,populated place,GNS
22.605798,120.311727,village,獅甲,Shijia,-2631493,PPLX,populated place,GNS
22.666014,120.321374,village,鼎金,Dingjin,-2629811,PPLX,populated place,GNS
22.576104,120.296833,village,中洲,Zhongzhou,-2628714,PPL,populated place,GNS
22.612377,120.268679,village,旗津,Qijin,-2627582,PPL,populated place,GNS
22.641489,120.290139,village,三塊厝,Sankuaicuo,-2636181,PPLX,populated place,GNS
22.762778,120.323056,village,中崎,Zhongqi,-2628704,PPL,populated place,GNS
22.741944,120.295,village,九甲圍,Jiujiawei,-2627548,PPL,populated place,GNS
22.649521,120.305338,village,關帝廳,Guanditing,-2632686,PPLX,populated place,GNS
22.7309,120.2831,village,藍田,Lantian,-2630774,PPL,populated place,GNS
22.751111,120.337222,village,中路林,Zhonglulin,-2629002,PPL,populated place,GNS
22.686817,120.301663,village,洲子,Zhouzi,-2628472,PPL,populated place,GNS
22.718342,120.313964,village,後勁,Houjing,-2630091,PPL,populated place,GNS
22.592816,120.331196,village,五甲,Wujia,-2627257,PPLX,populated place,GNS
22.603172,120.276227,village,北汕尾,Beishanwei,10063715,PPL,populated place,GNS
22.605831,120.320647,village,籬子内,Lizinei,-2632099,PPLX,populated place,GNS
22.670482,120.31682,village,廍子北,Pouzibei,10063655,PPLX,populated place,GNS
22.569741,120.301645,village,七柱,Qizhu,10063739,PPL,populated place,GNS
22.879167,120.190278,village,崎漏,Qilou,-2627948,PPL,populated place,GNS
22.883056,120.359722,village,西德,Xide,6432682,PPL,populated place,GNS
22.888333,120.358056,village,新路子,Xinluzi,-2631275,PPL,populated place,GNS
22.875833,120.354722,village,崗山頭,Gangshantou,-2632249,PPLX,populated place,GNS
22.846389,120.230278,village,下甲,Xiajia,-2630289,PPL,populated place,GNS
22.848889,120.226667,village,下寮,Xialiao,-2630413,PPL,populated place,GNS
22.7925,120.369167,village,拔仔林,Bazilin,6433028,PPL,populated place,GNS
22.7925,120.381389,village,新林園,Xinlinyuan,6433010,PPL,populated place,GNS
22.755278,120.246667,village,新莊,Xinzhuang,-2631047,PPL,populated place,GNS
22.760833,120.2375,village,南寮,Nanliao,-2634531,PPL,populated place,GNS
22.895278,120.185,village,下茄萣,Xiaqieding,-2630298,PPL,populated place,GNS
22.898889,120.186389,village,頂茄萣,Dingqieding,-2638944,PPL,populated place,GNS
22.900278,120.183889,village,茄萣,Qieding,-2627602,PPL,populated place,GNS
22.880556,120.354167,village,北仔寮,Beiziliao,6432629,PPL,populated place,GNS
22.873889,120.349722,village,建國,Jianguo,6433014,PPL,populated place,GNS
22.884722,120.351667,village,蛇穴,Shexue,6432633,PPL,populated place,GNS
22.878056,120.345556,village,大埤,Dapi,6432655,PPL,populated place,GNS
22.886111,120.341111,village,溪州寮,Xizhouliao,6432632,PPL,populated place,GNS
22.865278,120.318056,village,中甲,Zhongjia,-2628705,PPL,populated place,GNS
22.872222,120.315,village,港後,Ganghou,-2632202,PPL,populated place,GNS
22.879722,120.313333,village,崙頂,Lunding,-2632934,PPL,populated place,GNS
22.881667,120.3275,village,阿蓮,Alian,-2626864,PPL,populated place,GNS
22.886111,120.331667,village,後寮子,Houliaozi,-2630170,PPLX,populated place,GNS
22.886389,120.325833,village,阿蓮庄,Alianzhuang,6433013,PPLX,populated place,GNS
22.860278,120.229167,village,竹滬,Zhuhu,-2628578,PPL,populated place,GNS
22.829444,120.308889,village,潭底,Tandi,-2638258,PPL,populated place,GNS
22.83,120.311389,village,前峰子,Qianfengzi,-2627650,PPL,populated place,GNS
22.836944,120.319444,village,田厝,Tiancuo,-2638869,PPL,populated place,GNS
22.842778,120.320556,village,土庫,Tuku,-2639500,PPL,populated place,GNS
22.843333,120.309167,village,玉庫,Yuku,-2640936,PPL,populated place,GNS
22.845556,120.323056,village,瓦磘,Wayao,-2631780,PPL,populated place,GNS
22.847222,120.324722,village,復安,Fu'an,-2629654,PPL,populated place,GNS
22.848889,120.324444,village,九鬮,Jiujiu,6432583,PPL,populated place,GNS
22.859722,120.328611,village,營盤,Yingpan,6432584,PPL,populated place,GNS
22.86,120.325278,village,新埤子尾,Xinpiziwei,6432585,PPL,populated place,GNS
22.862778,120.294444,village,小下坑,Xiaoxiakeng,-2630546,PPL,populated place,GNS
22.834444,120.279722,village,三埤,Sanpi,-2636287,PPL,populated place,GNS
22.909167,120.204167,village,圍子內,Weizinei,-2640234,PPL,populated place,GNS
22.884722,120.236667,village,湖內,Hunei,-2631799,PPL,populated place,GNS
22.896389,120.223056,village,海埔,Haibu,-2629873,PPL,populated place,GNS
22.894444,120.218056,village,劉厝,Liucuo,-2633434,PPL,populated place,GNS
22.891389,120.243056,village,大湖,Dahu,-2637780,PPL,populated place,GNS
22.894444,120.242222,village,田尾,Tianwei,-2638908,PPL,populated place,GNS
22.865,120.27,village,社東,Shedong,-2636717,PPL,populated place,GNS
22.869444,120.289722,village,下坑,Xiakeng,-2630388,PPL,populated place,GNS
22.871944,120.271389,village,一甲,Yijia,-2627404,PPL,populated place,GNS
22.890556,120.322778,village,頂厝,Dingcuo,-2639113,PPL,populated place,GNS
22.891389,120.3175,village,青旗甲,Qingqijia,-2627990,PPL,populated place,GNS
22.894444,120.309444,village,石安,Shi'an,-2636734,PPL,populated place,GNS
22.885833,120.377778,village,湖裡,Huli,-2627140,PPL,populated place,GNS
22.865,120.370278,village,瓊仔埔,Qiongzibu,-2627763,PPL,populated place,GNS
22.879167,120.373611,village,田尾仔,Tianweizi,6432628,PPL,populated place,GNS
22.878333,120.366944,village,新仔,Xinzi,6432630,PPL,populated place,GNS
22.873056,120.358889,village,田寮,Tianliao,6433005,PPL,populated place,GNS
22.850278,120.375278,village,南勢仔,Nanshizi,6432582,PPL,populated place,GNS
22.858889,120.382778,village,山河壽,Shanheshou,-2636486,PPL,populated place,GNS
22.859722,120.391111,village,外安,Wai'an,-2639932,PPL,populated place,GNS
22.8225,120.269722,village,北嶺墘,Beilingqian,-2635424,PPL,populated place,GNS
22.824444,120.238333,village,二塊厝,Erkuaicuo,6420384,PPL,populated place,GNS
22.833333,120.235556,village,烏樹林,Wushulin,-2640518,PPL,populated place,GNS
22.817222,120.223889,village,永安,Yong'an,-2640965,PPL,populated place,GNS
22.816944,120.211111,village,新港口,Xingangkou,-2631226,PPL,populated place,GNS
22.821389,120.209722,village,新港,Xingang,6420385,PPL,populated place,GNS
22.833889,120.209167,village,鹽田,Yantian,-2640726,PPL,populated place,GNS
22.811667,120.3275,village,小崗山,Xiaogangshan,-2630567,PPL,populated place,GNS
22.908512,120.550983,village,埤頭下,Pitouxia,-2635789,PPL,populated place,GNS
22.882956,120.585587,village,南坑,Nankeng,10039579,PPL,populated place,GNS
22.883754,120.578044,village,東角,Dongjiao,10039548,PPLX,populated place,GNS
