lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.739898,120.332249,halmet,土庫,Tuku,-2639498,PPL,populated place,GNS
22.679048,120.318843,halmet,菜公,Caigong,-2639267,PPL,populated place,GNS
22.673151,120.266779,halmet,桃子園,Taoziyuan,-2638309,PPL,populated place,GNS
22.748333,120.280278,halmet,頂鹽,Dingyan,-2639133,PPL,populated place,GNS
22.738056,120.259167,halmet,典寶,Dianbao,-2638844,PPL,populated place,GNS
22.71378,120.289404,halmet,右昌,Youchang,-2640858,PPL,populated place,GNS
22.619722,120.271944,halmet,哨船頭,Shaochuantou,-2636587,PPL,populated place,GNS
22.642778,120.255556,halmet,山頂,Shanding,-2636542,PPL,populated place,GNS
22.683044,120.284601,halmet,埤子頭,Pizitou,-2635799,PPL,populated place,GNS
22.597314,120.280121,halmet,烏松,Wusong,-2635454,PPL,populated place,GNS
22.672306,120.285758,halmet,南門,Nanmen,-2634536,PPL,populated place,GNS
22.656165,120.339416,halmet,林内,Linnei,-2633331,PPLX,populated place,GNS
22.619667,120.298456,halmet,苓雅寮,Lingyaliao,-2633312,PPLX,populated place,GNS
22.643611,120.253889,halmet,柴山,Chaishan,6305332,PPL,populated place,GNS
22.634242,120.332071,halmet,五塊厝,Wukuaicuo,-2640400,PPLX,populated place,GNS
22.681872,120.290698,halmet,舊城,Jiucheng,-2628278,PPLX,populated place,GNS
22.672592,120.290074,halmet,前峰尾,Qianfengwei,-2627651,PPLX,populated place,GNS
22.764167,120.332222,halmet,海峰,Haifeng,-2629838,PPL,populated place,GNS
22.723834,120.278602,halmet,援中港,Yuanzhonggang,-2628751,PPL,populated place,GNS
22.585066,120.317541,halmet,前鎮,Qianzhen,-2627628,PPLX,populated place,GNS
22.641906,120.307144,halmet,大港,Dagang,-2637969,PPLX,populated place,GNS
22.605798,120.311727,halmet,獅甲,Shijia,-2631493,PPLX,populated place,GNS
22.666014,120.321374,halmet,鼎金,Dingjin,-2629811,PPLX,populated place,GNS
22.576104,120.296833,halmet,中洲,Zhongzhou,-2628714,PPL,populated place,GNS
22.612377,120.268679,halmet,旗津,Qijin,-2627582,PPL,populated place,GNS
22.641489,120.290139,halmet,三塊厝,Sankuaicuo,-2636181,PPLX,populated place,GNS
22.762778,120.323056,halmet,中崎,Zhongqi,-2628704,PPL,populated place,GNS
22.741944,120.295,halmet,九甲圍,Jiujiawei,-2627548,PPL,populated place,GNS
22.649521,120.305338,halmet,關帝廳,Guanditing,-2632686,PPLX,populated place,GNS
22.7309,120.2831,halmet,藍田,Lantian,-2630774,PPL,populated place,GNS
22.751111,120.337222,halmet,中路林,Zhonglulin,-2629002,PPL,populated place,GNS
22.686817,120.301663,halmet,洲子,Zhouzi,-2628472,PPL,populated place,GNS
22.718342,120.313964,halmet,後勁,Houjing,-2630091,PPL,populated place,GNS
22.592816,120.331196,halmet,五甲,Wujia,-2627257,PPLX,populated place,GNS
22.603172,120.276227,halmet,北汕尾,Beishanwei,10063715,PPL,populated place,GNS
22.605831,120.320647,halmet,籬子内,Lizinei,-2632099,PPLX,populated place,GNS
22.670482,120.31682,halmet,廍子北,Pouzibei,10063655,PPLX,populated place,GNS
22.569741,120.301645,halmet,七柱,Qizhu,10063739,PPL,populated place,GNS
22.879167,120.190278,halmet,崎漏,Qilou,-2627948,PPL,populated place,GNS
22.883056,120.359722,halmet,西德,Xide,6432682,PPL,populated place,GNS
22.888333,120.358056,halmet,新路子,Xinluzi,-2631275,PPL,populated place,GNS
22.875833,120.354722,halmet,崗山頭,Gangshantou,-2632249,PPLX,populated place,GNS
22.846389,120.230278,halmet,下甲,Xiajia,-2630289,PPL,populated place,GNS
22.848889,120.226667,halmet,下寮,Xialiao,-2630413,PPL,populated place,GNS
22.7925,120.369167,halmet,拔仔林,Bazilin,6433028,PPL,populated place,GNS
22.7925,120.381389,halmet,新林園,Xinlinyuan,6433010,PPL,populated place,GNS
22.755278,120.246667,halmet,新莊,Xinzhuang,-2631047,PPL,populated place,GNS
22.760833,120.2375,halmet,南寮,Nanliao,-2634531,PPL,populated place,GNS
22.895278,120.185,halmet,下茄萣,Xiaqieding,-2630298,PPL,populated place,GNS
22.898889,120.186389,halmet,頂茄萣,Dingqieding,-2638944,PPL,populated place,GNS
22.900278,120.183889,halmet,茄萣,Qieding,-2627602,PPL,populated place,GNS
22.880556,120.354167,halmet,北仔寮,Beiziliao,6432629,PPL,populated place,GNS
22.873889,120.349722,halmet,建國,Jianguo,6433014,PPL,populated place,GNS
22.884722,120.351667,halmet,蛇穴,Shexue,6432633,PPL,populated place,GNS
22.878056,120.345556,halmet,大埤,Dapi,6432655,PPL,populated place,GNS
22.886111,120.341111,halmet,溪州寮,Xizhouliao,6432632,PPL,populated place,GNS
22.865278,120.318056,halmet,中甲,Zhongjia,-2628705,PPL,populated place,GNS
22.872222,120.315,halmet,港後,Ganghou,-2632202,PPL,populated place,GNS
22.879722,120.313333,halmet,崙頂,Lunding,-2632934,PPL,populated place,GNS
22.881667,120.3275,halmet,阿蓮,Alian,-2626864,PPL,populated place,GNS
22.886111,120.331667,halmet,後寮子,Houliaozi,-2630170,PPLX,populated place,GNS
22.886389,120.325833,halmet,阿蓮庄,Alianzhuang,6433013,PPLX,populated place,GNS
22.860278,120.229167,halmet,竹滬,Zhuhu,-2628578,PPL,populated place,GNS
22.829444,120.308889,halmet,潭底,Tandi,-2638258,PPL,populated place,GNS
22.83,120.311389,halmet,前峰子,Qianfengzi,-2627650,PPL,populated place,GNS
22.836944,120.319444,halmet,田厝,Tiancuo,-2638869,PPL,populated place,GNS
22.842778,120.320556,halmet,土庫,Tuku,-2639500,PPL,populated place,GNS
22.843333,120.309167,halmet,玉庫,Yuku,-2640936,PPL,populated place,GNS
22.845556,120.323056,halmet,瓦磘,Wayao,-2631780,PPL,populated place,GNS
22.847222,120.324722,halmet,復安,Fu'an,-2629654,PPL,populated place,GNS
22.848889,120.324444,halmet,九鬮,Jiujiu,6432583,PPL,populated place,GNS
22.859722,120.328611,halmet,營盤,Yingpan,6432584,PPL,populated place,GNS
22.86,120.325278,halmet,新埤子尾,Xinpiziwei,6432585,PPL,populated place,GNS
22.862778,120.294444,halmet,小下坑,Xiaoxiakeng,-2630546,PPL,populated place,GNS
22.834444,120.279722,halmet,三埤,Sanpi,-2636287,PPL,populated place,GNS
22.909167,120.204167,halmet,圍子內,Weizinei,-2640234,PPL,populated place,GNS
22.884722,120.236667,halmet,湖內,Hunei,-2631799,PPL,populated place,GNS
22.896389,120.223056,halmet,海埔,Haibu,-2629873,PPL,populated place,GNS
22.894444,120.218056,halmet,劉厝,Liucuo,-2633434,PPL,populated place,GNS
22.891389,120.243056,halmet,大湖,Dahu,-2637780,PPL,populated place,GNS
22.894444,120.242222,halmet,田尾,Tianwei,-2638908,PPL,populated place,GNS
22.865,120.27,halmet,社東,Shedong,-2636717,PPL,populated place,GNS
22.869444,120.289722,halmet,下坑,Xiakeng,-2630388,PPL,populated place,GNS
22.871944,120.271389,halmet,一甲,Yijia,-2627404,PPL,populated place,GNS
22.890556,120.322778,halmet,頂厝,Dingcuo,-2639113,PPL,populated place,GNS
22.891389,120.3175,halmet,青旗甲,Qingqijia,-2627990,PPL,populated place,GNS
22.894444,120.309444,halmet,石安,Shi'an,-2636734,PPL,populated place,GNS
22.885833,120.377778,halmet,湖裡,Huli,-2627140,PPL,populated place,GNS
22.865,120.370278,halmet,瓊仔埔,Qiongzibu,-2627763,PPL,populated place,GNS
22.879167,120.373611,halmet,田尾仔,Tianweizi,6432628,PPL,populated place,GNS
22.878333,120.366944,halmet,新仔,Xinzi,6432630,PPL,populated place,GNS
22.873056,120.358889,halmet,田寮,Tianliao,6433005,PPL,populated place,GNS
22.850278,120.375278,halmet,南勢仔,Nanshizi,6432582,PPL,populated place,GNS
22.858889,120.382778,halmet,山河壽,Shanheshou,-2636486,PPL,populated place,GNS
22.859722,120.391111,halmet,外安,Wai'an,-2639932,PPL,populated place,GNS
22.8225,120.269722,halmet,北嶺墘,Beilingqian,-2635424,PPL,populated place,GNS
22.824444,120.238333,halmet,二塊厝,Erkuaicuo,6420384,PPL,populated place,GNS
22.833333,120.235556,halmet,烏樹林,Wushulin,-2640518,PPL,populated place,GNS
22.817222,120.223889,halmet,永安,Yong'an,-2640965,PPL,populated place,GNS
22.816944,120.211111,halmet,新港口,Xingangkou,-2631226,PPL,populated place,GNS
22.821389,120.209722,halmet,新港,Xingang,6420385,PPL,populated place,GNS
22.833889,120.209167,halmet,鹽田,Yantian,-2640726,PPL,populated place,GNS
22.811667,120.3275,halmet,小崗山,Xiaogangshan,-2630567,PPL,populated place,GNS
22.908512,120.550983,halmet,埤頭下,Pitouxia,-2635789,PPL,populated place,GNS
22.882956,120.585587,halmet,南坑,Nankeng,10039579,PPL,populated place,GNS
22.883754,120.578044,halmet,東角,Dongjiao,10039548,PPLX,populated place,GNS
22.885983,120.589656,halmet,磁礄坑,Ciqiaokeng,-2636297,PPL,populated place,GNS
22.874444,120.293056,halmet,新園,Xinyuan,-2631434,PPL,populated place,GNS
22.893889,120.294444,halmet,中路,Zhonglu,-2628897,PPL,populated place,GNS
22.859444,120.265833,halmet,竹東,Zhudong,6432587,PPLX,populated place,GNS
22.865833,120.256111,halmet,社西,Shexi,6432586,PPL,populated place,GNS
22.866389,120.268056,halmet,大社,Dashe,6432588,PPL,populated place,GNS
22.881667,120.271389,halmet,營前,Yingqian,-2640742,PPL,populated place,GNS
22.889167,120.27,halmet,營後,Yinghou,-2640744,PPL,populated place,GNS
22.836944,120.203056,halmet,烏林投,Wulintou,-2640447,PPL,populated place,GNS
22.852222,120.225,halmet,三塊寮,Sankuailiao,-2636156,PPL,populated place,GNS
22.858056,120.224167,halmet,中寮,Zhongliao,-2628876,PPL,populated place,GNS
22.926111,120.443611,halmet,小烏山,Xiaowushan,-2630643,PPL,populated place,GNS
22.929167,120.438333,halmet,竹坑,Zhukeng,-2628610,PPL,populated place,GNS
22.9325,120.450833,halmet,石車,Shiche,-2636741,PPL,populated place,GNS
22.935,120.431389,halmet,竹坑,Zhukeng,6432993,PPL,populated place,GNS
22.936389,120.450833,halmet,大草埔,Dacaobu,6431764,PPL,populated place,GNS
22.907222,120.486111,halmet,木柵,Muzha,-2634321,PPL,populated place,GNS
22.911944,120.477222,halmet,回陸,Huilu,6431787,PPL,populated place,GNS
22.939722,120.493611,halmet,大埔,Dabu,6432529,PPL,populated place,GNS
22.941111,120.504444,halmet,中莊,Zhongzhuang,6432528,PPL,populated place,GNS
