lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.637388,119.534884,hamlet,后螺,Houluo,-2630024,PPL,populated place,GNS
23.638462,119.529881,hamlet,合界,Hejie,-2629998,PPL,populated place,GNS
23.635522,119.537467,hamlet,横礁,Hengjiao,-2629944,PPL,populated place,GNS
23.269722,119.508333,hamlet,西坪,Xiping,-2631458,PPL,populated place,GNS
23.55,119.566667,hamlet,,Haiguangxincun,-2629864,PPL,populated place,GNS
23.652665,119.517745,hamlet,小門,Xiaomen,-2630595,PPL,populated place,GNS
23.216667,119.416667,hamlet,,Haifengcun,-2629850,PPL,populated place,GNS
23.612974,119.60316,hamlet,中屯,Zhongtun,-2628989,PPL,populated place,GNS
23.548562,119.632558,hamlet,蕭瓜,Xiaogua,-2630578,PPL,populated place,GNS
23.653426,119.605197,hamlet,小岐頭,Xiaoqitou,-2630537,PPL,populated place,GNS
23.659892,119.596482,hamlet,小赤崁,Xiaochikan,-2630530,PPL,populated place,GNS
23.551761,119.566432,hamlet,光華,Guanghua,-2630523,PPL,populated place,GNS
23.216667,119.416667,hamlet,,Zhongping,-2628925,PPL,populated place,GNS
23.596777,119.618897,hamlet,中寮,Zhongliao,-2628879,PPL,populated place,GNS
23.566411,119.619147,hamlet,星文,Xingwen,-2631151,PPL,populated place,GNS
23.551979,119.596889,hamlet,菜園,Caiyuan,-2631129,PPL,populated place,GNS
23.586389,119.507222,hamlet,赤馬,Chima,-2627961,PPL,populated place,GNS
23.644298,119.598924,hamlet,鎭海,Zhenhai,-2627241,PPL,populated place,GNS
23.626721,119.597457,hamlet,城前,Chengqian,-2627197,PPL,populated place,GNS
23.561166,119.689429,hamlet,後灣,Houwan,10012467,PPL,populated place,GNS
23.601111,119.508889,hamlet,池東,Chidong,-2627884,PPL,populated place,GNS
23.657917,119.562508,hamlet,赤崁仔頭,Chikanzitou,-2627802,PPL,populated place,GNS
23.6025,119.505833,hamlet,池西,Chixi,-2627793,PPL,populated place,GNS
23.662202,119.557686,hamlet,西長岸,Xichang'an,-2627012,PPL,populated place,GNS
23.578673,119.602353,hamlet,安宅,Anzhai,-2626984,PPL,populated place,GNS
23.568664,119.664613,hamlet,尖山,Jianshan,-2627721,PPL,populated place,GNS
23.554086,119.587891,hamlet,前寮,Qianliao,-2627678,PPL,populated place,GNS
23.562145,119.636288,hamlet,隘門,Aimen,-2626841,PPL,populated place,GNS
23.650057,119.610736,hamlet,岐頭,Qitou,-2628258,PPL,populated place,GNS
23.743056,119.6125,hamlet,吉貝,Jibei,-2628231,PPL,populated place,GNS
23.632971,119.598651,hamlet,講美,Jiangmei,-2627435,PPL,populated place,GNS
23.561883,119.558183,hamlet,金龍頭,Jinlongtou,-2628162,PPL,populated place,GNS
23.526616,119.556464,hamlet,青灣,Qingwan,-2628126,PPL,populated place,GNS
23.519854,119.576655,hamlet,井垵,Jing'an,-2628116,PPL,populated place,GNS
23.363333,119.521667,hamlet,將軍,Jiangjun,-2627416,PPL,populated place,GNS
23.599451,119.649513,hamlet,靑螺,Qingluo,-2628029,PPL,populated place,GNS
23.245833,119.616944,hamlet,砂港仔,Shagangzi,6333660,PPL,populated place,GNS
23.245,119.618611,hamlet,東坪尾,Dongpingwei,6333661,PPL,populated place,GNS
23.245833,119.617778,hamlet,西吉港仔,Xijigangzi,6333662,PPL,populated place,GNS
23.245278,119.671944,hamlet,籠床箍,Longchuanggu,6333664,PPL,populated place,GNS
23.215278,119.436944,hamlet,淮美,Huaimei,6333340,PPL,populated place,GNS
23.585805,119.581844,hamlet,大石邊,Dashibian,10012503,PPL,populated place,GNS
23.660416,119.581483,hamlet,白觀音,Baiguanyin,10012504,PPL,populated place,GNS
23.657677,119.584769,hamlet,下瓦硐,Xiawatong,10012506,PPL,populated place,GNS
23.195833,119.424722,hamlet,西南,Xinan,6333345,PPL,populated place,GNS
23.206111,119.433611,hamlet,内埔,Neibu,6333346,PPL,populated place,GNS
23.198889,119.424444,hamlet,南滬,Nanhu,6333356,PPL,populated place,GNS
23.216667,119.441667,hamlet,頂隙,Dingxi,6333357,PPL,populated place,GNS
23.218056,119.431944,hamlet,西北灣,Xibeiwan,6333359,PPL,populated place,GNS
23.213889,119.421111,hamlet,西埔,Xibu,6333362,PPL,populated place,GNS
23.207778,119.419167,hamlet,下茄埕,Xiaqiecheng,6333363,PPL,populated place,GNS
23.213056,119.425278,hamlet,田墘,Tianqian,6333364,PPL,populated place,GNS
23.202778,119.425556,hamlet,三塊厝,Sankuaicuo,6333366,PPL,populated place,GNS
23.210556,119.421389,hamlet,頂茄埕,Tingqiecheng,6333367,PPL,populated place,GNS
23.604986,119.621766,hamlet,下社,Xiashe,10012519,PPL,populated place,GNS
23.569386,119.590152,hamlet,中衛,Zhongwei,10012531,PPL,populated place,GNS
23.358333,119.504444,hamlet,煙屯山,Yantunshan,-2640735,PPL,populated place,GNS
23.196667,119.426944,hamlet,,Touqiyue,6333368,PPL,populated place,GNS
23.198889,119.426667,hamlet,尖山腳,Jianshanjiao,6333405,PPL,populated place,GNS
23.206111,119.425,hamlet,東奇頂,Dongqiding,6333406,PPL,populated place,GNS
23.209722,119.4375,hamlet,古合,Guhe,6333407,PPL,populated place,GNS
23.215,119.431111,hamlet,山腳仔,Shanjiaozi,6333408,PPL,populated place,GNS
23.390833,119.504722,hamlet,東籠,Donglong,6417876,PPL,populated place,GNS
23.378889,119.492778,hamlet,西籠,Xilong,6417877,PPL,populated place,GNS
23.360278,119.498056,hamlet,後寮,Houliao,6417882,PPLX,populated place,GNS
23.356389,119.501389,hamlet,東垵,Dong'an,6417883,PPLX,populated place,GNS
23.358056,119.496111,hamlet,前寮,Qianliao,6417884,PPLX,populated place,GNS
23.356111,119.497222,hamlet,井子脚,Jingzichiao,6417889,PPLX,populated place,GNS
23.370833,119.495278,hamlet,尖山仔,Jianshanzi,6417891,PPL,populated place,GNS
23.5988,119.638863,hamlet,倒活頭,Daohuotou,10012546,PPL,populated place,GNS
23.3575,119.499167,hamlet,望安,Wang'an,-2640017,PPL,populated place,GNS
23.667948,119.599514,hamlet,大赤崁,Dachikan,-2637634,PPL,populated place,GNS
23.616389,119.508889,hamlet,大池,Dachi,-2637633,PPL,populated place,GNS
23.565278,119.480833,hamlet,外垵,Wai'an,-2639933,PPL,populated place,GNS
23.565883,119.624109,hamlet,武城,Wucheng,-2637592,PPL,populated place,GNS
23.558157,119.579077,hamlet,案山,Anshan,-2637583,PPL,populated place,GNS
23.593335,119.617882,hamlet,鼎灣,Dingwan,-2639128,PPL,populated place,GNS
23.269722,119.506944,hamlet,南崎下,Nanqixia,6417893,PPL,populated place,GNS
23.408333,119.32,hamlet,後山,Houshan,6417901,PPL,populated place,GNS
23.358889,119.496944,hamlet,西埔,Xibu,6417904,PPLX,populated place,GNS
23.372778,119.496111,hamlet,中社,Zhongshe,6417905,PPL,populated place,GNS
23.377778,119.503611,hamlet,西胴尾,Xidongwei,6417907,PPL,populated place,GNS
23.370278,119.495833,hamlet,花宅坪,Huazhaiping,6417908,PPL,populated place,GNS
23.357778,119.498333,hamlet,山寮,Shanliao,6417909,PPLX,populated place,GNS
23.256667,119.512778,hamlet,塔仔,Tazi,6431652,PPL,populated place,GNS
23.2675,119.510278,hamlet,劣仔尾,Lieziwei,6431657,PPL,populated place,GNS
23.2575,119.516667,hamlet,下厝仔,Xiacuozi,6431658,PPL,populated place,GNS
23.639654,119.516541,hamlet,後灣,Houwan,10012556,PPL,populated place,GNS
23.615794,119.511156,hamlet,林投,Lintou,10012557,PPL,populated place,GNS
23.611895,119.516596,hamlet,望安,Wang'an,10012559,PPL,populated place,GNS
23.571639,119.564281,hamlet,新社,Xinshe,10012563,PPL,populated place,GNS
23.560503,119.583003,hamlet,牛頭山,Niutoushan,10012571,PPL,populated place,GNS
23.676448,119.582092,hamlet,碼仔,Mazi,10012572,PPL,populated place,GNS
23.569636,119.601938,hamlet,東衛,Dongwei,-2639822,PPL,populated place,GNS
23.595259,119.607397,hamlet,潭邊,Tanbian,-2638237,PPL,populated place,GNS
23.584076,119.623006,hamlet,東石,Dongshi,-2639796,PPL,populated place,GNS
23.563971,119.656912,hamlet,烏泥,Wuni,-2640483,PPL,populated place,GNS
23.528011,119.587539,hamlet,五德,Wude,-2640542,PPL,populated place,GNS
23.512222,119.517222,hamlet,桶盤,Tongpan,-2639709,PPL,populated place,GNS
23.657896,119.556731,hamlet,通梁,Tongliang,-2639674,PPL,populated place,GNS
23.218333,119.428056,hamlet,烏溝口,Wugoukou,-2640392,PPL,populated place,GNS
23.54748,119.620595,hamlet,烏崁,Wukan,-2640385,PPL,populated place,GNS
23.216667,119.433333,hamlet,,Dongxicun,-2639625,PPL,populated place,GNS
23.248056,119.6175,hamlet,貓尾田,Maoweitian,6431659,PPL,populated place,GNS
23.357778,119.508056,hamlet,魚仔場,Yuzichang,6431684,PPL,populated place,GNS
23.664855,119.600981,hamlet,下寮,Xialiao,10012575,PPL,populated place,GNS
23.60037,119.613882,hamlet,中西,Zhongxi,10012585,PPL,populated place,GNS
23.570654,119.607059,hamlet,拱北,Gongbei,10012587,PPL,populated place,GNS
23.254167,119.669444,hamlet,東吉,Dongji,-2639566,PPL,populated place,GNS
23.566667,119.583333,hamlet,,Tianxiang,-2638770,PPL,populated place,GNS
23.571587,119.63379,hamlet,太武,Taiwu,-2637945,PPL,populated place,GNS
23.561077,119.592743,hamlet,東文澳,Dongwen'ao,-2640222,PPL,populated place,GNS
23.655586,119.588947,hamlet,瓦硐,Watong,-2640163,PPL,populated place,GNS
23.583333,119.5,hamlet,,Niuxinwan,-2634906,PPL,populated place,GNS
23.354722,119.508889,hamlet,石戶仔,Shihuzi,6431685,PPL,populated place,GNS
23.364444,119.526111,hamlet,粗仔內,Cuzinei,6431707,PPL,populated place,GNS
23.486111,119.5125,hamlet,西山,Xishan,6431710,PPL,populated place,GNS
23.661397,119.658303,hamlet,鳥嶼,Niaoyu,10012593,PPL,populated place,GNS
23.664261,119.572071,hamlet,尖山,Jianshan,10012607,PPL,populated place,GNS
23.656824,119.562379,hamlet,虎頭山,Hutoushan,10012609,PPL,populated place,GNS
23.661545,119.560648,hamlet,中井,Zhongjing,10012610,PPL,populated place,GNS
23.58458,119.607306,hamlet,虎頭山,Hutoushan,10012611,PPL,populated place,GNS
23.566667,119.566667,hamlet,,Penghu'ercun,-2635560,PPL,populated place,GNS
23.605354,119.62529,hamlet,沙港,Shagang,-2636301,PPL,populated place,GNS
23.570833,119.501389,hamlet,內垵,Nei'an,-2634704,PPL,populated place,GNS
23.597749,119.670339,hamlet,北寮,Beiliao,-2635420,PPL,populated place,GNS
23.525133,119.570259,hamlet,嵵裡,Shili,-2636844,PPL,populated place,GNS
23.630833,119.5075,hamlet,石碑脚,Shibeijiao,6433469,PPL,populated place,GNS
23.594722,119.493611,hamlet,學仔尾,Xueziwei,6433474,PPL,populated place,GNS
23.594722,119.498056,hamlet,風缺門,Fengquemen,6433475,PPL,populated place,GNS
23.595,119.506667,hamlet,大菓葉,Daguoye,6433476,PPL,populated place,GNS
23.580556,119.505278,hamlet,風坑,Fengkeng,6433478,PPL,populated place,GNS
23.576944,119.504722,hamlet,赤灘,Chitan,6433480,PPL,populated place,GNS
23.64901,119.597781,hamlet,西寮,Xiliao,10012612,PPL,populated place,GNS
23.618177,119.568418,hamlet,大倉,Dacang,10012616,PPL,populated place,GNS
23.656847,119.589081,hamlet,上瓦硐,Shangwatong,10012622,PPL,populated place,GNS
23.552844,119.575417,hamlet,外東門,Waidongmen,10012624,PPL,populated place,GNS
23.668729,119.557103,hamlet,大崎頭,Daqitou,10012626,PPL,populated place,GNS
23.669556,119.575055,hamlet,大井脚,Dajingjiao,10012628,PPL,populated place,GNS
23.555299,119.593509,hamlet,石泉,Shiquan,-2636763,PPL,populated place,GNS
23.524426,119.601353,hamlet,鎖港,Suogang,-2637374,PPL,populated place,GNS
23.593907,119.657382,hamlet,白坑,Baikeng,-2635132,PPL,populated place,GNS
23.578544,119.578597,hamlet,山寮,Shanliao,-2636509,PPL,populated place,GNS
23.573333,119.483333,hamlet,板從頭,Bancongtou,6433490,PPL,populated place,GNS
23.57,119.481944,hamlet,後埔頭,Houbutou,6433491,PPL,populated place,GNS
23.566667,119.491944,hamlet,白馬崎,Baimaqi,6433498,PPL,populated place,GNS
23.573611,119.498611,hamlet,堀仔邊,Kuzibian,6433502,PPL,populated place,GNS
23.576389,119.505556,hamlet,網寮山,Wangliaoshan,6433507,PPL,populated place,GNS
23.598611,119.495556,hamlet,鼻頭山,Bitoushan,6433511,PPL,populated place,GNS
23.568056,119.506667,hamlet,風坑,Fengkeng,6433513,PPL,populated place,GNS
23.554584,119.563587,hamlet,測天島,Cetiandao,10012632,PPL,populated place,GNS
23.647106,119.632762,hamlet,員貝,Yuanbei,10012639,PPL,populated place,GNS
23.3875,119.499167,hamlet,水垵,Shui'an,-2637183,PPL,populated place,GNS
23.550422,119.612284,hamlet,興仁,Xingren,-2637168,PPL,populated place,GNS
23.602536,119.626241,hamlet,土地公前,Tudigongqian,-2632653,PPL,populated place,GNS
23.57588,119.57047,hamlet,火燒坪,Huoshaoping,-2631876,PPLX,populated place,GNS
23.586078,119.642863,hamlet,紅羅,Hongluo,-2631818,PPL,populated place,GNS
23.564237,119.645073,hamlet,林投,Lintou,-2633356,PPL,populated place,GNS
23.566667,119.566667,hamlet,,Huimin'ercun,-2631776,PPL,populated place,GNS
23.585303,119.659652,hamlet,湖西,Huxi,-2631760,PPL,populated place,GNS
23.485833,119.517778,hamlet,虎井,Hujing,-2631756,PPL,populated place,GNS
23.4,119.316667,hamlet,,Huayucun,-2631753,PPL,populated place,GNS
23.5675,119.506667,hamlet,風坑口,Fengkengkou,6433514,PPL,populated place,GNS
23.562222,119.469722,hamlet,屹仔尾,Yiziwei,6433515,PPL,populated place,GNS
23.647753,119.517373,hamlet,後滬灣,Houhuwan,10012351,PPL,populated place,GNS
23.639683,119.510067,hamlet,後面系,Houmianxi,10012352,PPL,populated place,GNS
23.625543,119.514542,hamlet,灣底,Wandi,10012356,PPL,populated place,GNS
23.621488,119.51199,hamlet,城子尾,Chengziwei,10012359,PPL,populated place,GNS
23.371944,119.497778,hamlet,花宅,Huazhai,-2631678,PPL,populated place,GNS
23.569958,119.570043,hamlet,馬公,Magong,-2633978,PPLA,populated place,GNS
23.566146,119.583935,hamlet,西文澳,Xiwen'ao,-2631620,PPL,populated place,GNS
23.581163,119.58122,hamlet,西衛,Xiwei,-2631611,PPL,populated place,GNS
23.587526,119.608593,hamlet,港仔尾,Gangziwei,-2632272,PPL,populated place,GNS
23.584485,119.509307,hamlet,白馬灘,Baimatan,10012366,PPL,populated place,GNS
23.661467,119.561625,hamlet,東長岸,Dongchang'an,10012376,PPL,populated place,GNS
23.660234,119.553813,hamlet,北溝吼,Beigouhou,10012377,PPL,populated place,GNS
23.652317,119.563002,hamlet,線尾,Xianwei,10012378,PPL,populated place,GNS
23.647357,119.599877,hamlet,港子,Gangzi,-2632257,PPL,populated place,GNS
23.579368,119.622422,hamlet,港底,Gangdi,-2632251,PPL,populated place,GNS
23.584988,119.670617,hamlet,南寮,Nanliao,-2634524,PPL,populated place,GNS
23.2,119.433333,hamlet,,Nangangcun,-2634495,PPL,populated place,GNS
23.578365,119.678885,hamlet,菓葉,Guoye,-2633019,PPL,populated place,GNS
23.56356,119.673308,hamlet,龍門,Longmen,-2633760,PPL,populated place,GNS
23.199444,119.423333,hamlet,南滬崎頂,Nanhuqiding,-2634425,PPL,populated place,GNS
23.525274,119.558119,hamlet,大山,Dashan,10012385,PPL,populated place,GNS
23.581917,119.662464,hamlet,湖東,Hudong,-2631932,PPL,populated place,GNS
23.540332,119.54424,hamlet,風櫃,Fenggui,-2629530,PPL,populated place,GNS
23.566667,119.583333,hamlet,,Zhongxinggang,-2628787,PPL,populated place,GNS
23.203056,119.435556,hamlet,山頂,Shanding,-2628761,PPL,populated place,GNS
23.528183,119.603105,hamlet,後烏,Houwu,-2630271,PPL,populated place,GNS
23.515917,119.593009,hamlet,山水,Shanshui,-2628663,PPL,populated place,GNS
