lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25.15,121.733333,halmet,,Niuchougang,-2634890,PPL,populated place,GNS
25.15,121.75,halmet,,Sanshawan,-2636232,PPL,populated place,GNS
25.15,121.75,halmet,,Sheliaodao,-2636638,PPL,populated place,GNS
25.133333,121.766667,halmet,,Chuanglingzhuang,-2628507,PPLX,populated place,GNS
25.15,121.75,halmet,,Haohanpu,-2629923,PPL,populated place,GNS
25.133333,121.733333,halmet,,Tianliaogang,-2638822,PPLX,populated place,GNS
25.133333,121.733333,halmet,,Shaochuantou,-2636588,PPLX,populated place,GNS
25.133333,121.716667,halmet,,Kekegang,-2632509,PPL,populated place,GNS
25.133333,121.7,halmet,,Sanjiaolingjiao,-2636030,PPL,populated place,GNS
25.133333,121.7,halmet,,Shuangxizi,-2637147,PPL,populated place,GNS
25.123333,121.712222,halmet,,Tianneizi,-2638843,PPL,populated place,GNS
25.083333,121.683333,halmet,,Wudubei,-2640576,PPL,populated place,GNS
25.116667,121.733333,halmet,,Pinglin,-2635698,PPL,populated place,GNS
