lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25.15,121.733333,village,,Niuchougang,-2634890,PPL,populated place,GNS
25.15,121.75,village,,Sanshawan,-2636232,PPL,populated place,GNS
25.15,121.75,village,,Sheliaodao,-2636638,PPL,populated place,GNS
25.133333,121.766667,village,,Chuanglingzhuang,-2628507,PPLX,populated place,GNS
25.15,121.75,village,,Haohanpu,-2629923,PPL,populated place,GNS
25.133333,121.733333,village,,Tianliaogang,-2638822,PPLX,populated place,GNS
25.133333,121.733333,village,,Shaochuantou,-2636588,PPLX,populated place,GNS
25.133333,121.716667,village,,Kekegang,-2632509,PPL,populated place,GNS
25.133333,121.7,village,,Sanjiaolingjiao,-2636030,PPL,populated place,GNS
25.133333,121.7,village,,Shuangxizi,-2637147,PPL,populated place,GNS
25.123333,121.712222,village,,Tianneizi,-2638843,PPL,populated place,GNS
25.083333,121.683333,village,,Wudubei,-2640576,PPL,populated place,GNS
25.116667,121.733333,village,,Pinglin,-2635698,PPL,populated place,GNS
