lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.416667,120.5,hamlet,,Baimangbu,-2635063,PPL,populated place,GNS
23.45,120.533333,hamlet,,Wufengdian,-2640352,PPL,populated place,GNS
23.533333,120.533333,hamlet,,Hushe,-2631904,PPL,populated place,GNS
23.533333,120.533333,hamlet,,Neijiaogong,-2634710,PPL,populated place,GNS
23.533333,120.583333,hamlet,,Duancuoliao,-2639460,PPL,populated place,GNS
23.466667,120.483333,hamlet,,Zhongchuzhiso,-2628740,PPL,populated place,GNS
23.516667,120.566667,hamlet,,Shuiding,-2637279,PPL,populated place,GNS
23.6,120.4,hamlet,,Xiguli,-2630944,PPL,populated place,GNS
23.533333,120.433333,hamlet,,Tulou,-2639528,PPL,populated place,GNS
23.5,120.5,hamlet,,Pingding,-2635718,PPL,populated place,GNS
23.5,120.5,hamlet,,Shuangwantan,-2637174,PPL,populated place,GNS
23.566667,120.566667,hamlet,,Bantian,-2635216,PPL,populated place,GNS
23.5,120.516667,hamlet,,Taidoukeng,-2637923,PPL,populated place,GNS
23.466667,120.5,hamlet,,Kouweng,-2632586,PPL,populated place,GNS
23.466667,120.5,hamlet,,Huangxizijiao,-2631709,PPL,populated place,GNS
23.416667,120.45,hamlet,,Niujiebu,-2634880,PPL,populated place,GNS
23.55,120.366667,hamlet,,Zhuzijiao,-2629143,PPL,populated place,GNS
23.483333,120.35,hamlet,,Baigecuo,-2635039,PPL,populated place,GNS
23.516667,120.383333,hamlet,,Wayaogou,-2640181,PPL,populated place,GNS
23.55,120.8,hamlet,,Mianyue,-2634259,PPL,populated place,GNS
23.566667,120.8,hamlet,,Huilong,-2631774,PPL,populated place,GNS
23.466667,120.366667,hamlet,,Changfuqiao,-2627031,PPL,populated place,GNS
23.55,120.616667,hamlet,,Yizhishan,-2631963,PPL,populated place,GNS
23.516667,120.6,hamlet,,Zhencuozi,-2627289,PPL,populated place,GNS
23.416667,120.183333,hamlet,,Jinjinglin,-2627979,PPL,populated place,GNS
23.433333,120.283333,hamlet,,Zhenping,-2627261,PPL,populated place,GNS
23.333333,120.15,hamlet,,Taiyanxintun,-2637952,PPL,populated place,GNS
23.483333,120.25,hamlet,,Liangxicun,-2633190,PPL,populated place,GNS
23.483333,120.25,hamlet,,Xiabuzi,-2630684,PPL,populated place,GNS
23.383333,120.166667,hamlet,,Banludian,-2635196,PPL,populated place,GNS
23.516667,120.733333,hamlet,,Yimuzhishe,-2632010,PPL,populated place,GNS
23.5,120.716667,hamlet,,Duoluoyan,-2639157,PPL,populated place,GNS
23.45,120.25,hamlet,,Dong'anliao,-2639541,PPL,populated place,GNS
23.3,120.566667,hamlet,,Xiabu,-2630675,PPL,populated place,GNS
23.35,120.233333,hamlet,,Yi'an,-2631954,PPL,populated place,GNS
23.35,120.233333,hamlet,,Sankuaicuo,-2636161,PPL,populated place,GNS
