lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.416667,120.5,halmet,,Baimangbu,-2635063,PPL,populated place,GNS
23.45,120.533333,halmet,,Wufengdian,-2640352,PPL,populated place,GNS
23.533333,120.533333,halmet,,Hushe,-2631904,PPL,populated place,GNS
23.533333,120.533333,halmet,,Neijiaogong,-2634710,PPL,populated place,GNS
23.533333,120.583333,halmet,,Duancuoliao,-2639460,PPL,populated place,GNS
23.466667,120.483333,halmet,,Zhongchuzhiso,-2628740,PPL,populated place,GNS
23.516667,120.566667,halmet,,Shuiding,-2637279,PPL,populated place,GNS
23.6,120.4,halmet,,Xiguli,-2630944,PPL,populated place,GNS
23.533333,120.433333,halmet,,Tulou,-2639528,PPL,populated place,GNS
23.5,120.5,halmet,,Pingding,-2635718,PPL,populated place,GNS
23.5,120.5,halmet,,Shuangwantan,-2637174,PPL,populated place,GNS
23.566667,120.566667,halmet,,Bantian,-2635216,PPL,populated place,GNS
23.5,120.516667,halmet,,Taidoukeng,-2637923,PPL,populated place,GNS
23.466667,120.5,halmet,,Kouweng,-2632586,PPL,populated place,GNS
23.466667,120.5,halmet,,Huangxizijiao,-2631709,PPL,populated place,GNS
23.416667,120.45,halmet,,Niujiebu,-2634880,PPL,populated place,GNS
23.55,120.366667,halmet,,Zhuzijiao,-2629143,PPL,populated place,GNS
23.483333,120.35,halmet,,Baigecuo,-2635039,PPL,populated place,GNS
23.516667,120.383333,halmet,,Wayaogou,-2640181,PPL,populated place,GNS
23.55,120.8,halmet,,Mianyue,-2634259,PPL,populated place,GNS
23.566667,120.8,halmet,,Huilong,-2631774,PPL,populated place,GNS
23.466667,120.366667,halmet,,Changfuqiao,-2627031,PPL,populated place,GNS
23.55,120.616667,halmet,,Yizhishan,-2631963,PPL,populated place,GNS
23.516667,120.6,halmet,,Zhencuozi,-2627289,PPL,populated place,GNS
23.416667,120.183333,halmet,,Jinjinglin,-2627979,PPL,populated place,GNS
23.433333,120.283333,halmet,,Zhenping,-2627261,PPL,populated place,GNS
23.333333,120.15,halmet,,Taiyanxintun,-2637952,PPL,populated place,GNS
23.483333,120.25,halmet,,Liangxicun,-2633190,PPL,populated place,GNS
23.483333,120.25,halmet,,Xiabuzi,-2630684,PPL,populated place,GNS
23.383333,120.166667,halmet,,Banludian,-2635196,PPL,populated place,GNS
23.516667,120.733333,halmet,,Yimuzhishe,-2632010,PPL,populated place,GNS
23.5,120.716667,halmet,,Duoluoyan,-2639157,PPL,populated place,GNS
23.45,120.25,halmet,,Dong'anliao,-2639541,PPL,populated place,GNS
23.3,120.566667,halmet,,Xiabu,-2630675,PPL,populated place,GNS
23.35,120.233333,halmet,,Yi'an,-2631954,PPL,populated place,GNS
23.35,120.233333,halmet,,Sankuaicuo,-2636161,PPL,populated place,GNS
