lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.55,119.566667,halmet,,Haiguangxincun,-2629864,PPL,populated place,GNS
23.216667,119.416667,halmet,,Haifengcun,-2629850,PPL,populated place,GNS
23.216667,119.416667,halmet,,Zhongping,-2628925,PPL,populated place,GNS
23.196667,119.426944,halmet,,Touqiyue,6333368,PPL,populated place,GNS
23.216667,119.433333,halmet,,Dongxicun,-2639625,PPL,populated place,GNS
23.566667,119.583333,halmet,,Tianxiang,-2638770,PPL,populated place,GNS
23.583333,119.5,halmet,,Niuxinwan,-2634906,PPL,populated place,GNS
23.566667,119.566667,halmet,,Penghu'ercun,-2635560,PPL,populated place,GNS
23.566667,119.566667,halmet,,Huimin'ercun,-2631776,PPL,populated place,GNS
23.4,119.316667,halmet,,Huayucun,-2631753,PPL,populated place,GNS
23.2,119.433333,halmet,,Nangangcun,-2634495,PPL,populated place,GNS
23.566667,119.583333,halmet,,Zhongxinggang,-2628787,PPL,populated place,GNS
23.566667,119.55,halmet,,Juguangxincun,-2628624,PPL,populated place,GNS
23.216667,119.416667,halmet,,Xihucun,-2630922,PPL,populated place,GNS
