lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.55,119.566667,village,,Haiguangxincun,-2629864,PPL,populated place,GNS
23.216667,119.416667,village,,Haifengcun,-2629850,PPL,populated place,GNS
23.216667,119.416667,village,,Zhongping,-2628925,PPL,populated place,GNS
23.196667,119.426944,village,,Touqiyue,6333368,PPL,populated place,GNS
23.216667,119.433333,village,,Dongxicun,-2639625,PPL,populated place,GNS
23.566667,119.583333,village,,Tianxiang,-2638770,PPL,populated place,GNS
23.583333,119.5,village,,Niuxinwan,-2634906,PPL,populated place,GNS
23.566667,119.566667,village,,Penghu'ercun,-2635560,PPL,populated place,GNS
23.566667,119.566667,village,,Huimin'ercun,-2631776,PPL,populated place,GNS
23.4,119.316667,village,,Huayucun,-2631753,PPL,populated place,GNS
23.2,119.433333,village,,Nangangcun,-2634495,PPL,populated place,GNS
23.566667,119.583333,village,,Zhongxinggang,-2628787,PPL,populated place,GNS
23.566667,119.55,village,,Juguangxincun,-2628624,PPL,populated place,GNS
23.216667,119.416667,village,,Xihucun,-2630922,PPL,populated place,GNS
