lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25.016667,121.483333,halmet,,Wayaocun,-2640185,PPL,populated place,GNS
25.033333,121.6,halmet,,Louzicuo,-2633602,PPL,populated place,GNS
25.116667,121.533333,halmet,,Yuchouhu,-2640886,PPL,populated place,GNS
25.116667,121.516667,halmet,,Yuchaokeng,-2640859,PPL,populated place,GNS
25.066667,121.6,halmet,,Xinlizu,-2631268,PPL,populated place,GNS
25,121.533333,halmet,,Baozijiaokeng,-2635274,PPL,populated place,GNS
25.016667,121.583333,halmet,,Mipokeng,-2634302,PPL,populated place,GNS
25.002778,121.501944,halmet,,Miaomeicun,-2634240,PPL,populated place,GNS
25.116667,121.516667,halmet,,Lanya,-2633106,PPL,populated place,GNS
25,121.533333,halmet,,Xizhou,-2630821,PPL,populated place,GNS
25.1,121.516667,halmet,,Xiashulin,-2630721,PPL,populated place,GNS
25.066667,121.533333,halmet,,Xiapitou,-2630667,PPL,populated place,GNS
25.133333,121.566667,halmet,,Fanzishukong,-2629455,PPL,populated place,GNS
25.083333,121.533333,halmet,,Fanshe,-2629394,PPL,populated place,GNS
25.15,121.55,halmet,,Guibinguan,-2632761,PPL,populated place,GNS
25.116667,121.516667,halmet,,Xiananzi,-2630468,PPL,populated place,GNS
24.983333,121.55,halmet,,Zhangjiao,-2627025,PPL,populated place,GNS
25.05,121.55,halmet,,Yanjijie,-2640680,PPL,populated place,GNS
25.083333,121.5,halmet,,Duzitou,-2639878,PPL,populated place,GNS
25.033333,121.483333,halmet,,Dongyuanjie,-2639835,PPL,populated place,GNS
24.983333,121.566667,halmet,,Zhinanshanzhuang,-2627828,PPL,populated place,GNS
25.05,121.583333,halmet,,Dongxin,-2639613,PPL,populated place,GNS
25.016667,121.5,halmet,,Dianjie,-2638749,PPL,populated place,GNS
24.966667,121.566667,halmet,,Degaoling,-2638692,PPL,populated place,GNS
25.133333,121.55,halmet,,Dacuodi,-2638551,PPL,populated place,GNS
25.016667,121.483333,halmet,,Xiyuanjie,-2631629,PPL,populated place,GNS
25.033333,121.6,halmet,,Hengkengzi,-2629961,PPL,populated place,GNS
25.066667,121.533333,halmet,,Zhulunli,-2628650,PPL,populated place,GNS
25.083333,121.6,halmet,,Shisifenpo,-2636977,PPL,populated place,GNS
25.1,121.516667,halmet,,Hougang,-2630137,PPL,populated place,GNS
25,121.566667,halmet,,Fengdongshi,-2629615,PPL,populated place,GNS
25.15,121.533333,halmet,,Zhongshanlou,-2628957,PPL,populated place,GNS
24.966667,121.583333,halmet,,Qizitou,-2628271,PPL,populated place,GNS
25.05,121.533333,halmet,,Shulanjie,-2637339,PPL,populated place,GNS
25.016667,121.483333,halmet,,Shuiwei,-2637316,PPL,populated place,GNS
24.983333,121.566667,halmet,,Dailaokeng,-2637854,PPL,populated place,GNS
25.1,121.583333,halmet,,Dahu,-2637794,PPL,populated place,GNS
25.05,121.533333,halmet,,Shierjia,-2636769,PPL,populated place,GNS
25,121.566667,halmet,,Bojiacun,-2635820,PPL,populated place,GNS
25.019722,121.593611,halmet,,Lishanli,-2633405,PPL,populated place,GNS
25.016667,121.483333,halmet,,Gangzui,-2632254,PPL,populated place,GNS
25,121.566667,halmet,,Xingfucun,-2631117,PPL,populated place,GNS
25.1,121.516667,halmet,,Fuxingli,-2629720,PPL,populated place,GNS
25.066667,121.5,halmet,,Fenliao,-2629633,PPL,populated place,GNS
25.1,121.516667,halmet,,Zhouweitou,-2628481,PPL,populated place,GNS
25.058333,121.566389,halmet,,Jiuzong,-2628418,PPL,populated place,GNS
25.1,121.516667,halmet,,Jiujie,-2628285,PPL,populated place,GNS
25.15,121.483333,halmet,,Beizitou,-2635536,PPL,populated place,GNS
25.15,121.483333,halmet,,Dingbeitou,-2639065,PPL,populated place,GNS
25.15,121.5,halmet,,Datun,-2638571,PPL,populated place,GNS
25.15,121.466667,halmet,,Waibeishi,-2639962,PPL,populated place,GNS
25.133333,121.466667,halmet,,Ziqiangxincun,-2639887,PPL,populated place,GNS
25.133333,121.466667,halmet,,Xucuo,-2631671,PPL,populated place,GNS
24.966667,121.533333,halmet,,Yulonggongsi,-2640958,PPL,populated place,GNS
24.983333,121.516667,halmet,,Xiushancun,-2631600,PPL,populated place,GNS
24.983333,121.516667,halmet,,Nanjiao,-2634392,PPL,populated place,GNS
24.983333,121.516667,halmet,,Jiuxiongjiao,-2628320,PPL,populated place,GNS
25.066667,121.5,halmet,,Yanping,-2640700,PPLX,populated place,GNS
25.066667,121.5,halmet,,Datong,-2638583,PPLX,populated place,GNS
25.033333,121.483333,halmet,,Shuangyuan,-2637175,PPLX,populated place,GNS
25.05,121.5,halmet,,Longshan,-2633773,PPLX,populated place,GNS
25.033333,121.516667,halmet,,Guting,-2633032,PPLX,populated place,GNS
25.05,121.516667,halmet,,Zhongshan,-2628951,PPLX,populated place,GNS
25.05,121.516667,halmet,,Jiancheng,-2627629,PPLX,populated place,GNS
25.05,121.5,halmet,,Chengzhong,-2627200,PPLX,populated place,GNS
