lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25.016667,121.483333,village,,Wayaocun,-2640185,PPL,populated place,GNS
25.033333,121.6,village,,Louzicuo,-2633602,PPL,populated place,GNS
25.116667,121.533333,village,,Yuchouhu,-2640886,PPL,populated place,GNS
25.116667,121.516667,village,,Yuchaokeng,-2640859,PPL,populated place,GNS
25.066667,121.6,village,,Xinlizu,-2631268,PPL,populated place,GNS
25,121.533333,village,,Baozijiaokeng,-2635274,PPL,populated place,GNS
25.016667,121.583333,village,,Mipokeng,-2634302,PPL,populated place,GNS
25.002778,121.501944,village,,Miaomeicun,-2634240,PPL,populated place,GNS
25.116667,121.516667,village,,Lanya,-2633106,PPL,populated place,GNS
25,121.533333,village,,Xizhou,-2630821,PPL,populated place,GNS
25.1,121.516667,village,,Xiashulin,-2630721,PPL,populated place,GNS
25.066667,121.533333,village,,Xiapitou,-2630667,PPL,populated place,GNS
25.133333,121.566667,village,,Fanzishukong,-2629455,PPL,populated place,GNS
25.083333,121.533333,village,,Fanshe,-2629394,PPL,populated place,GNS
25.15,121.55,village,,Guibinguan,-2632761,PPL,populated place,GNS
25.116667,121.516667,village,,Xiananzi,-2630468,PPL,populated place,GNS
24.983333,121.55,village,,Zhangjiao,-2627025,PPL,populated place,GNS
25.05,121.55,village,,Yanjijie,-2640680,PPL,populated place,GNS
25.083333,121.5,village,,Duzitou,-2639878,PPL,populated place,GNS
25.033333,121.483333,village,,Dongyuanjie,-2639835,PPL,populated place,GNS
24.983333,121.566667,village,,Zhinanshanzhuang,-2627828,PPL,populated place,GNS
25.05,121.583333,village,,Dongxin,-2639613,PPL,populated place,GNS
25.016667,121.5,village,,Dianjie,-2638749,PPL,populated place,GNS
24.966667,121.566667,village,,Degaoling,-2638692,PPL,populated place,GNS
25.133333,121.55,village,,Dacuodi,-2638551,PPL,populated place,GNS
25.016667,121.483333,village,,Xiyuanjie,-2631629,PPL,populated place,GNS
25.033333,121.6,village,,Hengkengzi,-2629961,PPL,populated place,GNS
25.066667,121.533333,village,,Zhulunli,-2628650,PPL,populated place,GNS
25.083333,121.6,village,,Shisifenpo,-2636977,PPL,populated place,GNS
25.1,121.516667,village,,Hougang,-2630137,PPL,populated place,GNS
25,121.566667,village,,Fengdongshi,-2629615,PPL,populated place,GNS
25.15,121.533333,village,,Zhongshanlou,-2628957,PPL,populated place,GNS
24.966667,121.583333,village,,Qizitou,-2628271,PPL,populated place,GNS
25.05,121.533333,village,,Shulanjie,-2637339,PPL,populated place,GNS
25.016667,121.483333,village,,Shuiwei,-2637316,PPL,populated place,GNS
24.983333,121.566667,village,,Dailaokeng,-2637854,PPL,populated place,GNS
25.1,121.583333,village,,Dahu,-2637794,PPL,populated place,GNS
25.05,121.533333,village,,Shierjia,-2636769,PPL,populated place,GNS
25,121.566667,village,,Bojiacun,-2635820,PPL,populated place,GNS
25.019722,121.593611,village,,Lishanli,-2633405,PPL,populated place,GNS
25.016667,121.483333,village,,Gangzui,-2632254,PPL,populated place,GNS
25,121.566667,village,,Xingfucun,-2631117,PPL,populated place,GNS
25.1,121.516667,village,,Fuxingli,-2629720,PPL,populated place,GNS
25.066667,121.5,village,,Fenliao,-2629633,PPL,populated place,GNS
25.1,121.516667,village,,Zhouweitou,-2628481,PPL,populated place,GNS
25.058333,121.566389,village,,Jiuzong,-2628418,PPL,populated place,GNS
25.1,121.516667,village,,Jiujie,-2628285,PPL,populated place,GNS
25.15,121.483333,village,,Beizitou,-2635536,PPL,populated place,GNS
25.15,121.483333,village,,Dingbeitou,-2639065,PPL,populated place,GNS
25.15,121.5,village,,Datun,-2638571,PPL,populated place,GNS
25.15,121.466667,village,,Waibeishi,-2639962,PPL,populated place,GNS
25.133333,121.466667,village,,Ziqiangxincun,-2639887,PPL,populated place,GNS
25.133333,121.466667,village,,Xucuo,-2631671,PPL,populated place,GNS
24.966667,121.533333,village,,Yulonggongsi,-2640958,PPL,populated place,GNS
24.983333,121.516667,village,,Xiushancun,-2631600,PPL,populated place,GNS
24.983333,121.516667,village,,Nanjiao,-2634392,PPL,populated place,GNS
24.983333,121.516667,village,,Jiuxiongjiao,-2628320,PPL,populated place,GNS
25.066667,121.5,village,,Yanping,-2640700,PPLX,populated place,GNS
25.066667,121.5,village,,Datong,-2638583,PPLX,populated place,GNS
25.033333,121.483333,village,,Shuangyuan,-2637175,PPLX,populated place,GNS
25.05,121.5,village,,Longshan,-2633773,PPLX,populated place,GNS
25.033333,121.516667,village,,Guting,-2633032,PPLX,populated place,GNS
25.05,121.516667,village,,Zhongshan,-2628951,PPLX,populated place,GNS
25.05,121.516667,village,,Jiancheng,-2627629,PPLX,populated place,GNS
25.05,121.5,village,,Chengzhong,-2627200,PPLX,populated place,GNS
