lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25.983333,119.95,village,,Caipuwo,-2639288,PPL,populated place,GNS
25.95,119.966667,village,,Dabu,-2638439,PPL,populated place,GNS
25.966667,119.966667,village,,Dapingcun,-2638398,PPL,populated place,GNS
26.216667,119.983333,village,,Wushacun,-2640508,PPL,populated place,GNS
25.983333,119.933333,village,,Tian'aocun,-2638745,PPL,populated place,GNS
26.225563,119.991579,village,,Shanqiancun,-2636362,PPL,populated place,GNS
26.166667,119.916667,village,,Siweicun,-2637481,PPL,populated place,GNS
26.215833,119.975833,village,板裏村,Banlicun,-2635191,PPL,populated place,GNS
26.2,119.966667,village,,Baishacun,-2635091,PPL,populated place,GNS
26.158889,119.921944,village,,Mazu,-2634124,PPL,populated place,GNS
26.145556,119.940278,village,,Meishicun,-2634194,PPL,populated place,GNS
26.166667,119.916667,village,,Ketiwo,-2632540,PPL,populated place,GNS
26.166667,119.916667,village,,Xiwei,-2631615,PPL,populated place,GNS
25.983333,119.933333,village,,Laotaoli,-2633153,PPL,populated place,GNS
26.166667,119.916667,village,,Lunlinjiao,-2633820,PPL,populated place,GNS
26.140556,119.927222,village,,Ren'aicun,-2632043,PPL,populated place,GNS
25.983333,119.916667,village,,Kunqiucun,-2632846,PPL,populated place,GNS
26.15,119.933333,village,,Zhuluo,-2628647,PPL,populated place,GNS
25.983333,119.933333,village,,Xiqiucun,-2630804,PPL,populated place,GNS
26.15,119.933333,village,,Fuwocun,-2629818,PPL,populated place,GNS
26.216667,119.966667,village,,Zhongwokou,-2629001,PPL,populated place,GNS
26.166667,119.916667,village,,Furongwo,-2629741,PPL,populated place,GNS
26.166667,119.916667,village,,Furencun,-2629739,PPL,populated place,GNS
26.166667,119.95,village,,Fuxingcun,-2629733,PPL,populated place,GNS
25.966667,119.983333,village,,Fuzhengcun,-2629667,PPL,populated place,GNS
25.966667,119.933333,village,,Jingfancun,-2628004,PPL,populated place,GNS
26.151667,119.947778,village,,Changtanwo,-2627095,PPL,populated place,GNS
26.15,119.95,village,,Jieshoucun,-2627599,PPL,populated place,GNS
26.2325,119.994167,village,,Qiaozicun,-2627513,PPL,populated place,GNS
26.143889,119.915278,village,,Jinsha,-2628189,PPL,populated place,GNS
26.216667,119.983333,village,,Qinbicun,-2628187,PPL,populated place,GNS
26.15,119.933333,village,,Qingshuicun,-2628093,PPL,populated place,GNS
26.150391,119.932836,village,南竿,Nangan,10893110,PPLA,populated place,GNS
26.223434,120.005837,village,后沃村,Houwocun,-2630270,PPL,populated place,GNS
26.228085,120.002053,village,塘岐村,Tangqicun,-2638194,PPL,populated place,GNS
26.243553,120.000196,village,大丘村,Daqiucun,-2637650,PPL,populated place,GNS
26.369071,120.487777,village,樂華村,Lehuacun,-2628896,PPL,populated place,GNS
