lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.675,121.825,village,,Xiushui,100418,PPL,populated place,GNS
24.6,121.866667,village,,Beibinli,-2635443,PPL,populated place,GNS
24.85,121.933333,village,,Guishanli,-2632779,PPL,populated place,GNS
24.75,121.983333,village,,Santiaokeng,-2636251,PPL,populated place,GNS
24.633333,121.55,village,,Diankou,-2638793,PPL,populated place,GNS
24.75,121.733333,village,,Wujie,-2640305,PPL,populated place,GNS
24.75,121.8,village,,Hongye,-2631859,PPL,populated place,GNS
24.766667,121.733333,village,,Shuangjie,-2637116,PPL,populated place,GNS
24.716667,121.733333,village,,Qixianli,-2627861,PPL,populated place,GNS
24.7,121.6,village,,Cukengshe,-2639436,PPL,populated place,GNS
24.683333,121.583333,village,,Podangkeng,-2635842,PPL,populated place,GNS
24.733333,121.733333,village,,Zhenzimanli,-2627291,PPL,populated place,GNS
24.7,121.783333,village,,Guomin,-2633001,PPL,populated place,GNS
24.416667,121.566667,village,,Jijiayangshe,-2627577,PPL,populated place,GNS
24.666667,121.783333,village,,Shiliufen,-2636858,PPL,populated place,GNS
24.45,121.616667,village,,Liuxing,-2633475,PPL,populated place,GNS
24.65,121.8,village,,Xiabucheng,-2630681,PPL,populated place,GNS
24.683333,121.733333,village,,Dongshanzhuang,-2639747,PPL,populated place,GNS
24.433333,121.733333,village,,Zhongyuecun,-2629018,PPL,populated place,GNS
24.433333,121.7,village,,Meitan,-2634197,PPL,populated place,GNS
24.6,121.8,village,,Xinluexinzhuang,-2631272,PPL,populated place,GNS
24.666667,121.75,village,,Beitou,-2635516,PPL,populated place,GNS
24.466667,121.816667,village,,Chaoyang,-2627155,PPL,populated place,GNS
24.766667,121.783333,village,,Shunhecun,-2637359,PPL,populated place,GNS
24.466667,121.8,village,,Dabu,-2638430,PPL,populated place,GNS
24.466667,121.8,village,,Danan'ao,-2638163,PPL,populated place,GNS
24.8,121.633333,village,,Erjiecun,-2629229,PPL,populated place,GNS
24.75,121.7,village,,Zhenghe,-2628758,PPL,populated place,GNS
24.8,121.783333,village,,Chacha,-2626974,PPL,populated place,GNS
24.733333,121.766667,village,,Dongcunli,-2639817,PPLL,populated place,GNS
24.433333,121.383333,village,,Miluo,-2634265,PPL,populated place,GNS
24.75,121.716667,village,,Jinbaoligu,-2628181,PPL,populated place,GNS
24.75,121.716667,village,,Siyuanli,-2637487,PPL,populated place,GNS
24.683333,121.75,village,,Shuigouli,-2637217,PPL,populated place,GNS
24.683333,121.75,village,,Foulunli,-2629652,PPL,populated place,GNS
24.7,121.766667,village,,Taixingcun,-2637845,PPL,populated place,GNS
24.716667,121.766667,village,,Xuejincun,-2631642,PPL,populated place,GNS
24.716667,121.766667,village,,Xihecun,-2630897,PPL,populated place,GNS
24.716667,121.766667,village,,Huishecun,-2631778,PPL,populated place,GNS
24.716667,121.766667,village,,Jiujiecun,-2628286,PPL,populated place,GNS
24.983333,121.933333,village,,Dawu,-2638638,PPL,populated place,GNS
24.966667,121.916667,village,,Tiangongmiao,-2638797,PPL,populated place,GNS
24.416667,121.533333,village,,Biyahaoshe,-2635811,PPL,populated place,GNS
24.783333,121.716667,village,,Erjiecun,-2629228,PPL,populated place,GNS
24.65,121.766667,village,,Fengshuqiao,-2629587,PPL,populated place,GNS
24.65,121.766667,village,,Erqian,-2629230,PPL,populated place,GNS
