lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.966392,120.969523,hamlet,埔里,Puli,-2635904,PPL,populated place,GNS
24.010641,120.631973,hamlet,土豆寮,Tudouliao,9191647,PPL,populated place,GNS
24.01085,120.64519,hamlet,下茄荖,Xiaqielao,-2630297,PPL,populated place,GNS
24.02027,120.645077,hamlet,烏厝仔,Wucuozi,9191645,PPL,populated place,GNS
23.9963,120.6632,hamlet,水汴頭,Shuibiantou,-2637255,PPL,populated place,GNS
23.9994,120.6829,hamlet,大堀,Daku,-2638015,PPL,populated place,GNS
23.999947,120.655754,hamlet,頂茄荖,Dingqielao,-2638943,PPL,populated place,GNS
24.0008,120.676,hamlet,番子田,Fanzitian,-2631097,PPL,populated place,GNS
24.00143,120.661503,hamlet,田厝子,Tiancuozi,-2638874,PPL,populated place,GNS
23.991285,120.690073,hamlet,牛屎崎,Niushiqi,10024700,PPL,populated place,GNS
23.979302,120.6841,hamlet,草屯,Caotun,-2639377,PPL,populated place,GNS
24.003842,120.934628,hamlet,大莊,Dazhuang,9188143,PPL,populated place,GNS
24.005223,120.931923,hamlet,蜈蚣堀,Wugongku,9188140,PPL,populated place,GNS
24.008316,120.93645,hamlet,五股,Wugu,9188135,PPL,populated place,GNS
24.0106,120.941916,hamlet,龍船窩,Longchuanwo,9188136,PPL,populated place,GNS
24.012359,120.944346,hamlet,燈心湖,Dengxinhu,9188119,PPL,populated place,GNS
24.013778,120.928556,hamlet,烟寮坑,Yanliaokeng,9188134,PPL,populated place,GNS
24.016553,120.924744,hamlet,壽山尾,Shoushanwei,9188133,PPL,populated place,GNS
24.023424,120.938799,hamlet,後湖仔,Houhuzi,9188130,PPL,populated place,GNS
24.024503,120.91783,hamlet,水流東,Shuiliudong,-2637239,PPL,populated place,GNS
24.024584,120.944116,hamlet,食水坑,Shishuikeng,9188131,PPL,populated place,GNS
23.982791,120.769545,hamlet,下平林,Xiapinglin,10023695,PPL,populated place,GNS
23.9743,120.7485,hamlet,三層崎,Sancengqi,-2636268,PPL,populated place,GNS
23.984416,120.745194,hamlet,土城,Tucheng,-2639466,PPL,populated place,GNS
23.977881,120.742507,hamlet,雷公山,Leigongshan,10025082,PPL,populated place,GNS
23.982964,120.74163,hamlet,下城子,Xiachengzi,10024715,PPL,populated place,GNS
23.98838,120.741536,hamlet,大埤,Dapi,10024710,PPL,populated place,GNS
23.9768,120.731386,hamlet,青仔宅,Qingzizhai,-2628117,PPL,populated place,GNS
23.988035,120.822048,hamlet,外椩寮,Waigengliao,10023798,PPL,populated place,GNS
23.980692,120.817557,hamlet,山茶鍋,Shanchaguo,10023259,PPL,populated place,GNS
23.975285,120.923787,hamlet,柑子溪口,Ganzixikou,10023768,PPL,populated place,GNS
23.951224,120.915271,hamlet,坪仔頂,Pingziding,10023370,PPL,populated place,GNS
23.975002,120.921277,hamlet,共勵園,Gongliyuan,10023360,PPL,populated place,GNS
23.961692,120.916072,hamlet,外大坪,Waidaping,10023366,PPL,populated place,GNS
23.976658,120.920053,hamlet,庄仔底,Zhuangzidi,10023361,PPL,populated place,GNS
23.980623,120.911769,hamlet,坪頭,Pingtou,10023362,PPL,populated place,GNS
23.956324,120.895852,hamlet,上種瓜坑,Shangzhongguakeng,10023367,PPL,populated place,GNS
23.980321,120.900321,hamlet,竹子籟,Zhuzilai,10023363,PPL,populated place,GNS
23.981034,120.893849,hamlet,北山村,Beishancun,-2635455,PPL,populated place,GNS
23.940803,120.808813,hamlet,樟湖,Zhanghu,10023271,PPL,populated place,GNS
