lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.133333,121.633333,village,,Gele,-2632517,PPL,populated place,GNS
24,121.616667,village,,Guomin,-2633000,PPL,populated place,GNS
23.716667,121.45,village,,Zhongbuli,-2628940,PPL,populated place,GNS
24.183333,121.6,village,,Dade,-2638528,PPL,populated place,GNS
23.833333,121.316667,village,,Chujian,-2628556,PPL,populated place,GNS
23.983333,121.583333,village,,Guoquanli,-2632940,PPL,populated place,GNS
23.7,121.466667,village,,Zhongbuli,-2628939,PPL,populated place,GNS
23.466667,121.316667,village,,Pusang,-2635917,PPL,populated place,GNS
23.483333,121.316667,village,,Jiaxing,-2627329,PPL,populated place,GNS
23.133333,121.233333,village,,Zhangzhangba,-2627018,PPL,populated place,GNS
23.483333,121.233333,village,,Liekeni,-2633228,PPL,populated place,GNS
23.95,121.516667,village,,Chinancun,-2627829,PPL,populated place,GNS
23.933333,121.6,village,,Huarencun,-2631685,PPL,populated place,GNS
23.966667,121.594444,village,,Lilou,100495,PPL,populated place,GNS
23.657029,121.48967,village,,Madanuo,10027729,PPL,populated place,GNS
23.383333,121.083333,village,,Wusi,-2640524,PPL,populated place,GNS
24.2,121.45,village,,Lusanwu,-2633886,PPL,populated place,GNS
23.966667,121.6,village,,Huarencun,-2631686,PPL,populated place,GNS
23.966667,121.583333,village,,Huaren,-2631683,PPL,populated place,GNS
23.95,121.533333,village,,Chuying,-2629200,PPL,populated place,GNS
23.916667,121.466667,village,,Mingde,-2634288,PPL,populated place,GNS
23.9,121.516667,village,,Fengnian,-2629559,PPL,populated place,GNS
23.316667,121.25,village,,Luming,-2633686,PPL,populated place,GNS
23.15,121.2,village,,Siming,-2637453,PPL,populated place,GNS
23.166667,121.216667,village,,Maligan,-2633994,PPL,populated place,GNS
23.683333,121.333333,village,,Zhonghu,-2628811,PPL,populated place,GNS
23.866667,121.5,village,,Shoufengcun,-2637102,PPL,populated place,GNS
23.596902,121.385079,village,,Guanzhengxiang,10027817,PPL,populated place,GNS
23.6,121.5,village,,Denglouqiao,-2638706,PPL,populated place,GNS
24.05,121.583333,village,,Shulin Xi,-2637347,PPL,populated place,GNS
23.333333,121.3,village,,Walitashe,-2639993,PPL,populated place,GNS
23.35,121.3,village,,Suanganshe,-2637491,PPL,populated place,GNS
24.016667,121.583333,village,,Zhongzheng,-2628690,PPL,populated place,GNS
23.983333,121.6,village,,Shuiyuandi,-2637335,PPL,populated place,GNS
23.995833,121.6,village,,Junwei,100480,PPL,populated place,GNS
