lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.65,120.383333,village,,Dajiao,-2637604,PPL,populated place,GNS
22.9,120.383333,village,,Xiamaoshan,-2630455,PPL,populated place,GNS
22.65,120.35,village,,Waijia,-2639939,PPL,populated place,GNS
22.733333,120.433333,village,,Buzicuo,-2635959,PPL,populated place,GNS
22.783333,120.35,village,,Fangnan,-2629344,PPL,populated place,GNS
22.9,120.4,village,,Fatoulu,-2629475,PPL,populated place,GNS
22.7,120.416667,village,,Shejiao,-2636616,PPL,populated place,GNS
22.716667,120.416667,village,,Louzi,-2633601,PPL,populated place,GNS
22.7,120.383333,village,,Daqiuyuan,-2637651,PPL,populated place,GNS
22.85,120.366667,village,,Tiancaolun,-2638866,PPL,populated place,GNS
22.816667,120.25,village,,Benzhou,-2635553,PPL,populated place,GNS
22.716667,120.333333,village,,Zhumen,-2628655,PPL,populated place,GNS
23.016667,120.483333,village,,Shuiquan,-2637200,PPL,populated place,GNS
22.616667,120.366667,village,,Shangxiexincun,-2636403,PPL,populated place,GNS
22.55,120.366667,village,,Erqiao,-2629223,PPL,populated place,GNS
22.547222,120.409722,village,,Houbilin,-2630203,PPL,populated place,GNS
23.133333,120.716667,village,,Mixiao,-2634262,PPL,populated place,GNS
22.903611,120.629722,village,,Xinxing,6005312,PPL,populated place,GNS
23.151389,120.804722,village,,Liuzuotun,-2633528,PPL,populated place,GNS
22.916667,120.75,village,,Maolin Xiang,-2634056,PPL,populated place,GNS
22.85,120.333333,village,,Chaofengsi,-2627133,PPL,populated place,GNS
22.716667,120.35,village,,Yanchengzi,-2640678,PPL,populated place,GNS
22.616667,120.35,village,,Xiacaiyuan,-2630750,PPL,populated place,GNS
22.55,120.3,village,,Bengxi,-2635558,PPL,populated place,GNS
22.683333,120.416667,village,,Wuwayao,-2640582,PPL,populated place,GNS
22.9,120.566667,village,,Xipianshan,-2631452,PPL,populated place,GNS
23.133333,120.783333,village,,Touzihuo,-2639251,PPL,populated place,GNS
23.253611,120.859722,village,,Weijinqiao,6064838,PPL,populated place,GNS
22.816667,120.316667,village,,Shamaoshi,-2636330,PPL,populated place,GNS
22.786944,120.362222,village,,Rongjia,-2632127,PPL,populated place,GNS
22.75,120.233333,village,,Zhigaoliao,-2627803,PPL,populated place,GNS
22.683333,120.366667,village,,Chishanhu,-2627850,PPL,populated place,GNS
22.683333,120.366667,village,,Wusongzhuang,-2640528,PPL,populated place,GNS
22.966667,120.483333,village,,Xiguaicuo,-2630942,PPL,populated place,GNS
22.566667,120.333333,village,,Gangqiancun,-2632196,PPL,populated place,GNS
22.533333,120.383333,village,,Qingshuisi,-2628090,PPL,populated place,GNS
22.783333,120.4,village,,Zhuqi,-2628550,PPL,populated place,GNS
22.8,120.4,village,,Wushanding,-2640503,PPL,populated place,GNS
23.001667,120.548889,village,,Shanlin,-2636516,PPL,populated place,GNS
22.933333,120.683333,village,,Majia,-2633929,PPL,populated place,GNS
23.316667,120.8,village,,Yuantun,-2640845,PPL,populated place,GNS
23.15,120.783333,village,,Salao,-2635985,PPL,populated place,GNS
22.7,120.316667,village,,Dingwuguai,-2639131,PPL,populated place,GNS
22.666667,120.316667,village,,Dingxi,-2638979,PPL,populated place,GNS
22.633333,120.3,village,,Tianliao,-2638802,PPL,populated place,GNS
22.683333,120.283333,village,,Yongqingta,-2640984,PPL,populated place,GNS
22.6,120.333333,village,,Tianliao,-2638801,PPL,populated place,GNS
22.633333,120.333333,village,,Guandimiao,-2632682,PPL,populated place,GNS
22.666667,120.3,village,,Congziliao,-2639449,PPL,populated place,GNS
22.65,120.3,village,,Anzhong,-2626895,PPL,populated place,GNS
22.683333,120.283333,village,,Buhou,-2635881,PPL,populated place,GNS
22.65,120.3,village,,Xindagang,-2631354,PPL,populated place,GNS
22.633333,120.333333,village,,Shitou,-2637001,PPL,populated place,GNS
22.616667,120.3,village,,Linxi,-2633316,PPL,populated place,GNS
22.633333,120.333333,village,,Zhenxili,-2627243,PPL,populated place,GNS
22.548242,120.302373,village,,Zhangjiazhuang,-2627023,PPL,populated place,GNS
22.600267,120.331233,village,,Laoyali,-2633161,PPL,populated place,GNS
