lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.65,120.383333,halmet,,Dajiao,-2637604,PPL,populated place,GNS
22.9,120.383333,halmet,,Xiamaoshan,-2630455,PPL,populated place,GNS
22.65,120.35,halmet,,Waijia,-2639939,PPL,populated place,GNS
22.733333,120.433333,halmet,,Buzicuo,-2635959,PPL,populated place,GNS
22.783333,120.35,halmet,,Fangnan,-2629344,PPL,populated place,GNS
22.9,120.4,halmet,,Fatoulu,-2629475,PPL,populated place,GNS
22.7,120.416667,halmet,,Shejiao,-2636616,PPL,populated place,GNS
22.716667,120.416667,halmet,,Louzi,-2633601,PPL,populated place,GNS
22.7,120.383333,halmet,,Daqiuyuan,-2637651,PPL,populated place,GNS
22.85,120.366667,halmet,,Tiancaolun,-2638866,PPL,populated place,GNS
22.816667,120.25,halmet,,Benzhou,-2635553,PPL,populated place,GNS
22.716667,120.333333,halmet,,Zhumen,-2628655,PPL,populated place,GNS
23.016667,120.483333,halmet,,Shuiquan,-2637200,PPL,populated place,GNS
22.616667,120.366667,halmet,,Shangxiexincun,-2636403,PPL,populated place,GNS
22.55,120.366667,halmet,,Erqiao,-2629223,PPL,populated place,GNS
22.547222,120.409722,halmet,,Houbilin,-2630203,PPL,populated place,GNS
23.133333,120.716667,halmet,,Mixiao,-2634262,PPL,populated place,GNS
22.903611,120.629722,halmet,,Xinxing,6005312,PPL,populated place,GNS
23.151389,120.804722,halmet,,Liuzuotun,-2633528,PPL,populated place,GNS
22.916667,120.75,halmet,,Maolin Xiang,-2634056,PPL,populated place,GNS
22.85,120.333333,halmet,,Chaofengsi,-2627133,PPL,populated place,GNS
22.716667,120.35,halmet,,Yanchengzi,-2640678,PPL,populated place,GNS
22.616667,120.35,halmet,,Xiacaiyuan,-2630750,PPL,populated place,GNS
22.55,120.3,halmet,,Bengxi,-2635558,PPL,populated place,GNS
22.683333,120.416667,halmet,,Wuwayao,-2640582,PPL,populated place,GNS
22.9,120.566667,halmet,,Xipianshan,-2631452,PPL,populated place,GNS
23.133333,120.783333,halmet,,Touzihuo,-2639251,PPL,populated place,GNS
23.253611,120.859722,halmet,,Weijinqiao,6064838,PPL,populated place,GNS
22.816667,120.316667,halmet,,Shamaoshi,-2636330,PPL,populated place,GNS
22.786944,120.362222,halmet,,Rongjia,-2632127,PPL,populated place,GNS
22.75,120.233333,halmet,,Zhigaoliao,-2627803,PPL,populated place,GNS
22.683333,120.366667,halmet,,Chishanhu,-2627850,PPL,populated place,GNS
22.683333,120.366667,halmet,,Wusongzhuang,-2640528,PPL,populated place,GNS
22.966667,120.483333,halmet,,Xiguaicuo,-2630942,PPL,populated place,GNS
22.566667,120.333333,halmet,,Gangqiancun,-2632196,PPL,populated place,GNS
22.533333,120.383333,halmet,,Qingshuisi,-2628090,PPL,populated place,GNS
22.783333,120.4,halmet,,Zhuqi,-2628550,PPL,populated place,GNS
22.8,120.4,halmet,,Wushanding,-2640503,PPL,populated place,GNS
23.001667,120.548889,halmet,,Shanlin,-2636516,PPL,populated place,GNS
22.933333,120.683333,halmet,,Majia,-2633929,PPL,populated place,GNS
23.316667,120.8,halmet,,Yuantun,-2640845,PPL,populated place,GNS
23.15,120.783333,halmet,,Salao,-2635985,PPL,populated place,GNS
22.7,120.316667,halmet,,Dingwuguai,-2639131,PPL,populated place,GNS
22.666667,120.316667,halmet,,Dingxi,-2638979,PPL,populated place,GNS
22.633333,120.3,halmet,,Tianliao,-2638802,PPL,populated place,GNS
22.683333,120.283333,halmet,,Yongqingta,-2640984,PPL,populated place,GNS
22.6,120.333333,halmet,,Tianliao,-2638801,PPL,populated place,GNS
22.633333,120.333333,halmet,,Guandimiao,-2632682,PPL,populated place,GNS
22.666667,120.3,halmet,,Congziliao,-2639449,PPL,populated place,GNS
22.65,120.3,halmet,,Anzhong,-2626895,PPL,populated place,GNS
22.683333,120.283333,halmet,,Buhou,-2635881,PPL,populated place,GNS
22.65,120.3,halmet,,Xindagang,-2631354,PPL,populated place,GNS
22.633333,120.333333,halmet,,Shitou,-2637001,PPL,populated place,GNS
22.616667,120.3,halmet,,Linxi,-2633316,PPL,populated place,GNS
22.633333,120.333333,halmet,,Zhenxili,-2627243,PPL,populated place,GNS
22.548242,120.302373,halmet,,Zhangjiazhuang,-2627023,PPL,populated place,GNS
22.600267,120.331233,halmet,,Laoyali,-2633161,PPL,populated place,GNS
