lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.981121,121.356405,village,蕭厝坑,Xiaocuokeng,10030960,PPL,populated place,GNS
24.989171,121.357921,village,兔子坑,Tuzikeng,-2639875,PPL,populated place,GNS
24.9845,121.3518,village,大丘田,Daqiutian,10030959,PPL,populated place,GNS
24.979906,121.347358,village,大竹圍,Dazhuwei,-2637716,PPL,populated place,GNS
24.98762,121.347876,village,下社,Xiashe,10030953,PPL,populated place,GNS
24.976891,121.336828,village,大湖,Dahu,-2637838,PPL,populated place,GNS
24.979444,121.268611,village,崁子腳,Kanzijiao,-2632351,PPL,populated place,GNS
25.062974,121.175346,village,南港,Nangang,10020618,PPL,populated place,GNS
25.064991,121.16583,village,廍崙,Poulun,10020546,PPL,populated place,GNS
25.066667,121.166667,village,,Niukuliao,-2634908,PPL,populated place,GNS
25.047366,121.189203,village,崙頂,Lunding,-2633840,PPL,populated place,GNS
25.040454,121.186715,village,雙溪口,Shuangxikou,-2637139,PPL,populated place,GNS
25.040814,121.182969,village,張屋,Zhangwu,10020610,PPL,populated place,GNS
25.029109,121.179143,village,紅土厝,Hongtucuo,10020330,PPL,populated place,GNS
25.032552,121.178603,village,三界壇後,Sanjietanhou,10020558,PPL,populated place,GNS
25.04655,121.180858,village,溪洲,Xizhou,10020608,PPL,populated place,GNS
25.034876,121.174795,village,劉屋,Liuwu,10020553,PPL,populated place,GNS
25.041447,121.175472,village,舊店子,Jiudianzi,10020552,PPL,populated place,GNS
25.044405,121.175047,village,舊厝仔,Jiucuozi,10020341,PPL,populated place,GNS
25.066667,121.25,village,,Weigu,-2640199,PPL,populated place,GNS
25.066667,121.25,village,,Guotianzi,-2633015,PPL,populated place,GNS
24.949167,121.017778,village,後莊姜厝,Houzhuangjiangcuo,6405316,PPL,populated place,GNS
24.951389,121.029722,village,後莊尾,Houzhuangwei,-2630099,PPL,populated place,GNS
24.956944,121.012222,village,深圳,Shenzhen,-2636657,PPL,populated place,GNS
24.96,121.024722,village,過坑,Guokeng,6402214,PPL,populated place,GNS
24.96,121.0125,village,王屋店,Wangwudian,6405265,PPL,populated place,GNS
24.96,121.039444,village,大坡,Dapo,-2632646,PPL,populated place,GNS
24.9625,121.035833,village,游厝,Youcuo,6402215,PPL,populated place,GNS
24.969722,121.025556,village,埔子頂,Buziding,6402213,PPL,populated place,GNS
24.971944,121.018889,village,榕樹下,Rongshuxia,-2632140,PPL,populated place,GNS
24.975278,121.026667,village,槺榔山,Kanglangshan,6402181,PPL,populated place,GNS
24.978056,121.023889,village,笨仔港,Benzigang,-2635605,PPL,populated place,GNS
24.96748,121.300504,village,小大湳,Xiaodanan,-2630625,PPLX,populated place,GNS
24.968246,121.323686,village,水尾,Shuiwei,10030952,PPL,populated place,GNS
24.983333,121.316667,village,,Fenglin,-2629540,PPL,populated place,GNS
24.98766,121.336562,village,山頂,Shanding,-2636547,PPL,populated place,GNS
24.9896,121.3187,village,桃園,Taoyuan,-2638319,PPLA,populated place,GNS
24.928611,121.232778,village,社尾,Shewei,6404817,PPL,populated place,GNS
24.8125,121.248611,village,石門,Shimen,-2636874,PPL,populated place,GNS
24.829444,121.250278,village,大坪,Daping,-2638374,PPL,populated place,GNS
24.820278,121.244167,village,北苑,Beiyuan,6405352,PPL,populated place,GNS
24.824722,121.244444,village,二坪,Erping,-2629280,PPL,populated place,GNS
24.821944,121.243333,village,石門寮,Shimenliao,6405032,PPL,populated place,GNS
24.806944,121.231389,village,小竹坑,Xiaozhukeng,6405038,PPL,populated place,GNS
24.817222,121.225556,village,石鐮子,Shilianzi,-2636847,PPL,populated place,GNS
24.818333,121.225,village,打鐵坑,Datiekeng,-2638538,PPL,populated place,GNS
24.8125,121.220556,village,粗坑,Cukeng,6405134,PPL,populated place,GNS
24.815556,121.221111,village,南窩口,Nanwokou,6405133,PPL,populated place,GNS
24.826667,121.22,village,十股寮,Shiguliao,-2636827,PPL,populated place,GNS
24.8275,121.215833,village,龍源,Longyuan,6405378,PPL,populated place,GNS
24.820556,121.211389,village,瓦寮下,Waliaoxia,6405030,PPL,populated place,GNS
24.824167,121.211111,village,石崎子,Shiqizi,6405357,PPL,populated place,GNS
24.823889,121.205833,village,深窩子,Shenwozi,-2636705,PPL,populated place,GNS
24.79227,121.26888,village,喜龍,Xilong,10030916,PPL,populated place,GNS
24.799444,121.239444,village,大竹坑,Dazhukeng,-2637700,PPL,populated place,GNS
24.803075,121.267179,village,三角谷,Sanjiaogu,10031138,PPL,populated place,GNS
24.991796,121.264035,village,康屋,Kangwu,10030857,PPL,populated place,GNS
25.000111,121.262222,village,福興,Fuxing,-2629711,PPL,populated place,GNS
25.00179,121.28273,village,松子脚,Songzijiao,-2637554,PPL,populated place,GNS
25.0021,121.275406,village,新中福,Xinzhongfu,10164737,PPL,populated place,GNS
24.977222,121.2225,village,興南,Xingnan,-2631133,PPL,populated place,GNS
25.033333,121.166667,village,,Dongcuo,-2639813,PPL,populated place,GNS
25.035936,121.166261,village,下縣厝仔,Xiaxiancuozi,-2630364,PPL,populated place,GNS
25.038573,121.157709,village,灣潭仔,Wantanzi,10020543,PPL,populated place,GNS
25.049166,121.157217,village,塔子脚,Tazijiao,-2638611,PPL,populated place,GNS
25.039742,121.154302,village,石厝仔,Shicuozi,10020352,PPL,populated place,GNS
25.03008,121.151222,village,廣福,Guangfu,-2632610,PPL,populated place,GNS
25.083343,121.184764,village,海湖,Haihu,10020629,PPL,populated place,GNS
25.085511,121.195279,village,頂古亭,Dingguting,10020617,PPL,populated place,GNS
25.085552,121.189073,village,内海,Neihai,-2634723,PPL,populated place,GNS
25.089409,121.198701,village,古亭,Guting,10020571,PPL,populated place,GNS
25.090285,121.193843,village,後湖,Houhu,10020559,PPL,populated place,GNS
25.09341,121.20372,village,大平頂,Dapingding,10020573,PPL,populated place,GNS
24.948889,121.036111,village,莊厝,Zhuangcuo,6402242,PPL,populated place,GNS
24.948056,121.001389,village,吳厝,Wucuo,6431307,PPL,populated place,GNS
24.945833,120.999444,village,蚵間,Kejian,-2632501,PPL,populated place,GNS
24.942778,120.996667,village,金興,Jinxing,6431358,PPL,populated place,GNS
24.941389,120.995278,village,三塊厝,Sankuaicuo,6431403,PPL,populated place,GNS
24.939722,120.992222,village,羊寮,Yangliao,6431298,PPL,populated place,GNS
24.935833,121.081667,village,富岡,Fugang,-2629742,PPL,populated place,GNS
24.939722,121.075,village,伯公崗,Bogonggang,6405360,PPL,populated place,GNS
24.943889,121.07,village,曾厝,Zengcuo,6402278,PPL,populated place,GNS
