lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.981121,121.356405,hamlet,蕭厝坑,Xiaocuokeng,10030960,PPL,populated place,GNS
24.989171,121.357921,hamlet,兔子坑,Tuzikeng,-2639875,PPL,populated place,GNS
24.9845,121.3518,hamlet,大丘田,Daqiutian,10030959,PPL,populated place,GNS
24.979906,121.347358,hamlet,大竹圍,Dazhuwei,-2637716,PPL,populated place,GNS
24.98762,121.347876,hamlet,下社,Xiashe,10030953,PPL,populated place,GNS
24.976891,121.336828,hamlet,大湖,Dahu,-2637838,PPL,populated place,GNS
24.979444,121.268611,hamlet,崁子腳,Kanzijiao,-2632351,PPL,populated place,GNS
25.062974,121.175346,hamlet,南港,Nangang,10020618,PPL,populated place,GNS
25.064991,121.16583,hamlet,廍崙,Poulun,10020546,PPL,populated place,GNS
25.066667,121.166667,hamlet,,Niukuliao,-2634908,PPL,populated place,GNS
25.047366,121.189203,hamlet,崙頂,Lunding,-2633840,PPL,populated place,GNS
25.040454,121.186715,hamlet,雙溪口,Shuangxikou,-2637139,PPL,populated place,GNS
25.040814,121.182969,hamlet,張屋,Zhangwu,10020610,PPL,populated place,GNS
25.029109,121.179143,hamlet,紅土厝,Hongtucuo,10020330,PPL,populated place,GNS
25.032552,121.178603,hamlet,三界壇後,Sanjietanhou,10020558,PPL,populated place,GNS
25.04655,121.180858,hamlet,溪洲,Xizhou,10020608,PPL,populated place,GNS
25.034876,121.174795,hamlet,劉屋,Liuwu,10020553,PPL,populated place,GNS
25.041447,121.175472,hamlet,舊店子,Jiudianzi,10020552,PPL,populated place,GNS
25.044405,121.175047,hamlet,舊厝仔,Jiucuozi,10020341,PPL,populated place,GNS
25.066667,121.25,hamlet,,Weigu,-2640199,PPL,populated place,GNS
25.066667,121.25,hamlet,,Guotianzi,-2633015,PPL,populated place,GNS
24.949167,121.017778,hamlet,後莊姜厝,Houzhuangjiangcuo,6405316,PPL,populated place,GNS
24.951389,121.029722,hamlet,後莊尾,Houzhuangwei,-2630099,PPL,populated place,GNS
24.956944,121.012222,hamlet,深圳,Shenzhen,-2636657,PPL,populated place,GNS
24.96,121.024722,hamlet,過坑,Guokeng,6402214,PPL,populated place,GNS
24.96,121.0125,hamlet,王屋店,Wangwudian,6405265,PPL,populated place,GNS
24.96,121.039444,hamlet,大坡,Dapo,-2632646,PPL,populated place,GNS
24.9625,121.035833,hamlet,游厝,Youcuo,6402215,PPL,populated place,GNS
24.969722,121.025556,hamlet,埔子頂,Buziding,6402213,PPL,populated place,GNS
