lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.766667,120.516667,village,,Jiangui,-2627669,PPL,populated place,GNS
23.7,120.233333,village,,Houcuo,-2630240,PPL,populated place,GNS
23.689167,120.227222,village,,Kanglangjiao,-2632229,PPL,populated place,GNS
23.7,120.416667,village,,Anqingli,-2626894,PPL,populated place,GNS
23.7,120.6,village,,Yiyuan,-2632033,PPL,populated place,GNS
23.583333,120.283333,village,,Zhuwei,-2629171,PPL,populated place,GNS
23.583333,120.283333,village,,Chitouzi,-2627877,PPL,populated place,GNS
23.683333,120.166667,village,,Shadi,-2636604,PPL,populated place,GNS
23.633333,120.2,village,,Shicuohu,-2637032,PPL,populated place,GNS
23.65,120.216667,village,,Shicuo,-2637030,PPL,populated place,GNS
23.716667,120.6,village,,Hushanyai,-2631902,PPL,populated place,GNS
23.783333,120.366667,village,,Liangtian,-2633197,PPL,populated place,GNS
23.7,120.25,village,,Jiuxucuoliao,-2628335,PPL,populated place,GNS
23.65,120.516667,village,,Zhutou,-2629114,PPL,populated place,GNS
23.666667,120.15,village,,Santiaolunyugang,-2636257,PPL,populated place,GNS
23.75,120.366667,village,,Jiugangwei,-2628345,PPL,populated place,GNS
23.716667,120.416667,village,,Dadexingli,-2638530,PPL,populated place,GNS
23.616667,120.566667,village,,Bantianhu,-2635217,PPL,populated place,GNS
23.633333,120.55,village,,Kanding,-2632320,PPL,populated place,GNS
23.6,120.55,village,,Daokongshan,-2638289,PPL,populated place,GNS
23.683333,120.383333,village,,Zhengzhongli,-2627202,PPL,populated place,GNS
23.666667,120.366667,village,,Xiadianzi,-2630741,PPL,populated place,GNS
23.616667,120.583333,village,,Diaojing,-2638723,PPL,populated place,GNS
23.75,120.35,village,,Mianqiancuo,-2634250,PPL,populated place,GNS
23.783333,120.483333,village,,Yiheli,-2631973,PPL,populated place,GNS
