lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.766667,120.516667,hamlet,,Jiangui,-2627669,PPL,populated place,GNS
23.7,120.233333,hamlet,,Houcuo,-2630240,PPL,populated place,GNS
23.689167,120.227222,hamlet,,Kanglangjiao,-2632229,PPL,populated place,GNS
23.7,120.416667,hamlet,,Anqingli,-2626894,PPL,populated place,GNS
23.7,120.6,hamlet,,Yiyuan,-2632033,PPL,populated place,GNS
23.583333,120.283333,hamlet,,Zhuwei,-2629171,PPL,populated place,GNS
23.583333,120.283333,hamlet,,Chitouzi,-2627877,PPL,populated place,GNS
23.683333,120.166667,hamlet,,Shadi,-2636604,PPL,populated place,GNS
23.633333,120.2,hamlet,,Shicuohu,-2637032,PPL,populated place,GNS
23.65,120.216667,hamlet,,Shicuo,-2637030,PPL,populated place,GNS
23.716667,120.6,hamlet,,Hushanyai,-2631902,PPL,populated place,GNS
23.783333,120.366667,hamlet,,Liangtian,-2633197,PPL,populated place,GNS
23.7,120.25,hamlet,,Jiuxucuoliao,-2628335,PPL,populated place,GNS
23.65,120.516667,hamlet,,Zhutou,-2629114,PPL,populated place,GNS
23.666667,120.15,hamlet,,Santiaolunyugang,-2636257,PPL,populated place,GNS
23.75,120.366667,hamlet,,Jiugangwei,-2628345,PPL,populated place,GNS
23.716667,120.416667,hamlet,,Dadexingli,-2638530,PPL,populated place,GNS
23.616667,120.566667,hamlet,,Bantianhu,-2635217,PPL,populated place,GNS
23.633333,120.55,hamlet,,Kanding,-2632320,PPL,populated place,GNS
23.6,120.55,hamlet,,Daokongshan,-2638289,PPL,populated place,GNS
23.683333,120.383333,hamlet,,Zhengzhongli,-2627202,PPL,populated place,GNS
23.666667,120.366667,hamlet,,Xiadianzi,-2630741,PPL,populated place,GNS
23.616667,120.583333,hamlet,,Diaojing,-2638723,PPL,populated place,GNS
23.75,120.35,hamlet,,Mianqiancuo,-2634250,PPL,populated place,GNS
23.783333,120.483333,hamlet,,Yiheli,-2631973,PPL,populated place,GNS
