lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.016944,120.131667,village,四草,Sicao,-2637472,PPL,populated place,GNS
23.276696,120.227889,village,田寮,Tianliao,-2638806,PPL,populated place,GNS
23.233611,120.256111,village,蚵寮,Keliao,-2632521,PPL,populated place,GNS
23.23439,120.26199,village,下營,Xiaying,-2630776,PPL,populated place,GNS
23.234462,120.27011,village,寮前,Liaoqian,-2633203,PPL,populated place,GNS
23.245,120.266667,village,紅毛厝,Hongmaocuo,-2631847,PPL,populated place,GNS
23.251111,120.269722,village,中庄子,Zhongzhuangzi,-2628737,PPL,populated place,GNS
23.251111,120.274167,village,十六甲,Shiliujia,-2636855,PPL,populated place,GNS
23.239444,120.111944,village,三寮灣,Sanliaowan,-2639884,PPL,populated place,GNS
23.233333,120.0975,village,蘆竹溝,Luzhugou,-2636185,PPL,populated place,GNS
23.25,120.1,village,,Luzhugang,81326,PPL,populated place,GNS
23.218611,120.166111,village,苓子寮,Lingziliao,-2633298,PPL,populated place,GNS
23.223611,120.16,village,巷口,Xiangkou,-2630020,PPL,populated place,GNS
23.225278,120.156111,village,社子,Shezi,-2636720,PPL,populated place,GNS
23.239722,120.171667,village,下溪洲,Xiaxizhou,-2630360,PPL,populated place,GNS
23.243889,120.157778,village,中洲,Zhongzhou,-2635025,PPL,populated place,GNS
23.244976,120.165179,village,過港子,Guogangzi,-2627348,PPL,populated place,GNS
23.216667,120.116667,village,,Shanzijiao,81487,PPL,populated place,GNS
23.221667,120.116667,village,廣山村,Guangshancun,-2632647,PPL,populated place,GNS
23.217222,120.094722,village,馬沙溝,Mashagou,-2634096,PPL,populated place,GNS
23.233889,120.213056,village,瓦寮,Waliao,-2639992,PPL,populated place,GNS
23.2225,120.200556,village,頂草坔,Dingcaodi,-2634159,PPL,populated place,GNS
23.218889,120.198889,village,下草坔,Xiacaodi,-2634156,PPL,populated place,GNS
23.221389,120.199167,village,中草坔,Zhongcaodi,6304698,PPL,populated place,GNS
23.216667,120.183333,village,,Xizhouli,-2630827,PPL,populated place,GNS
23.2275,120.185278,village,東寮,Dongliao,-2639676,PPL,populated place,GNS
23.002012,120.28839,village,大埔,Dabu,-2638422,PPL,populated place,GNS
22.9725,120.246667,village,崁腳,Kanjiao,-2632168,PPL,populated place,GNS
22.975833,120.241944,village,清風莊,Qingfengzhuang,6420346,PPL,populated place,GNS
22.966944,120.235,village,竹篙厝,Zhugaocuo,-2628603,PPL,populated place,GNS
22.964167,120.321111,village,山西,Shanxi,6432764,PPL,populated place,GNS
22.966667,120.316667,village,,Xiangyangcun,-2630513,PPL,populated place,GNS
22.962778,120.301944,village,看東,Kandong,6432770,PPL,populated place,GNS
22.966667,120.3,village,,Jiushejie,-2628397,PPL,populated place,GNS
22.966667,120.3,village,,Yangcuo,-2640638,PPL,populated place,GNS
22.968056,120.290278,village,歸仁,Guiren,-2632749,PPL,populated place,GNS
22.959167,120.286667,village,辜厝,Gucuo,-2633037,PPL,populated place,GNS
22.96,120.280278,village,潭墘,Tanqian,-2638181,PPL,populated place,GNS
22.969722,120.276667,village,松子腳,Songzijiao,6432947,PPL,populated place,GNS
22.971667,120.285556,village,南保,Nanbao,-2634543,PPL,populated place,GNS
