lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.016944,120.131667,halmet,四草,Sicao,-2637472,PPL,populated place,GNS
23.276696,120.227889,halmet,田寮,Tianliao,-2638806,PPL,populated place,GNS
23.233611,120.256111,halmet,蚵寮,Keliao,-2632521,PPL,populated place,GNS
23.23439,120.26199,halmet,下營,Xiaying,-2630776,PPL,populated place,GNS
23.234462,120.27011,halmet,寮前,Liaoqian,-2633203,PPL,populated place,GNS
23.245,120.266667,halmet,紅毛厝,Hongmaocuo,-2631847,PPL,populated place,GNS
23.251111,120.269722,halmet,中庄子,Zhongzhuangzi,-2628737,PPL,populated place,GNS
23.251111,120.274167,halmet,十六甲,Shiliujia,-2636855,PPL,populated place,GNS
23.239444,120.111944,halmet,三寮灣,Sanliaowan,-2639884,PPL,populated place,GNS
23.233333,120.0975,halmet,蘆竹溝,Luzhugou,-2636185,PPL,populated place,GNS
23.25,120.1,halmet,,Luzhugang,81326,PPL,populated place,GNS
23.218611,120.166111,halmet,苓子寮,Lingziliao,-2633298,PPL,populated place,GNS
23.223611,120.16,halmet,巷口,Xiangkou,-2630020,PPL,populated place,GNS
23.225278,120.156111,halmet,社子,Shezi,-2636720,PPL,populated place,GNS
23.239722,120.171667,halmet,下溪洲,Xiaxizhou,-2630360,PPL,populated place,GNS
23.243889,120.157778,halmet,中洲,Zhongzhou,-2635025,PPL,populated place,GNS
23.244976,120.165179,halmet,過港子,Guogangzi,-2627348,PPL,populated place,GNS
23.216667,120.116667,halmet,,Shanzijiao,81487,PPL,populated place,GNS
23.221667,120.116667,halmet,廣山村,Guangshancun,-2632647,PPL,populated place,GNS
23.217222,120.094722,halmet,馬沙溝,Mashagou,-2634096,PPL,populated place,GNS
23.233889,120.213056,halmet,瓦寮,Waliao,-2639992,PPL,populated place,GNS
23.2225,120.200556,halmet,頂草坔,Dingcaodi,-2634159,PPL,populated place,GNS
23.218889,120.198889,halmet,下草坔,Xiacaodi,-2634156,PPL,populated place,GNS
23.221389,120.199167,halmet,中草坔,Zhongcaodi,6304698,PPL,populated place,GNS
23.216667,120.183333,halmet,,Xizhouli,-2630827,PPL,populated place,GNS
23.2275,120.185278,halmet,東寮,Dongliao,-2639676,PPL,populated place,GNS
23.002012,120.28839,halmet,大埔,Dabu,-2638422,PPL,populated place,GNS
22.9725,120.246667,halmet,崁腳,Kanjiao,-2632168,PPL,populated place,GNS
22.975833,120.241944,halmet,清風莊,Qingfengzhuang,6420346,PPL,populated place,GNS
22.966944,120.235,halmet,竹篙厝,Zhugaocuo,-2628603,PPL,populated place,GNS
22.964167,120.321111,halmet,山西,Shanxi,6432764,PPL,populated place,GNS
22.966667,120.316667,halmet,,Xiangyangcun,-2630513,PPL,populated place,GNS
22.962778,120.301944,halmet,看東,Kandong,6432770,PPL,populated place,GNS
22.966667,120.3,halmet,,Jiushejie,-2628397,PPL,populated place,GNS
22.966667,120.3,halmet,,Yangcuo,-2640638,PPL,populated place,GNS
22.968056,120.290278,halmet,歸仁,Guiren,-2632749,PPL,populated place,GNS
22.959167,120.286667,halmet,辜厝,Gucuo,-2633037,PPL,populated place,GNS
