lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.033333,121.033333,village,,Cuiweishanzhuang,-2639428,PPL,populated place,GNS
22.349001,120.385509,village,漁福,Yufu,-2640921,PPL,populated place,GNS
22.179167,120.891667,village,大劉,Daliu,-2638087,PPL,populated place,GNS
22.330194,120.356481,village,烏鬼洞,Wuguidong,-2640408,PPL,populated place,GNS
22.337791,120.375172,village,大福,Dafu,-2638049,PPL,populated place,GNS
22.328881,120.359179,village,天臺,Tiantai,-2638768,PPL,populated place,GNS
22.34766,120.379017,village,本福,Benfu,-2635668,PPL,populated place,GNS
22.341513,120.369043,village,頂上福,Dingshangfu,-2636395,PPL,populated place,GNS
22.351866,120.382726,village,白沙尾,Baishawei,-2635097,PPL,populated place,GNS
21.938889,120.838611,village,水蛙窟,Shuiwaku,-2637301,PPL,populated place,GNS
21.922222,120.732778,village,檳榔脚,Binlangjiao,-2635751,PPL,populated place,GNS
21.903889,120.852222,village,鵝鑾鼻,Eluanbi,-2634978,PPL,populated place,GNS
21.920833,120.738056,village,貓鼻頭,Maobitou,-2634064,PPL,populated place,GNS
21.925833,120.724722,village,貓鼻,Maobi,-2634061,PPL,populated place,GNS
22.192778,120.881111,village,旭海,Xuhai,-2631658,PPL,populated place,GNS
22.134167,120.886667,village,港仔,Gangzi,-2632256,PPL,populated place,GNS
22.088333,120.891667,village,南仁路,Nanrenlu,-2634474,PPL,populated place,GNS
21.9475,120.839722,village,風吹沙,Fengchuisha,-2629506,PPL,populated place,GNS
21.915833,120.841111,village,番仔寮,Fanziliao,-2629431,PPL,populated place,GNS
22.323547,120.356306,village,海子口,Haizikou,-2629890,PPL,populated place,GNS
22.35,120.366667,village,,Chengzhengxincun,-2627194,PPL,populated place,GNS
22.427576,120.491229,village,崎峰,Qifeng,-2627776,PPL,populated place,GNS
21.993889,120.863611,village,佳樂水,Jialeshui,-2627381,PPL,populated place,GNS
22.012778,120.876944,village,溪仔口,Xizikou,6433804,PPL,populated place,GNS
22.027222,120.889444,village,呷呷連,Xiaxialian,6433806,PPL,populated place,GNS
22.031111,120.893889,village,巴丹,Badan,6433807,PPL,populated place,GNS
22.039167,120.896667,village,蛇入,Sheru,6433808,PPL,populated place,GNS
22.047778,120.8925,village,鹿寮,Luliao,6433809,PPL,populated place,GNS
22.061667,120.891944,village,埤日,Piri,6433810,PPL,populated place,GNS
22.103889,120.898611,village,鼻頭,Bitou,6433811,PPL,populated place,GNS
22.191111,120.885278,village,牡丹灣,Mudanwan,6433812,PPL,populated place,GNS
22.165,120.889167,village,東海路舊址,Donghailujiuzhi,6433862,PPL,populated place,GNS
21.927222,120.738889,village,下潭子,Xiatanzi,6431532,PPL,populated place,GNS
22.03,120.688611,village,落林,Luolin,6430806,PPL,populated place,GNS
21.898611,120.864167,village,白沙鼻,Baishabi,6438428,PPL,populated place,GNS
21.897778,120.858611,village,番仔洞,Fanzidong,6438429,PPL,populated place,GNS
22.420554,120.504016,village,蘆竹塭,Luzhuwen,10021848,PPL,populated place,GNS
22.35121,120.367988,village,美人洞,Meirendong,10021898,PPL,populated place,GNS
22.349045,120.374726,village,花矸,Huahan,10021899,PPL,populated place,GNS
22.345143,120.387123,village,漁埕尾,Yuchengwei,10021900,PPL,populated place,GNS
22.334843,120.372888,village,大寮,Daliao,10021901,PPL,populated place,GNS
22.33498,120.366688,village,上坪腳,Shangpingjiao,10021902,PPL,populated place,GNS
22.333059,120.36146,village,番子厝,Fanzicuo,10021903,PPL,populated place,GNS
22.324566,120.364581,village,厚石,Houshi,10021904,PPL,populated place,GNS
22.32593,120.366366,village,厚石硝,Houshixiao,10021905,PPL,populated place,GNS
22.323215,120.360423,village,井仔口,Jingzikou,10021906,PPL,populated place,GNS
22.328717,120.365163,village,檨仔腳,Shezijiao,10021907,PPL,populated place,GNS
22.334647,120.370849,village,下坪腳,Xiapingjiao,10021971,PPL,populated place,GNS
22.334527,120.360362,village,板蛤,Banha,10021972,PPL,populated place,GNS
22.33074,120.363743,village,南潭,Nantan,10021973,PPL,populated place,GNS
22.345523,120.368036,village,下上福,Xiashangfu,10021974,PPL,populated place,GNS
22.340345,120.363439,village,姓田仔,Xingtianzi,10021975,PPL,populated place,GNS
22.339578,120.365025,village,,Wansong,-2640120,PPL,populated place,GNS
22.008035,120.827109,village,下滿州,Xiamanzhou,6433803,PPL,populated place,GNS
22.600586,120.660248,village,,Taoshe,-2638304,PPL,populated place,GNS
22.066111,120.799444,village,虎頭部落,Hutou Buluo,6433798,PPL,populated place,GNS
22.797222,120.467778,village,三張廍,Sanzhangpou,6431990,PPL,populated place,GNS
22.800278,120.458611,village,南勝湖,Nanshenghu,-2634581,PPL,populated place,GNS
22.809722,120.461389,village,欉仔坑,Congzikeng,6431811,PPL,populated place,GNS
22.812778,120.469722,village,新吉,Xinji,6431987,PPL,populated place,GNS
22.7834,120.5304,village,載興,Zaixing,-2637844,PPL,populated place,GNS
22.666667,120.583333,village,,Shangdaxin,-2636458,PPL,populated place,GNS
22.681711,120.51988,village,三座屋,Sanzuowu,-2636271,PPL,populated place,GNS
22.700947,120.513095,village,海豐,Haifeng,-2629836,PPL,populated place,GNS
22.666667,120.5,village,,Shuiyuandi,-2637332,PPL,populated place,GNS
22.70046,120.5069,village,海豐新厝,Haifengxincuo,10063914,PPLX,populated place,GNS
22.7,120.5,village,,Zhongxin,-2628777,PPL,populated place,GNS
22.687042,120.495277,village,北勢頭,Beishitou,-2635464,PPLX,populated place,GNS
22.605802,120.51156,village,頂林子,Dinglinzi,-2639043,PPL,populated place,GNS
22.60916,120.506087,village,竹圍仔,Zhuweizi,-2629185,PPL,populated place,GNS
22.6,120.666667,village,,Shihaoshe,-2636784,PPL,populated place,GNS
22.623792,120.643088,village,安平,Anping,10176376,PPL,populated place,GNS
22.591304,120.630678,village,佳平,Jiaping,-2627520,PPL,populated place,GNS
22.622396,120.635371,village,大里,Dali,10025972,PPL,populated place,GNS
22.630157,120.62669,village,排灣,Paiwan,10176125,PPL,populated place,GNS
22.6,120.616667,village,,Qiapingcun,-2627523,PPL,populated place,GNS
22.618911,120.608955,village,仲儀寮,Zhongyiliao,10176097,PPL,populated place,GNS
22.633167,120.612166,village,新安,Xin'an,10176092,PPL,populated place,GNS
22.605963,120.604954,village,鼎興,Dingxing,-2638990,PPL,populated place,GNS
22.594692,120.599751,village,德勝,Desheng,-2638711,PPL,populated place,GNS
22.609446,120.603149,village,日恭寮,Rigongliao,-2632084,PPLX,populated place,GNS
22.610504,120.603268,village,成德,Chengde,10176381,PPL,populated place,GNS
22.61566,120.566335,village,内埔,Neibu,-2634788,PPL,populated place,GNS
22.6178,120.580688,village,番子埔,Fanzibu,-2629452,PPL,populated place,GNS
22.619862,120.56278,village,老東勢,Laodongshi,-2633159,PPLX,populated place,GNS
22.620775,120.584694,village,義亭,Yiting,10176096,PPL,populated place,GNS
22.623872,120.573088,village,早子角,Zaozijiao,-2639380,PPL,populated place,GNS
22.633333,120.583333,village,,Xinnancun,-2631287,PPL,populated place,GNS
22.637382,120.565722,village,竹圍,Zhuwei,-2629166,PPL,populated place,GNS
22.562012,120.486264,village,新鐘村,Xinzhongcun,-2631088,PPL,populated place,GNS
22.582315,120.489485,village,澎湖厝,Penghucuo,10063876,PPL,populated place,GNS
22.584855,120.490075,village,頭前厝,Touqiancuo,10063479,PPLX,populated place,GNS
22.586827,120.490417,village,萬丹,Wandan,-2640125,PPL,populated place,GNS
22.582968,120.572612,village,硫塘崎,Liutangqi,-2633511,PPL,populated place,GNS
22.572993,120.569365,village,萬巒,Wanluan,-2640097,PPL,populated place,GNS
22.561199,120.56412,village,鹿寮,Luliao,-2633660,PPL,populated place,GNS
22.564795,120.555183,village,頭溝水,Tougoushui,-2639217,PPL,populated place,GNS
22.585345,120.55967,village,羅康圈,Luokangquan,-2633563,PPL,populated place,GNS
22.577454,120.556549,village,二溝水,Ergoushui,10176104,PPL,populated place,GNS
22.566667,120.65,village,,Zhu'aoshe,-2628548,PPL,populated place,GNS
22.574953,120.517769,village,渡船頭,Duchuantou,10176383,PPL,populated place,GNS
22.573048,120.517193,village,溝子墘,Gouziqian,10176397,PPL,populated place,GNS
22.588604,120.520207,village,北勢子,Beishizi,-2635360,PPL,populated place,GNS
22.579781,120.517541,village,大湖子,Dahuzi,-2637815,PPL,populated place,GNS
22.581553,120.516603,village,三塊厝,Sankuaicuo,-2636155,PPL,populated place,GNS
22.578901,120.514859,village,雙溪口,Shuangxikou,10176105,PPL,populated place,GNS
22.560607,120.506263,village,後廍,Houpou,-2630210,PPL,populated place,GNS
22.5711,120.5085,village,鳳明莊,Fengmingzhuang,10176106,PPL,populated place,GNS
22.568515,120.506672,village,六分莊,Liufenzhuang,10063480,PPL,populated place,GNS
22.555675,120.49151,village,水仙村,Shuixiancun,-2637207,PPL,populated place,GNS
22.585983,120.496952,village,頂頭前厝,Dingtouqiancuo,10063875,PPL,populated place,GNS
22.488253,120.461687,village,興龍,Xinglong,-2631148,PPL,populated place,GNS
22.491779,120.460506,village,烏龍,Wulong,-2640460,PPL,populated place,GNS
22.485909,120.457762,village,南龍,Nanlong,-2634534,PPL,populated place,GNS
22.488431,120.451835,village,後廍子,Houpouzi,10021948,PPL,populated place,GNS
22.478919,120.441661,village,鹽埔,Yanbu,-2640703,PPL,populated place,GNS
22.506,120.5277,village,社皮,Shepi,10176394,PPL,populated place,GNS
22.4576,120.502336,village,鎮安,Zhen'an,-2627897,PPL,populated place,GNS
22.465135,120.504152,village,萬華,Wanhua,-2627185,PPL,populated place,GNS
22.462724,120.49289,village,下廓里,Xiakuoli,-2630406,PPL,populated place,GNS
22.46971,120.480521,village,舊莊頭,Jiuzhuangtou,10021841,PPL,populated place,GNS
