lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.95,120.666667,halmet,,Dingxizhou,-2638985,PPL,populated place,GNS
23.983333,120.683333,halmet,,Junliao,-2629040,PPL,populated place,GNS
23.866667,120.916667,halmet,,Kongjueyuan,-2632854,PPL,populated place,GNS
23.783333,120.883333,halmet,,Zhenghe,-2628755,PPL,populated place,GNS
23.916667,121.05,halmet,,Siyuanqiao,-2637486,PPL,populated place,GNS
23.933333,121.066667,halmet,,Qubingjiuzhi,-2629074,PPL,populated place,GNS
24.016667,121.116667,halmet,,Gaolengdi,-2632397,PPL,populated place,GNS
24.05,121.166667,halmet,,Yizhuang,-2631968,PPL,populated place,GNS
24.066667,121.166667,halmet,,Renzhuang,-2632045,PPL,populated place,GNS
24.066667,121.166667,halmet,,Chumuzhongxin,-2628661,PPL,populated place,GNS
23.866692,120.677399,halmet,,Tianzi,-2638882,PPL,populated place,GNS
24.056667,120.912778,halmet,,Beimeiguozhong,9188323,PPL,populated place,GNS
24.026389,120.921111,halmet,,Taipingguoxiao,9188170,PPL,populated place,GNS
23.966667,120.65,halmet,,Xiaxizhou,-2630361,PPL,populated place,GNS
24.033333,120.933333,halmet,,Shouzhengong,-2637093,PPL,populated place,GNS
24.033333,120.916667,halmet,,Dishui,-2639141,PPL,populated place,GNS
24.040556,120.857222,halmet,,Guoxingguozhong,9188277,PPL,populated place,GNS
24.016667,121.083333,halmet,,Tianzhutang,-2638766,PPL,populated place,GNS
24.033333,121.166667,halmet,,Shuiwenzhan,-2637326,PPL,populated place,GNS
24.033333,121.166667,halmet,,Xinzhuang,-2631058,PPL,populated place,GNS
24.033333,121.15,halmet,,Zhizhuang,-2627791,PPL,populated place,GNS
23.933333,120.7,halmet,,Zhuangtou,-2628513,PPL,populated place,GNS
23.866667,120.866667,halmet,,Baduqiao,-2635316,PPL,populated place,GNS
23.583333,120.866667,halmet,,Ziqiang,-2639885,PPL,populated place,GNS
23.733333,120.916667,halmet,,Tongge,-2639659,PPL,populated place,GNS
23.583333,121,halmet,,Talang,-2638044,PPL,populated place,GNS
23.666667,120.783333,halmet,,Luguxiang,-2633656,PPL,populated place,GNS
23.8,120.883333,halmet,,Taipingcun,-2637908,PPL,populated place,GNS
23.75,120.75,halmet,,Zhangya,-2627104,PPL,populated place,GNS
23.983333,120.883333,halmet,,Fangbu,-2629345,PPL,populated place,GNS
24,120.65,halmet,,Ailiao,-2626830,PPL,populated place,GNS
23.916667,120.633333,halmet,,Wudong,-2640573,PPL,populated place,GNS
23.916667,120.683333,halmet,,Shibazhang,-2636898,PPL,populated place,GNS
23.95,120.633333,halmet,,Nanhuagong,-2634465,PPL,populated place,GNS
23.95,120.633333,halmet,,Lizhu,-2633225,PPL,populated place,GNS
23.933333,120.633333,halmet,,Xilingli,-2630958,PPL,populated place,GNS
23.9,120.666667,halmet,,Minquanxincun,-2634272,PPL,populated place,GNS
24.065,120.877222,halmet,,Changliuguoxiao,9188287,PPL,populated place,GNS
23.966667,121,halmet,,Qianxilu,-2627658,PPL,populated place,GNS
23.95,120.866667,halmet,,Guoxingxiang,-2632955,PPL,populated place,GNS
24,120.933333,halmet,,Zhongniukeng,-2628921,PPL,populated place,GNS
24,120.933333,halmet,,Zhongniu,-2628920,PPL,populated place,GNS
23.933333,121.016667,halmet,,Jianchashao,-2627627,PPL,populated place,GNS
24.05,121.15,halmet,,Lizhuang,-2633226,PPL,populated place,GNS
23.95,120.783333,halmet,,Qingshui,-2628062,PPL,populated place,GNS
23.95,120.816667,halmet,,Cixionglong,-2639892,PPL,populated place,GNS
23.923371,120.917161,halmet,,Xishui,-2631517,PPL,populated place,GNS
23.95,120.916667,halmet,,Taomikengqiao,-2638296,PPL,populated place,GNS
23.65,120.916667,halmet,,Hapu,-2629934,PPL,populated place,GNS
23.666667,120.866667,halmet,,Jianchazhan,-2627626,PPL,populated place,GNS
