lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.95,120.666667,hamlet,,Dingxizhou,-2638985,PPL,populated place,GNS
23.983333,120.683333,hamlet,,Junliao,-2629040,PPL,populated place,GNS
23.866667,120.916667,hamlet,,Kongjueyuan,-2632854,PPL,populated place,GNS
23.783333,120.883333,hamlet,,Zhenghe,-2628755,PPL,populated place,GNS
23.916667,121.05,hamlet,,Siyuanqiao,-2637486,PPL,populated place,GNS
23.933333,121.066667,hamlet,,Qubingjiuzhi,-2629074,PPL,populated place,GNS
24.016667,121.116667,hamlet,,Gaolengdi,-2632397,PPL,populated place,GNS
24.05,121.166667,hamlet,,Yizhuang,-2631968,PPL,populated place,GNS
24.066667,121.166667,hamlet,,Renzhuang,-2632045,PPL,populated place,GNS
24.066667,121.166667,hamlet,,Chumuzhongxin,-2628661,PPL,populated place,GNS
23.866692,120.677399,hamlet,,Tianzi,-2638882,PPL,populated place,GNS
24.056667,120.912778,hamlet,,Beimeiguozhong,9188323,PPL,populated place,GNS
24.026389,120.921111,hamlet,,Taipingguoxiao,9188170,PPL,populated place,GNS
23.966667,120.65,hamlet,,Xiaxizhou,-2630361,PPL,populated place,GNS
24.033333,120.933333,hamlet,,Shouzhengong,-2637093,PPL,populated place,GNS
24.033333,120.916667,hamlet,,Dishui,-2639141,PPL,populated place,GNS
24.040556,120.857222,hamlet,,Guoxingguozhong,9188277,PPL,populated place,GNS
24.016667,121.083333,hamlet,,Tianzhutang,-2638766,PPL,populated place,GNS
24.033333,121.166667,hamlet,,Shuiwenzhan,-2637326,PPL,populated place,GNS
24.033333,121.166667,hamlet,,Xinzhuang,-2631058,PPL,populated place,GNS
24.033333,121.15,hamlet,,Zhizhuang,-2627791,PPL,populated place,GNS
23.933333,120.7,hamlet,,Zhuangtou,-2628513,PPL,populated place,GNS
23.866667,120.866667,hamlet,,Baduqiao,-2635316,PPL,populated place,GNS
23.583333,120.866667,hamlet,,Ziqiang,-2639885,PPL,populated place,GNS
23.733333,120.916667,hamlet,,Tongge,-2639659,PPL,populated place,GNS
23.583333,121,hamlet,,Talang,-2638044,PPL,populated place,GNS
23.666667,120.783333,hamlet,,Luguxiang,-2633656,PPL,populated place,GNS
23.8,120.883333,hamlet,,Taipingcun,-2637908,PPL,populated place,GNS
23.75,120.75,hamlet,,Zhangya,-2627104,PPL,populated place,GNS
23.983333,120.883333,hamlet,,Fangbu,-2629345,PPL,populated place,GNS
24,120.65,hamlet,,Ailiao,-2626830,PPL,populated place,GNS
23.916667,120.633333,hamlet,,Wudong,-2640573,PPL,populated place,GNS
23.916667,120.683333,hamlet,,Shibazhang,-2636898,PPL,populated place,GNS
23.95,120.633333,hamlet,,Nanhuagong,-2634465,PPL,populated place,GNS
23.95,120.633333,hamlet,,Lizhu,-2633225,PPL,populated place,GNS
23.933333,120.633333,hamlet,,Xilingli,-2630958,PPL,populated place,GNS
23.9,120.666667,hamlet,,Minquanxincun,-2634272,PPL,populated place,GNS
24.065,120.877222,hamlet,,Changliuguoxiao,9188287,PPL,populated place,GNS
23.966667,121,hamlet,,Qianxilu,-2627658,PPL,populated place,GNS
23.95,120.866667,hamlet,,Guoxingxiang,-2632955,PPL,populated place,GNS
24,120.933333,hamlet,,Zhongniukeng,-2628921,PPL,populated place,GNS
24,120.933333,hamlet,,Zhongniu,-2628920,PPL,populated place,GNS
23.933333,121.016667,hamlet,,Jianchashao,-2627627,PPL,populated place,GNS
24.05,121.15,hamlet,,Lizhuang,-2633226,PPL,populated place,GNS
23.95,120.783333,hamlet,,Qingshui,-2628062,PPL,populated place,GNS
23.95,120.816667,hamlet,,Cixionglong,-2639892,PPL,populated place,GNS
23.923371,120.917161,hamlet,,Xishui,-2631517,PPL,populated place,GNS
23.95,120.916667,hamlet,,Taomikengqiao,-2638296,PPL,populated place,GNS
23.65,120.916667,hamlet,,Hapu,-2629934,PPL,populated place,GNS
23.666667,120.866667,hamlet,,Jianchazhan,-2627626,PPL,populated place,GNS
