lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.1,120.6,halmet,,Xinzhuangzi,-2631077,PPL,populated place,GNS
24.116667,120.616667,halmet,,Longxi,-2633732,PPL,populated place,GNS
24.111944,120.681667,halmet,,Xiyongcun,9175494,PPL,populated place,GNS
24.116667,120.7,halmet,,Yongfengcun,-2640995,PPL,populated place,GNS
24.116667,120.733333,halmet,,Fanzilushan,-2629449,PPL,populated place,GNS
24.15,120.766667,halmet,,Dabao,-2638338,PPL,populated place,GNS
24.116667,120.75,halmet,,Changlie,-2627062,PPL,populated place,GNS
24.205556,120.795556,halmet,,Shouguangjingshe,9188714,PPL,populated place,GNS
24.201389,120.497778,halmet,,Caotian,-2639371,PPL,populated place,GNS
24.116667,120.6,halmet,,Xiamacuo,-2630456,PPL,populated place,GNS
24.233333,120.55,halmet,,Zhurenli,-2628598,PPL,populated place,GNS
24.233333,120.55,halmet,,Meirenli,-2634165,PPL,populated place,GNS
24.2,120.566667,halmet,,Sanlu,-2636204,PPL,populated place,GNS
24.15,120.533333,halmet,,Fulixincun,-2629757,PPL,populated place,GNS
24.15,120.533333,halmet,,Dadongcun,-2638599,PPL,populated place,GNS
24.095788,120.595547,halmet,,Liaozi,9191081,PPL,populated place,GNS
24.083333,120.633333,halmet,,Dongyuancun,-2639838,PPL,populated place,GNS
24.083333,120.683333,halmet,,Jiayincun,-2627553,PPL,populated place,GNS
24.2112,120.621328,halmet,,Xiaxincuo,9190858,PPL,populated place,GNS
24.283333,120.733333,halmet,,Pilusi,-2635655,PPL,populated place,GNS
24.171111,120.895833,halmet,,Hepingguoxiao,9188503,PPL,populated place,GNS
24.25,121.25,halmet,,Pingyanshan,-2635741,PPL,populated place,GNS
24.266667,121.25,halmet,,Taoyuan,-2638318,PPL,populated place,GNS
24.283333,121.25,halmet,,Songshu,-2637545,PPL,populated place,GNS
24.266667,121.233333,halmet,,Pingdengcun,-2635712,PPL,populated place,GNS
24.273056,120.782778,halmet,,Weishui Qiao,9190109,PPL,populated place,GNS
24.1775,120.980556,halmet,,Bo'aiguoxiao,9188645,PPL,populated place,GNS
24.183333,120.966667,halmet,,Jiuliangxi,-2628364,PPL,populated place,GNS
24.216667,121.05,halmet,,Malun,-2634007,PPL,populated place,GNS
24.239214,120.626797,halmet,,Qingquangang,9190785,PPL,populated place,GNS
24.233333,120.6,halmet,,Shuita,-2637268,PPL,populated place,GNS
24.216667,120.8,halmet,,Ertianliao,-2629302,PPL,populated place,GNS
24.283333,121.05,halmet,,Zhongxueshanlinban,-2628810,PPL,populated place,GNS
24.233333,120.783333,halmet,,Yuetou,-2640913,PPL,populated place,GNS
24.25,120.816667,halmet,,Heshengcui,-2630061,PPL,populated place,GNS
24.166667,120.866667,halmet,,Shaolaishan,-2636594,PPL,populated place,GNS
24.183333,120.883333,halmet,,Shijianqiao,-2636753,PPL,populated place,GNS
24.183333,120.983333,halmet,,Bo'aicun,-2635817,PPL,populated place,GNS
24.283333,121.016667,halmet,,Xiaoxueshanlinban,-2630553,PPL,populated place,GNS
24.25,120.833333,halmet,,Bagongxia,-2635145,PPL,populated place,GNS
24.25,120.833333,halmet,,Daxueshanlinchang,-2637777,PPL,populated place,GNS
24.116667,120.883333,halmet,,Aleng,-2626860,PPL,populated place,GNS
24.25,120.7,halmet,,Xishi,-2631499,PPL,populated place,GNS
24.038889,120.771944,halmet,,Beikeng,9188255,PPL,populated place,GNS
24.026111,120.768056,halmet,,Hongxianchuankeng,9188252,PPL,populated place,GNS
24.15,120.683333,halmet,,Hanxi,-2629909,PPL,populated place,GNS
24.183333,120.766667,halmet,,Qingshui,-2628063,PPL,populated place,GNS
24.183333,120.616667,halmet,,Chaoyangli,-2627157,PPL,populated place,GNS
24.183333,120.616667,halmet,,Shuikutou,-2637219,PPL,populated place,GNS
24.2,120.75,halmet,,Dadicheng,-2638532,PPL,populated place,GNS
24.133333,120.7,halmet,,Dongxingcun,-2639621,PPL,populated place,GNS
24.15,120.566667,halmet,,Wanxingshan,-2640081,PPL,populated place,GNS
24.183333,120.633333,halmet,,Fanzilun,-2629446,PPL,populated place,GNS
24.2,120.65,halmet,,Yongxingcun,-2641016,PPL,populated place,GNS
24.15,120.633333,halmet,,Jiangcuo,-2627442,PPL,populated place,GNS
24.133333,120.616667,halmet,,Shuijiao,-2637189,PPL,populated place,GNS
24.166667,120.666667,halmet,,Gouqianzi,-2632553,PPL,populated place,GNS
24.166667,120.666667,halmet,,Pingtian,-2635713,PPL,populated place,GNS
24.2,120.683333,halmet,,Songzhu,-2637511,PPL,populated place,GNS
24.1525,120.696944,halmet,,Hezuoxincun,9190962,PPLX,populated place,GNS
24.166667,120.683333,halmet,,Sanguangli,-2636189,PPL,populated place,GNS
24.116667,120.65,halmet,,Shuyi,-2637182,PPL,populated place,GNS
24.133333,120.666667,halmet,,Gongguan,-2632879,PPL,populated place,GNS
24.133333,120.65,halmet,,Pingcuo,-2635730,PPL,populated place,GNS
24.116667,120.666667,halmet,,Yongxingli,-2641011,PPL,populated place,GNS
24.116667,120.666667,halmet,,Luchuan,-2633624,PPL,populated place,GNS
24.2,120.766667,halmet,,Mindeqiao,-2634299,PPL,populated place,GNS
24.2,120.766667,halmet,,Jiangguicheng,-2627431,PPL,populated place,GNS
