lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.1,120.6,village,,Xinzhuangzi,-2631077,PPL,populated place,GNS
24.116667,120.616667,village,,Longxi,-2633732,PPL,populated place,GNS
24.111944,120.681667,village,,Xiyongcun,9175494,PPL,populated place,GNS
24.116667,120.7,village,,Yongfengcun,-2640995,PPL,populated place,GNS
24.116667,120.733333,village,,Fanzilushan,-2629449,PPL,populated place,GNS
24.15,120.766667,village,,Dabao,-2638338,PPL,populated place,GNS
24.116667,120.75,village,,Changlie,-2627062,PPL,populated place,GNS
24.205556,120.795556,village,,Shouguangjingshe,9188714,PPL,populated place,GNS
24.201389,120.497778,village,,Caotian,-2639371,PPL,populated place,GNS
24.116667,120.6,village,,Xiamacuo,-2630456,PPL,populated place,GNS
24.233333,120.55,village,,Zhurenli,-2628598,PPL,populated place,GNS
24.233333,120.55,village,,Meirenli,-2634165,PPL,populated place,GNS
24.2,120.566667,village,,Sanlu,-2636204,PPL,populated place,GNS
24.15,120.533333,village,,Fulixincun,-2629757,PPL,populated place,GNS
24.15,120.533333,village,,Dadongcun,-2638599,PPL,populated place,GNS
24.095788,120.595547,village,,Liaozi,9191081,PPL,populated place,GNS
24.083333,120.633333,village,,Dongyuancun,-2639838,PPL,populated place,GNS
24.083333,120.683333,village,,Jiayincun,-2627553,PPL,populated place,GNS
24.2112,120.621328,village,,Xiaxincuo,9190858,PPL,populated place,GNS
24.283333,120.733333,village,,Pilusi,-2635655,PPL,populated place,GNS
24.171111,120.895833,village,,Hepingguoxiao,9188503,PPL,populated place,GNS
24.25,121.25,village,,Pingyanshan,-2635741,PPL,populated place,GNS
24.266667,121.25,village,,Taoyuan,-2638318,PPL,populated place,GNS
24.283333,121.25,village,,Songshu,-2637545,PPL,populated place,GNS
24.266667,121.233333,village,,Pingdengcun,-2635712,PPL,populated place,GNS
24.273056,120.782778,village,,Weishui Qiao,9190109,PPL,populated place,GNS
24.1775,120.980556,village,,Bo'aiguoxiao,9188645,PPL,populated place,GNS
24.183333,120.966667,village,,Jiuliangxi,-2628364,PPL,populated place,GNS
24.216667,121.05,village,,Malun,-2634007,PPL,populated place,GNS
24.239214,120.626797,village,,Qingquangang,9190785,PPL,populated place,GNS
24.233333,120.6,village,,Shuita,-2637268,PPL,populated place,GNS
24.216667,120.8,village,,Ertianliao,-2629302,PPL,populated place,GNS
24.283333,121.05,village,,Zhongxueshanlinban,-2628810,PPL,populated place,GNS
24.233333,120.783333,village,,Yuetou,-2640913,PPL,populated place,GNS
24.25,120.816667,village,,Heshengcui,-2630061,PPL,populated place,GNS
24.166667,120.866667,village,,Shaolaishan,-2636594,PPL,populated place,GNS
24.183333,120.883333,village,,Shijianqiao,-2636753,PPL,populated place,GNS
24.183333,120.983333,village,,Bo'aicun,-2635817,PPL,populated place,GNS
24.283333,121.016667,village,,Xiaoxueshanlinban,-2630553,PPL,populated place,GNS
24.25,120.833333,village,,Bagongxia,-2635145,PPL,populated place,GNS
24.25,120.833333,village,,Daxueshanlinchang,-2637777,PPL,populated place,GNS
24.116667,120.883333,village,,Aleng,-2626860,PPL,populated place,GNS
24.25,120.7,village,,Xishi,-2631499,PPL,populated place,GNS
24.038889,120.771944,village,,Beikeng,9188255,PPL,populated place,GNS
24.026111,120.768056,village,,Hongxianchuankeng,9188252,PPL,populated place,GNS
24.15,120.683333,village,,Hanxi,-2629909,PPL,populated place,GNS
24.183333,120.766667,village,,Qingshui,-2628063,PPL,populated place,GNS
24.183333,120.616667,village,,Chaoyangli,-2627157,PPL,populated place,GNS
24.183333,120.616667,village,,Shuikutou,-2637219,PPL,populated place,GNS
24.2,120.75,village,,Dadicheng,-2638532,PPL,populated place,GNS
24.133333,120.7,village,,Dongxingcun,-2639621,PPL,populated place,GNS
24.15,120.566667,village,,Wanxingshan,-2640081,PPL,populated place,GNS
24.183333,120.633333,village,,Fanzilun,-2629446,PPL,populated place,GNS
24.2,120.65,village,,Yongxingcun,-2641016,PPL,populated place,GNS
24.15,120.633333,village,,Jiangcuo,-2627442,PPL,populated place,GNS
24.133333,120.616667,village,,Shuijiao,-2637189,PPL,populated place,GNS
24.166667,120.666667,village,,Gouqianzi,-2632553,PPL,populated place,GNS
24.166667,120.666667,village,,Pingtian,-2635713,PPL,populated place,GNS
24.2,120.683333,village,,Songzhu,-2637511,PPL,populated place,GNS
24.1525,120.696944,village,,Hezuoxincun,9190962,PPLX,populated place,GNS
24.166667,120.683333,village,,Sanguangli,-2636189,PPL,populated place,GNS
24.116667,120.65,village,,Shuyi,-2637182,PPL,populated place,GNS
24.133333,120.666667,village,,Gongguan,-2632879,PPL,populated place,GNS
24.133333,120.65,village,,Pingcuo,-2635730,PPL,populated place,GNS
24.116667,120.666667,village,,Yongxingli,-2641011,PPL,populated place,GNS
24.116667,120.666667,village,,Luchuan,-2633624,PPL,populated place,GNS
24.2,120.766667,village,,Mindeqiao,-2634299,PPL,populated place,GNS
24.2,120.766667,village,,Jiangguicheng,-2627431,PPL,populated place,GNS
