lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.837778,121.006111,village,竹北口,Zhubeikou,6431384,PPLX,populated place,GNS
24.838333,121.007778,village,竹北,Zhubei,-2629070,PPLA,populated place,GNS
24.840833,121.016389,village,番子坡,Fanzipo,-2629381,PPLX,populated place,GNS
24.841944,120.998889,village,新社,Xinshe,-2631331,PPLX,populated place,GNS
24.844444,121.016944,village,泰和,Taihe,6404976,PPL,populated place,GNS
24.845,121.027778,village,新瓦屋,Xinwawu,6405160,PPL,populated place,GNS
24.847778,121.031667,village,下排子,Xiapaizi,-2630649,PPL,populated place,GNS
24.85,121.033333,village,,Yiminmiao,-2632009,PPL,populated place,GNS
24.850278,121.001944,village,泰和村,Taihecun,6431207,PPL,populated place,GNS
24.857222,121.013056,village,鳳山崎,Fengshanqi,-2629575,PPL,populated place,GNS
24.86,121.001111,village,鳳山崎,Fengshanqi,6431371,PPL,populated place,GNS
24.861944,121.023889,village,竹高屋,Zhugaowu,-2628607,PPL,populated place,GNS
24.815278,121.026111,village,六家,Liujia,-2633440,PPL,populated place,GNS
24.816389,121.020278,village,十張犁,Shizhangli,-2636739,PPL,populated place,GNS
24.816667,121.016667,village,,Jiezhi,-2627588,PPL,populated place,GNS
24.7875,121.188611,village,湖肚,Hudu,-2634282,PPL,populated place,GNS
24.789444,121.181667,village,下三屯,Xiasantun,-2639537,PPL,populated place,GNS
24.792778,121.187222,village,圳頭牌,Zhentoupai,6404872,PPL,populated place,GNS
24.799444,121.198611,village,上三屯,Shangsantun,-2636445,PPL,populated place,GNS
24.780833,121.174444,village,渡船頭,Duchuantou,6405097,PPL,populated place,GNS
24.7925,121.177222,village,關西,Guanxi,-2632655,PPL,populated place,GNS
24.635278,121.12,village,林家莊,Linjiazhuang,6438211,PPL,populated place,GNS
24.619167,121.113889,village,和平,Heping,-2629628,PPL,populated place,GNS
24.643056,121.115833,village,舊十八兒,Jiushiba'er,6438214,PPL,populated place,GNS
24.629722,121.107222,village,泰平,Taiping,6438210,PPL,populated place,GNS
24.616389,121.1025,village,茅圃,Maobu,-2634069,PPL,populated place,GNS
24.619167,121.101944,village,高峯,Gaofeng,6438319,PPL,populated place,GNS
24.628056,121.100833,village,大隘,Da'ai,-2637569,PPL,populated place,GNS
24.628333,121.091111,village,大隘社,Da'aishe,6438209,PPL,populated place,GNS
24.679722,121.246667,village,那羅,Naluo,-2636961,PPL,populated place,GNS
24.683333,121.25,village,,Jinping,-2628183,PPL,populated place,GNS
24.687778,121.253611,village,社口,Shekou,6438279,PPL,populated place,GNS
24.709444,121.268056,village,八五山,Bawushan,-2635333,PPL,populated place,GNS
24.866667,120.95,village,,Kantoucuo,-2632340,PPL,populated place,GNS
24.868056,120.9525,village,田心子,Tianxinzi,6431325,PPL,populated place,GNS
24.876667,120.954167,village,羊寮港,Yangliaogang,6431324,PPL,populated place,GNS
24.905,120.985556,village,新豐,Xinfeng,-2631081,PPL,populated place,GNS
24.901389,120.976944,village,紅崎頂,Hongqiding,6431366,PPL,populated place,GNS
24.914444,120.975278,village,新豐,Xinfeng,-2631820,PPL,populated place,GNS
24.905556,120.971111,village,樹林子,Shulinzi,-2637351,PPL,populated place,GNS
24.901389,120.968611,village,頂鳳尾鼻,Dingfengweibi,-2638970,PPL,populated place,GNS
24.911944,120.97,village,下茹寮,Xiaruliao,6431323,PPL,populated place,GNS
24.822222,121.012222,village,頂斗崙,Dingdoulun,-2639109,PPL,populated place,GNS
24.807778,121.006944,village,九甲埔,Jiujiabu,-2628283,PPL,populated place,GNS
24.8125,121,village,二十張犂,Ershizhangli,-2627249,PPL,populated place,GNS
24.808056,120.9975,village,溪洲,Xizhou,-2630835,PPL,populated place,GNS
24.682452,120.98626,village,茅埔,Maobu,-2630969,PPL,populated place,GNS
24.683262,120.982636,village,西河排,Xihepai,-2630896,PPL,populated place,GNS
24.688374,120.988054,village,富興,Fuxing,-2629690,PPL,populated place,GNS
24.689546,120.970914,village,焿寮坑,Ganliaokeng,-2638198,PPL,populated place,GNS
24.697662,120.993906,village,獅頭坪,Shitouping,-2637009,PPL,populated place,GNS
24.7,120.966667,village,,Shuiliu,-2637235,PPL,populated place,GNS
24.700348,120.991927,village,富興頭,Fuxingtou,-2629724,PPL,populated place,GNS
24.700565,120.954454,village,坪頂,Pingding,-2635722,PPL,populated place,GNS
24.792778,121.171389,village,崎下,Qixia,6405139,PPL,populated place,GNS
24.788889,121.168056,village,上南片,Shangnanpian,6405141,PPL,populated place,GNS
24.794444,121.166389,village,龍眼樹下,Longyanshuxia,6405140,PPL,populated place,GNS
24.8,121.163889,village,店子岡,Dianzigang,-2635458,PPL,populated place,GNS
24.797222,121.159444,village,福德,Fude,6405371,PPL,populated place,GNS
24.799167,121.155278,village,南山,Nanshan,-2634567,PPL,populated place,GNS
24.791389,121.147222,village,東坑,Dongkeng,-2639656,PPL,populated place,GNS
24.790278,121.143611,village,上橫坑,Shanghengkeng,6405249,PPL,populated place,GNS
24.786944,121.14,village,西坑,Xikeng,-2630932,PPL,populated place,GNS
24.801667,121.14,village,坪林,Pinglin,-2635695,PPL,populated place,GNS
24.776389,121.261944,village,鳥嘴,Niaozui,-2634856,PPL,populated place,GNS
24.781667,121.256111,village,西浪,Xilang,6405040,PPL,populated place,GNS
24.78,121.251944,village,鄭統領,Zhengtongling,6405384,PPL,populated place,GNS
24.783056,121.246111,village,石牛坑,Shiniukeng,6405039,PPL,populated place,GNS
24.777222,121.240833,village,李樹下,Lishuxia,6405041,PPL,populated place,GNS
