lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.803611,120.968611,halmet,新竹,Xinzhu,-2631041,PPLA,populated place,GNS
24.778889,120.937222,halmet,香山坑,Xiangshankeng,-2630509,PPL,populated place,GNS
24.773056,120.935278,halmet,柑林溝,Ganlingou,-2632306,PPL,populated place,GNS
24.785833,120.938611,halmet,北勢坪,Beishiping,6431415,PPL,populated place,GNS
24.820833,120.9725,halmet,金門厝,Jinmencuo,6431374,PPLX,populated place,GNS
24.823333,120.966944,halmet,湳雅,Nanya,-2634683,PPL,populated place,GNS
24.8,120.966667,halmet,,Zhenshan,-2627273,PPL,populated place,GNS
24.815,120.9725,halmet,田心庄,Tianxinzhuang,6431373,PPLX,populated place,GNS
24.803889,120.987778,halmet,東勢,Dongshi,-2639766,PPLX,populated place,GNS
24.840278,120.935833,halmet,十塊寮,Shikuailiao,-2636819,PPL,populated place,GNS
24.722702,120.893609,halmet,東崎頂,Dongqiding,10019457,PPL,populated place,GNS
24.740981,120.897449,halmet,南港,Nangang,10019444,PPL,populated place,GNS
24.793611,120.9225,halmet,宮口,Gongkou,6431410,PPL,populated place,GNS
24.798889,120.923889,halmet,浸水,Jinshui,-2628206,PPL,populated place,GNS
24.806389,120.920278,halmet,罟寮,Guliao,6431319,PPL,populated place,GNS
24.806667,120.931111,halmet,中莊,Zhongzhuang,-2628734,PPL,populated place,GNS
24.811667,120.921944,halmet,瓦厝,Wacuo,6431406,PPL,populated place,GNS
24.813611,120.926389,halmet,港南,Gangnan,-2632237,PPL,populated place,GNS
24.815556,120.926389,halmet,海口,Haikou,6431380,PPL,populated place,GNS
24.815833,120.923611,halmet,楊寮,Yangliao,-2640622,PPL,populated place,GNS
24.8225,120.927778,halmet,油車港,Youchegang,-2640865,PPL,populated place,GNS
24.77,120.9225,halmet,吊鬼坑,Diaoguikeng,6431417,PPL,populated place,GNS
24.773611,120.915,halmet,頂寮,Dingliao,-2639034,PPL,populated place,GNS
24.776111,120.918889,halmet,闊嘴埤,Kuozuipi,6431416,PPL,populated place,GNS
24.780833,120.920278,halmet,美山,Meishan,-2634190,PPL,populated place,GNS
24.782222,120.916389,halmet,草納,Caona,6431321,PPL,populated place,GNS
24.7825,120.932222,halmet,隘口,Aikou,6431328,PPL,populated place,GNS
24.782778,120.928889,halmet,大坪頂,Dapingding,6431413,PPL,populated place,GNS
24.784722,120.93,halmet,陀螺山,Tuoluoshan,6431414,PPL,populated place,GNS
24.785556,120.923889,halmet,信長坑,Xinchangkeng,6431412,PPL,populated place,GNS
24.787222,120.921111,halmet,萬厝,Wancuo,6431391,PPL,populated place,GNS
24.788056,120.926944,halmet,下厝,Xiacuo,6431390,PPL,populated place,GNS
24.790278,120.931111,halmet,三姓橋,Sanxingqiao,6431398,PPL,populated place,GNS
24.790556,120.9275,halmet,後壁厝,Houbicuo,6431388,PPL,populated place,GNS
24.791111,120.924722,halmet,頂厝,Dingcuo,6431320,PPL,populated place,GNS
24.791667,120.921111,halmet,廍仔,Pouzi,6431411,PPL,populated place,GNS
24.792222,120.925278,halmet,大庄,Dazhuang,6431387,PPL,populated place,GNS
24.7925,120.926389,halmet,主厝園,Zhucuoyuan,6431409,PPL,populated place,GNS
24.719044,120.906108,halmet,深湖,Shenhu,10019784,PPL,populated place,GNS
24.71664,120.904141,halmet,山上,Shanshang,10019785,PPL,populated place,GNS
24.724881,120.903588,halmet,畚箕湖,Benjihu,10019783,PPL,populated place,GNS
24.738236,120.903983,halmet,口公館,Kougongguan,-2632561,PPL,populated place,GNS
24.733216,120.901251,halmet,鹿厨坑,Luchukeng,-2633630,PPL,populated place,GNS
24.733333,120.9,halmet,,Xizikeng,-2631557,PPL,populated place,GNS
24.739969,120.899381,halmet,口牆圍,Kouqiangwei,10019445,PPL,populated place,GNS
24.761667,120.931944,halmet,鹿仔坑,Luzikeng,6431420,PPL,populated place,GNS
24.758056,120.925556,halmet,鹿仔坑,Luzikeng,-2633913,PPL,populated place,GNS
