lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.803611,120.968611,village,新竹,Xinzhu,-2631041,PPLA,populated place,GNS
24.778889,120.937222,village,香山坑,Xiangshankeng,-2630509,PPL,populated place,GNS
24.773056,120.935278,village,柑林溝,Ganlingou,-2632306,PPL,populated place,GNS
24.785833,120.938611,village,北勢坪,Beishiping,6431415,PPL,populated place,GNS
24.820833,120.9725,village,金門厝,Jinmencuo,6431374,PPLX,populated place,GNS
24.823333,120.966944,village,湳雅,Nanya,-2634683,PPL,populated place,GNS
24.8,120.966667,village,,Zhenshan,-2627273,PPL,populated place,GNS
24.815,120.9725,village,田心庄,Tianxinzhuang,6431373,PPLX,populated place,GNS
24.803889,120.987778,village,東勢,Dongshi,-2639766,PPLX,populated place,GNS
24.840278,120.935833,village,十塊寮,Shikuailiao,-2636819,PPL,populated place,GNS
24.722702,120.893609,village,東崎頂,Dongqiding,10019457,PPL,populated place,GNS
24.740981,120.897449,village,南港,Nangang,10019444,PPL,populated place,GNS
24.793611,120.9225,village,宮口,Gongkou,6431410,PPL,populated place,GNS
24.798889,120.923889,village,浸水,Jinshui,-2628206,PPL,populated place,GNS
24.806389,120.920278,village,罟寮,Guliao,6431319,PPL,populated place,GNS
24.806667,120.931111,village,中莊,Zhongzhuang,-2628734,PPL,populated place,GNS
24.811667,120.921944,village,瓦厝,Wacuo,6431406,PPL,populated place,GNS
24.813611,120.926389,village,港南,Gangnan,-2632237,PPL,populated place,GNS
24.815556,120.926389,village,海口,Haikou,6431380,PPL,populated place,GNS
24.815833,120.923611,village,楊寮,Yangliao,-2640622,PPL,populated place,GNS
24.8225,120.927778,village,油車港,Youchegang,-2640865,PPL,populated place,GNS
24.77,120.9225,village,吊鬼坑,Diaoguikeng,6431417,PPL,populated place,GNS
24.773611,120.915,village,頂寮,Dingliao,-2639034,PPL,populated place,GNS
24.776111,120.918889,village,闊嘴埤,Kuozuipi,6431416,PPL,populated place,GNS
24.780833,120.920278,village,美山,Meishan,-2634190,PPL,populated place,GNS
24.782222,120.916389,village,草納,Caona,6431321,PPL,populated place,GNS
24.7825,120.932222,village,隘口,Aikou,6431328,PPL,populated place,GNS
24.782778,120.928889,village,大坪頂,Dapingding,6431413,PPL,populated place,GNS
24.784722,120.93,village,陀螺山,Tuoluoshan,6431414,PPL,populated place,GNS
24.785556,120.923889,village,信長坑,Xinchangkeng,6431412,PPL,populated place,GNS
24.787222,120.921111,village,萬厝,Wancuo,6431391,PPL,populated place,GNS
24.788056,120.926944,village,下厝,Xiacuo,6431390,PPL,populated place,GNS
24.790278,120.931111,village,三姓橋,Sanxingqiao,6431398,PPL,populated place,GNS
24.790556,120.9275,village,後壁厝,Houbicuo,6431388,PPL,populated place,GNS
24.791111,120.924722,village,頂厝,Dingcuo,6431320,PPL,populated place,GNS
24.791667,120.921111,village,廍仔,Pouzi,6431411,PPL,populated place,GNS
24.792222,120.925278,village,大庄,Dazhuang,6431387,PPL,populated place,GNS
24.7925,120.926389,village,主厝園,Zhucuoyuan,6431409,PPL,populated place,GNS
24.719044,120.906108,village,深湖,Shenhu,10019784,PPL,populated place,GNS
24.71664,120.904141,village,山上,Shanshang,10019785,PPL,populated place,GNS
24.724881,120.903588,village,畚箕湖,Benjihu,10019783,PPL,populated place,GNS
24.738236,120.903983,village,口公館,Kougongguan,-2632561,PPL,populated place,GNS
24.733216,120.901251,village,鹿厨坑,Luchukeng,-2633630,PPL,populated place,GNS
24.733333,120.9,village,,Xizikeng,-2631557,PPL,populated place,GNS
24.739969,120.899381,village,口牆圍,Kouqiangwei,10019445,PPL,populated place,GNS
24.761667,120.931944,village,鹿仔坑,Luzikeng,6431420,PPL,populated place,GNS
24.758056,120.925556,village,鹿仔坑,Luzikeng,-2633913,PPL,populated place,GNS
24.7525,120.923889,village,公館坑,Gongguankeng,6431423,PPL,populated place,GNS
24.763333,120.915,village,香山,Xiangshan,-2630494,PPL,populated place,GNS
24.768056,120.914444,village,下寮,Xialiao,-2630426,PPL,populated place,GNS
24.760556,120.911667,village,汫水港,Jingshuigang,6431393,PPL,populated place,GNS
24.755,120.909722,village,海山窖,Haishanjiao,6431392,PPL,populated place,GNS
24.750556,120.905833,village,鹽水港,Yanshuigang,-2640718,PPL,populated place,GNS
24.745887,120.919971,village,虎尾寮,Huweiliao,10019446,PPL,populated place,GNS
24.730409,120.913961,village,大坪,Daping,-2638372,PPL,populated place,GNS
