lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.666667,120.8,halmet,,Bukou,-2635901,PPL,populated place,GNS
24.633333,120.9,halmet,,Tangbu,-2638205,PPL,populated place,GNS
24.666667,120.916667,halmet,,Shacun,-2636605,PPL,populated place,GNS
24.55,120.916667,halmet,,Liufenkou,-2633467,PPL,populated place,GNS
24.5,120.7,halmet,,Zaopozi,-2639346,PPL,populated place,GNS
24.533333,120.866667,halmet,,Beihe,-2635374,PPL,populated place,GNS
24.316667,120.783333,halmet,,Dabuyuan,-2638453,PPL,populated place,GNS
24.616667,120.8,halmet,,Xinbu,-2631308,PPL,populated place,GNS
24.55,120.783333,halmet,,Beikeng,-2635408,PPL,populated place,GNS
24.583333,120.883333,halmet,,Zhihu,-2627796,PPL,populated place,GNS
24.6,120.9,halmet,,Dataoping,-2638523,PPL,populated place,GNS
24.616667,120.983333,halmet,,Xiaohushan,-2630556,PPL,populated place,GNS
24.6,121.033333,halmet,,Waluoshe,-2639994,PPL,populated place,GNS
24.466667,120.683333,halmet,,Tianzhong,-2638757,PPL,populated place,GNS
24.45,120.7,halmet,,Weijia,-2640190,PPL,populated place,GNS
24.5,120.85,halmet,,Bengshan,-2635585,PPL,populated place,GNS
24.45,120.866667,halmet,,Jianshanxia,-2627729,PPL,populated place,GNS
24.321389,120.847778,halmet,,Dadaocheng,9190047,PPL,populated place,GNS
24.566667,120.766667,halmet,,Guanshuiwo,-2632673,PPL,populated place,GNS
24.65,120.933333,halmet,,Dahu,-2637788,PPL,populated place,GNS
24.45,120.65,halmet,,Wayao,-2640177,PPL,populated place,GNS
24.483333,120.7,halmet,,Shuibantou,-2637253,PPL,populated place,GNS
24.383333,120.866667,halmet,,Manabang,-2634023,PPL,populated place,GNS
24.4,120.866667,halmet,,Manabang,-2634024,PPL,populated place,GNS
24.55,120.75,halmet,,Yanan,-2640608,PPL,populated place,GNS
24.633333,120.983333,halmet,,Waisiwan,-2639982,PPL,populated place,GNS
24.416667,120.683333,halmet,,Jinshanli,-2628198,PPL,populated place,GNS
24.401667,120.676111,halmet,,Weiliao,-2640203,PPL,populated place,GNS
24.533333,120.716667,halmet,,Tongqing,-2639563,PPL,populated place,GNS
24.516667,120.75,halmet,,Xiagaobu,-2630387,PPL,populated place,GNS
24.433333,120.8,halmet,,Neixin,-2634729,PPL,populated place,GNS
24.4,120.766667,halmet,,Kanxialiao,-2632292,PPL,populated place,GNS
24.4,120.766667,halmet,,Dengcaokeng,-2638710,PPL,populated place,GNS
24.3,120.783333,halmet,,Guodike,-2633016,PPL,populated place,GNS
24.466667,120.816667,halmet,,Yufangkeng,-2640918,PPL,populated place,GNS
24.416667,120.766667,halmet,,Guishan,-2632772,PPL,populated place,GNS
24.416667,120.766667,halmet,,Chetou,-2627305,PPL,populated place,GNS
24.4,120.733333,halmet,,Tuguanyinsi,-2639509,PPL,populated place,GNS
24.516667,120.8,halmet,,Hebei,-2630032,PPL,populated place,GNS
24.666667,120.816667,halmet,,Nanhaicha,-2634426,PPL,populated place,GNS
24.6,120.833333,halmet,,Hougang,-2630135,PPL,populated place,GNS
24.533333,120.833333,halmet,,Zhuxiangzi,-2628573,PPL,populated place,GNS
24.406667,120.975556,halmet,,Liangting,-2633198,PPL,populated place,GNS
24.35,120.85,halmet,,Shifentu,-2636782,PPL,populated place,GNS
24.383333,120.75,halmet,,Liudong,-2633531,PPL,populated place,GNS
24.566667,120.733333,halmet,,Houjiaowu,-2630089,PPL,populated place,GNS
24.7,120.866667,halmet,,Shanwei,-2636578,PPL,populated place,GNS
24.7,120.866667,halmet,,Dawan,-2638621,PPL,populated place,GNS
24.533333,120.966667,halmet,,Xiaoping,-2630611,PPL,populated place,GNS
24.533333,121.033333,halmet,,Fengmeicun,-2629552,PPL,populated place,GNS
24.683333,120.9,halmet,,Xiabu,-2630678,PPL,populated place,GNS
