lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.092222,120.498611,village,山寮,Shanliao,-2636506,PPL,populated place,GNS
24.095287,120.511574,village,中湳子,Zhongnanzi,9191129,PPL,populated place,GNS
24.1,120.5,village,,Xiananya,-2630469,PPL,populated place,GNS
24.100278,120.490833,village,番雅溝,Fanyagou,-2640599,PPL,populated place,GNS
24.101111,120.504167,village,大霞田,Daxiatian,-2637750,PPL,populated place,GNS
24.105,120.504722,village,蕭厝,Xiaocuo,6417723,PPL,populated place,GNS
24.081111,120.474444,village,東廖,Dongliao,-2639678,PPL,populated place,GNS
24.075833,120.469722,village,下廖,Xialiao,-2630425,PPL,populated place,GNS
24.080556,120.470833,village,旗管,Qiguan,-2627906,PPL,populated place,GNS
24.076667,120.466667,village,廖厝,Liaocuo,-2633208,PPL,populated place,GNS
24.081111,120.463889,village,西廖,Xiliao,-2630953,PPL,populated place,GNS
24.080556,120.461111,village,山廖,Shanliao,-2634189,PPL,populated place,GNS
24.076111,120.458333,village,查某旦,Chamoudan,-2627007,PPL,populated place,GNS
24.08,120.456667,village,竹圍內,Zhuweinei,-2629182,PPL,populated place,GNS
24.075556,120.454722,village,田洋莊,Tianyangzhuang,-2638915,PPL,populated place,GNS
24.083333,120.45,village,,Dingwangyecuo,-2639129,PPL,populated place,GNS
24.083333,120.45,village,,Caocaicuo,-2639375,PPL,populated place,GNS
23.977686,120.571156,village,美港,Meigang,10024393,PPL,populated place,GNS
23.9801,120.5752,village,大湖,Dahu,-2637784,PPL,populated place,GNS
23.985815,120.559671,village,擺塘,Baitang,-2635121,PPL,populated place,GNS
23.9863,120.545571,village,南勢,Nanshi,-2634586,PPL,populated place,GNS
23.9905,120.5648,village,村上,Cunshang,-2633237,PPL,populated place,GNS
23.994552,120.564651,village,大路畔,Dalupan,9191670,PPL,populated place,GNS
23.994849,120.553779,village,莊底,Zhuangdi,10024372,PPL,populated place,GNS
23.995431,120.545227,village,大村,Dacun,-2638555,PPL,populated place,GNS
24.0006,120.5563,village,大橋頭,Daqiaotou,9191683,PPL,populated place,GNS
