lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.092222,120.498611,halmet,山寮,Shanliao,-2636506,PPL,populated place,GNS
24.095287,120.511574,halmet,中湳子,Zhongnanzi,9191129,PPL,populated place,GNS
24.1,120.5,halmet,,Xiananya,-2630469,PPL,populated place,GNS
24.100278,120.490833,halmet,番雅溝,Fanyagou,-2640599,PPL,populated place,GNS
24.101111,120.504167,halmet,大霞田,Daxiatian,-2637750,PPL,populated place,GNS
24.105,120.504722,halmet,蕭厝,Xiaocuo,6417723,PPL,populated place,GNS
24.081111,120.474444,halmet,東廖,Dongliao,-2639678,PPL,populated place,GNS
24.075833,120.469722,halmet,下廖,Xialiao,-2630425,PPL,populated place,GNS
24.080556,120.470833,halmet,旗管,Qiguan,-2627906,PPL,populated place,GNS
24.076667,120.466667,halmet,廖厝,Liaocuo,-2633208,PPL,populated place,GNS
24.081111,120.463889,halmet,西廖,Xiliao,-2630953,PPL,populated place,GNS
24.080556,120.461111,halmet,山廖,Shanliao,-2634189,PPL,populated place,GNS
24.076111,120.458333,halmet,查某旦,Chamoudan,-2627007,PPL,populated place,GNS
24.08,120.456667,halmet,竹圍內,Zhuweinei,-2629182,PPL,populated place,GNS
24.075556,120.454722,halmet,田洋莊,Tianyangzhuang,-2638915,PPL,populated place,GNS
24.083333,120.45,halmet,,Dingwangyecuo,-2639129,PPL,populated place,GNS
24.083333,120.45,halmet,,Caocaicuo,-2639375,PPL,populated place,GNS
23.977686,120.571156,halmet,美港,Meigang,10024393,PPL,populated place,GNS
23.9801,120.5752,halmet,大湖,Dahu,-2637784,PPL,populated place,GNS
23.985815,120.559671,halmet,擺塘,Baitang,-2635121,PPL,populated place,GNS
23.9863,120.545571,halmet,南勢,Nanshi,-2634586,PPL,populated place,GNS
23.9905,120.5648,halmet,村上,Cunshang,-2633237,PPL,populated place,GNS
23.994552,120.564651,halmet,大路畔,Dalupan,9191670,PPL,populated place,GNS
23.994849,120.553779,halmet,莊底,Zhuangdi,10024372,PPL,populated place,GNS
23.995431,120.545227,halmet,大村,Dacun,-2638555,PPL,populated place,GNS
24.0006,120.5563,halmet,大橋頭,Daqiaotou,9191683,PPL,populated place,GNS
24.001003,120.536074,halmet,田洋仔,Tianyangzi,9191689,PPL,populated place,GNS
24.002711,120.54436,halmet,頂角仔,Dingjiaozi,-2638939,PPL,populated place,GNS
24.003913,120.578888,halmet,埤子頭,Pizitou,-2635803,PPL,populated place,GNS
24.0588,120.6017,halmet,田仔坑,Tianzikeng,9191254,PPL,populated place,GNS
24.061244,120.59276,halmet,牛稠湖,Niuchouhu,9191255,PPL,populated place,GNS
24.043446,120.600541,halmet,土龍溝灣,Tulonggouwan,9191241,PPL,populated place,GNS
24.043884,120.589741,halmet,德高倫,Degaolun,9191239,PPL,populated place,GNS
23.963993,120.580567,halmet,黃厝,Huangcuo,10024664,PPLX,populated place,GNS
23.967772,120.580543,halmet,大路角,Dalujiao,10024666,PPLX,populated place,GNS
23.968745,120.591301,halmet,浮圳子尾,Fuzhenziwei,10024405,PPL,populated place,GNS
23.9694,120.5842,halmet,三條庄,Santiaozhuang,10024421,PPL,populated place,GNS
23.9695,120.5791,halmet,六甲湖,Liujiahu,10024665,PPLX,populated place,GNS
23.983959,120.598548,halmet,大樹坑,Dashukeng,10025138,PPL,populated place,GNS
23.866667,120.566667,halmet,,Changji,-2627022,PPL,populated place,GNS
23.868785,120.546012,halmet,中圳仔,Zhongzhenzi,10025008,PPL,populated place,GNS
23.869009,120.56391,halmet,外三塊厝,Waisankuaicuo,-2639973,PPL,populated place,GNS
23.8751,120.5679,halmet,新厝,Xincuo,10024384,PPL,populated place,GNS
23.8811,120.5659,halmet,排仔路頭,Paizilutou,-2635427,PPL,populated place,GNS
23.881232,120.547242,halmet,移民村,Yimincun,10024669,PPL,populated place,GNS
23.881589,120.558512,halmet,埔頭,Butou,10024381,PPL,populated place,GNS
23.88246,120.57101,halmet,大樹脚,Dashujiao,10024382,PPL,populated place,GNS
23.883333,120.55,halmet,,Lixingxiang,-2633252,PPL,populated place,GNS
23.883829,120.553516,halmet,茉莉莊,Molizhuang,-2634327,PPL,populated place,GNS
23.886748,120.560336,halmet,小紅毛社,Xiaohongmaoshe,-2630554,PPL,populated place,GNS
23.8872,120.5697,halmet,大紅毛社,Dahongmaoshe,-2637808,PPL,populated place,GNS
23.8888,120.5654,halmet,福田,Futian,-2629801,PPL,populated place,GNS
23.889806,120.550679,halmet,厝仔,Cuozi,10024356,PPL,populated place,GNS
23.894,120.5713,halmet,丙爐,Binglu,-2635689,PPL,populated place,GNS
23.894847,120.555727,halmet,鎮平,Zhenping,-2627263,PPL,populated place,GNS
23.896833,120.561555,halmet,新厝仔,Xincuozi,-2631189,PPL,populated place,GNS
23.902326,120.576789,halmet,張厝,Zhangcuo,-2627099,PPL,populated place,GNS
