lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25.066667,121.166667,halmet,,Niukuliao,-2634908,PPL,populated place,GNS
25.066667,121.25,halmet,,Weigu,-2640199,PPL,populated place,GNS
25.066667,121.25,halmet,,Guotianzi,-2633015,PPL,populated place,GNS
24.983333,121.316667,halmet,,Fenglin,-2629540,PPL,populated place,GNS
25.033333,121.166667,halmet,,Dongcuo,-2639813,PPL,populated place,GNS
25.016667,121.166667,halmet,,Dalun,-2638110,PPL,populated place,GNS
25.016667,121.15,halmet,,Baomei,-2635253,PPL,populated place,GNS
24.766667,121.333333,halmet,,Guxicun,-2632806,PPL,populated place,GNS
25.016667,121.05,halmet,,Datanguoxiao,-2638517,PPL,populated place,GNS
25.066667,121.35,halmet,,Kulinglin,-2632836,PPL,populated place,GNS
25.066667,121.216667,halmet,,Cecuozi,-2639402,PPL,populated place,GNS
25.066667,121.216667,halmet,,Yancaodi,-2640731,PPL,populated place,GNS
24.916667,121.216667,halmet,,Xinjie,-2631023,PPL,populated place,GNS
25.016667,121.2,halmet,,Xiaxiaxi,-2630358,PPL,populated place,GNS
24.9,121.15,halmet,,Ertingxi,-2629303,PPL,populated place,GNS
25.033333,121.083333,halmet,,Pinglin,-2635697,PPL,populated place,GNS
24.966667,121.166667,halmet,,Wenling,-2640242,PPL,populated place,GNS
24.933333,121.166667,halmet,,Miaoshansi,-2634245,PPL,populated place,GNS
24.9,121.183333,halmet,,Shanfeng,-2636371,PPL,populated place,GNS
24.916667,121.283333,halmet,,Changkanjiao,-2627049,PPL,populated place,GNS
24.65,121.316667,halmet,,Geleishe,-2632518,PPL,populated place,GNS
25,121.216667,halmet,,Piliaozi,-2635645,PPL,populated place,GNS
24.983333,121.2,halmet,,Touqianpu,-2639186,PPL,populated place,GNS
24.883333,121.15,halmet,,Laokengwei,-2633133,PPL,populated place,GNS
24.85,121.183333,halmet,,Sifanglin,-2637405,PPL,populated place,GNS
24.916667,121.166667,halmet,,Shanxia,-2636492,PPL,populated place,GNS
24.916667,121.216667,halmet,,Shangbeishi,-2636438,PPL,populated place,GNS
25.016667,121.283333,halmet,,Caitang,-2639294,PPL,populated place,GNS
25.016667,121.283333,halmet,,Cailiaozi,-2639284,PPL,populated place,GNS
25.016667,121.216667,halmet,,Hongpijiao,-2631836,PPL,populated place,GNS
24.933333,121.233333,halmet,,Buding,-2635935,PPL,populated place,GNS
24.95,121.25,halmet,,Shanjiao,-2636349,PPL,populated place,GNS
24.95,121.233333,halmet,,Xiabeishi,-2630658,PPL,populated place,GNS
24.85,121.2,halmet,,Lanxin,-2633084,PPL,populated place,GNS
24.85,121.2,halmet,,Longyin,-2633815,PPL,populated place,GNS
24.7,121.4,halmet,,Qiala,-2627350,PPL,populated place,GNS
25.05,121.141667,halmet,,Caolei,97279,PPL,populated place,GNS
25,121.266667,halmet,,Shulin,-2637344,PPL,populated place,GNS
25.016667,121.266667,halmet,,Huoshaocuo,-2631880,PPL,populated place,GNS
25.016667,121.233333,halmet,,Lunzitou,-2633866,PPL,populated place,GNS
25,121.316667,halmet,,Yishicun,-2632018,PPL,populated place,GNS
25,121.316667,halmet,,Pozitou,-2635857,PPL,populated place,GNS
25.001111,121.304722,halmet,,Lintoudian,-2633363,PPL,populated place,GNS
24.983333,121.133333,halmet,,Kulian,-2632822,PPL,populated place,GNS
25.05,121.283333,halmet,,Gancheyuan,-2632166,PPL,populated place,GNS
24.833333,121.333333,halmet,,Wanshan,-2640110,PPL,populated place,GNS
24.833333,121.333333,halmet,,Zhentoushan,-2627282,PPL,populated place,GNS
24.85,121.333333,halmet,,Shuiliudongshe,-2637243,PPL,populated place,GNS
25.016667,121.3,halmet,,Kanzijiao,-2632353,PPL,populated place,GNS
24.966667,121.266667,halmet,,Bailucuo,-2635062,PPL,populated place,GNS
24.983333,121.266667,halmet,,Zhonglu,-2628899,PPL,populated place,GNS
24.966667,121.233333,halmet,,Fangding,-2629352,PPL,populated place,GNS
24.966667,121.233333,halmet,,Huangwuzhuang,-2631731,PPL,populated place,GNS
24.966667,121.233333,halmet,,Zhongcuo,-2628984,PPL,populated place,GNS
24.966667,121.233333,halmet,,Daguan,-2638022,PPL,populated place,GNS
24.983333,121.233333,halmet,,Neilili,-2634778,PPL,populated place,GNS
24.983333,121.233333,halmet,,Qidian,-2628247,PPL,populated place,GNS
24.966667,121.2,halmet,,Sanlicuo,-2636203,PPL,populated place,GNS
25.066667,121.266667,halmet,,Fanzitan,-2629457,PPL,populated place,GNS
25.066667,121.266667,halmet,,Jinxingcun,-2628143,PPL,populated place,GNS
24.983333,121.3,halmet,,Tianshulin,-2638852,PPL,populated place,GNS
24.983333,121.283333,halmet,,Wanggaoliao,-2640027,PPL,populated place,GNS
24.816667,121.25,halmet,,Daxijie,-2637757,PPL,populated place,GNS
