lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25.066667,121.166667,village,,Niukuliao,-2634908,PPL,populated place,GNS
25.066667,121.25,village,,Weigu,-2640199,PPL,populated place,GNS
25.066667,121.25,village,,Guotianzi,-2633015,PPL,populated place,GNS
24.983333,121.316667,village,,Fenglin,-2629540,PPL,populated place,GNS
25.033333,121.166667,village,,Dongcuo,-2639813,PPL,populated place,GNS
25.016667,121.166667,village,,Dalun,-2638110,PPL,populated place,GNS
25.016667,121.15,village,,Baomei,-2635253,PPL,populated place,GNS
24.766667,121.333333,village,,Guxicun,-2632806,PPL,populated place,GNS
25.016667,121.05,village,,Datanguoxiao,-2638517,PPL,populated place,GNS
25.066667,121.35,village,,Kulinglin,-2632836,PPL,populated place,GNS
25.066667,121.216667,village,,Cecuozi,-2639402,PPL,populated place,GNS
25.066667,121.216667,village,,Yancaodi,-2640731,PPL,populated place,GNS
24.916667,121.216667,village,,Xinjie,-2631023,PPL,populated place,GNS
25.016667,121.2,village,,Xiaxiaxi,-2630358,PPL,populated place,GNS
24.9,121.15,village,,Ertingxi,-2629303,PPL,populated place,GNS
25.033333,121.083333,village,,Pinglin,-2635697,PPL,populated place,GNS
24.966667,121.166667,village,,Wenling,-2640242,PPL,populated place,GNS
24.933333,121.166667,village,,Miaoshansi,-2634245,PPL,populated place,GNS
24.9,121.183333,village,,Shanfeng,-2636371,PPL,populated place,GNS
24.916667,121.283333,village,,Changkanjiao,-2627049,PPL,populated place,GNS
24.65,121.316667,village,,Geleishe,-2632518,PPL,populated place,GNS
25,121.216667,village,,Piliaozi,-2635645,PPL,populated place,GNS
24.983333,121.2,village,,Touqianpu,-2639186,PPL,populated place,GNS
24.883333,121.15,village,,Laokengwei,-2633133,PPL,populated place,GNS
24.85,121.183333,village,,Sifanglin,-2637405,PPL,populated place,GNS
24.916667,121.166667,village,,Shanxia,-2636492,PPL,populated place,GNS
24.916667,121.216667,village,,Shangbeishi,-2636438,PPL,populated place,GNS
25.016667,121.283333,village,,Caitang,-2639294,PPL,populated place,GNS
25.016667,121.283333,village,,Cailiaozi,-2639284,PPL,populated place,GNS
25.016667,121.216667,village,,Hongpijiao,-2631836,PPL,populated place,GNS
24.933333,121.233333,village,,Buding,-2635935,PPL,populated place,GNS
24.95,121.25,village,,Shanjiao,-2636349,PPL,populated place,GNS
24.95,121.233333,village,,Xiabeishi,-2630658,PPL,populated place,GNS
24.85,121.2,village,,Lanxin,-2633084,PPL,populated place,GNS
24.85,121.2,village,,Longyin,-2633815,PPL,populated place,GNS
24.7,121.4,village,,Qiala,-2627350,PPL,populated place,GNS
25.05,121.141667,village,,Caolei,97279,PPL,populated place,GNS
25,121.266667,village,,Shulin,-2637344,PPL,populated place,GNS
25.016667,121.266667,village,,Huoshaocuo,-2631880,PPL,populated place,GNS
25.016667,121.233333,village,,Lunzitou,-2633866,PPL,populated place,GNS
25,121.316667,village,,Yishicun,-2632018,PPL,populated place,GNS
25,121.316667,village,,Pozitou,-2635857,PPL,populated place,GNS
25.001111,121.304722,village,,Lintoudian,-2633363,PPL,populated place,GNS
24.983333,121.133333,village,,Kulian,-2632822,PPL,populated place,GNS
25.05,121.283333,village,,Gancheyuan,-2632166,PPL,populated place,GNS
24.833333,121.333333,village,,Wanshan,-2640110,PPL,populated place,GNS
24.833333,121.333333,village,,Zhentoushan,-2627282,PPL,populated place,GNS
24.85,121.333333,village,,Shuiliudongshe,-2637243,PPL,populated place,GNS
25.016667,121.3,village,,Kanzijiao,-2632353,PPL,populated place,GNS
24.966667,121.266667,village,,Bailucuo,-2635062,PPL,populated place,GNS
24.983333,121.266667,village,,Zhonglu,-2628899,PPL,populated place,GNS
24.966667,121.233333,village,,Fangding,-2629352,PPL,populated place,GNS
24.966667,121.233333,village,,Huangwuzhuang,-2631731,PPL,populated place,GNS
24.966667,121.233333,village,,Zhongcuo,-2628984,PPL,populated place,GNS
24.966667,121.233333,village,,Daguan,-2638022,PPL,populated place,GNS
24.983333,121.233333,village,,Neilili,-2634778,PPL,populated place,GNS
24.983333,121.233333,village,,Qidian,-2628247,PPL,populated place,GNS
24.966667,121.2,village,,Sanlicuo,-2636203,PPL,populated place,GNS
25.066667,121.266667,village,,Fanzitan,-2629457,PPL,populated place,GNS
25.066667,121.266667,village,,Jinxingcun,-2628143,PPL,populated place,GNS
24.983333,121.3,village,,Tianshulin,-2638852,PPL,populated place,GNS
24.983333,121.283333,village,,Wanggaoliao,-2640027,PPL,populated place,GNS
24.816667,121.25,village,,Daxijie,-2637757,PPL,populated place,GNS
