lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.683333,121.5,hamlet,,Liumagou,-2633499,PPL,populated place,GNS
22.671111,121.506667,hamlet,觀音洞,Guanyindong,-2632729,PPL,populated place,GNS
22.656944,121.500556,hamlet,海參坪,Haishenping,-2629886,PPL,populated place,GNS
22.674167,121.471944,hamlet,中寮,Zhongliao,-2628874,PPL,populated place,GNS
22.674167,121.479444,hamlet,柴口,Chaikou,-2626986,PPL,populated place,GNS
22.674444,121.496389,hamlet,將軍岩,Jiangjunyan,-2627422,PPL,populated place,GNS
23.127255,121.379117,hamlet,大坪頂,Dapingding,10027440,PPL,populated place,GNS
23.12546,121.37152,hamlet,富台,Futai,10027441,PPL,populated place,GNS
23.122339,121.406893,hamlet,三仙臺,Sanxiantai,10027450,PPL,populated place,GNS
22.662222,121.503611,hamlet,白角,Baijiao,6431167,PPL,populated place,GNS
22.646944,121.498333,hamlet,溫泉,Wenquan,6431169,PPL,populated place,GNS
22.636944,121.503056,hamlet,旭海,Xuhai,6431170,PPL,populated place,GNS
22.650556,121.500833,hamlet,尾湖,Weihu,6431171,PPL,populated place,GNS
22.638333,121.5,hamlet,白沙,Baisha,6431173,PPL,populated place,GNS
23.397317,121.478412,hamlet,八仙洞,Baxiandong,10035478,PPL,populated place,GNS
23.315144,121.45158,hamlet,崎腳,Qijiao,10035515,PPL,populated place,GNS
22.322222,120.891111,hamlet,圓山,Yuanshan,-2640815,PPL,populated place,GNS
22.336111,120.881111,hamlet,大湖,Dahu,-2637778,PPL,populated place,GNS
23.380501,121.471517,hamlet,大俱來,Dajulai,-2637701,PPL,populated place,GNS
22.45,120.933333,hamlet,,Dazhugaoshan,-2637698,PPL,populated place,GNS
22.443611,120.938611,hamlet,大竹,Dazhu,-2637671,PPL,populated place,GNS
23.223867,121.414474,hamlet,,Danman,-2638231,PPL,populated place,GNS
22.384722,120.91,hamlet,大鳥,Daniao,-2638215,PPL,populated place,GNS
22.968056,121.303611,hamlet,東河,Donghe,-2639591,PPL,populated place,GNS
22.294167,120.885833,hamlet,達仁,Daren,-2637964,PPL,populated place,GNS
22.604444,121.001667,hamlet,德其里,Deqili,-2638679,PPL,populated place,GNS
22.6125,121.004444,hamlet,太麻里,Taimali,-2637860,PPL,populated place,GNS
22.555556,120.966944,hamlet,大武窟,Dawuku,-2638644,PPL,populated place,GNS
22.362778,120.906944,hamlet,大武,Dawu,-2638636,PPL,populated place,GNS
23.176802,121.40088,hamlet,石雨傘,Shiyusan,-2637090,PPL,populated place,GNS
23.330022,121.462066,hamlet,長光,Changguang,-2636808,PPL,populated place,GNS
23.121199,121.401695,hamlet,三仙,Sanxian,-2636118,PPL,populated place,GNS
23.357962,121.468631,hamlet,三間屋,Sanjianwu,-2636056,PPL,populated place,GNS
23.34188,121.463645,hamlet,真柄,Zhenbing,-2636050,PPL,populated place,GNS
23.081866,121.353332,hamlet,八邊,Babian,-2635292,PPL,populated place,GNS
23.401835,121.48019,hamlet,水母丁,Shuimuding,-2637247,PPL,populated place,GNS
23.129392,121.400519,hamlet,白守蓮,Baishoulian,-2635112,PPL,populated place,GNS
22.339722,120.890833,hamlet,尚武,Shangwu,-2636481,PPL,populated place,GNS
22.514167,120.955,hamlet,上多良,Shangduoliang,-2636473,PPL,populated place,GNS
22.485278,120.944722,hamlet,上大溪,Shangdaxi,-2636457,PPL,populated place,GNS
23.15195,121.396513,hamlet,美山,Meishan,-2634186,PPL,populated place,GNS
23.149463,121.398227,hamlet,微沙鹿,Weishalu,-2634185,PPL,populated place,GNS
22.263056,120.8825,hamlet,舊南田,Jiunantian,-2634640,PPL,populated place,GNS
22.506944,120.956111,hamlet,下多良,Xiaduoliang,-2633795,PPL,populated place,GNS
22.308889,120.888889,hamlet,南興,Nanxing,-2634446,PPL,populated place,GNS
23.041008,121.339065,hamlet,豐泉,Fengquan,-2629503,PPL,populated place,GNS
23.075546,121.350369,hamlet,和平,Heping,-2630036,PPL,populated place,GNS
22.525278,120.952778,hamlet,下多良,Xiaduoliang,-2630746,PPL,populated place,GNS
22.461667,120.939444,hamlet,大溪,Daxi,-2630725,PPL,populated place,GNS
23.012939,121.323287,hamlet,新村,Xincun,-2631397,PPL,populated place,GNS
22.992983,121.314828,hamlet,小馬,Xiaoma,-2630594,PPL,populated place,GNS
23.159775,121.401475,hamlet,小港,Xiaogang,-2630562,PPL,populated place,GNS
22.575833,120.989167,hamlet,新香蘭,Xinxianglan,-2630482,PPL,populated place,GNS
23.028202,121.331617,hamlet,都歷,Duli,-2631203,PPL,populated place,GNS
23.003442,121.315694,hamlet,小馬,Xiaoma,-2631202,PPL,populated place,GNS
23.049265,121.337368,hamlet,豐田,Fengtian,-2629599,PPL,populated place,GNS
23.102937,121.379087,hamlet,成功,Chenggong,-2627221,PPL,populated place,GNS
23.115488,121.400484,hamlet,基翬,Jihui,-2627889,PPL,populated place,GNS
23.109998,121.385594,hamlet,芝田,Zhitian,-2627876,PPL,populated place,GNS
23.416093,121.484156,hamlet,樟原,Zhangyuan,-2627105,PPL,populated place,GNS
22.793809,121.192142,hamlet,集岡,Jigang,-2627863,PPL,populated place,GNS
23.316651,121.456632,hamlet,長濱,Changbin,-2627069,PPL,populated place,GNS
23.335086,121.463159,hamlet,城子埔,Chengzibu,-2627052,PPL,populated place,GNS
22.586389,120.994167,hamlet,舊香蘭,Jiuxianglan,-2628313,PPL,populated place,GNS
22.453056,120.923889,hamlet,愛國浦,Aiguopu,-2626842,PPL,populated place,GNS
23.066446,121.3471,hamlet,嘉平,Jiaping,-2627521,PPL,populated place,GNS
22.958889,121.289722,hamlet,金樽,Jinzun,-2628212,PPL,populated place,GNS
22.5325,120.965,hamlet,金崙,Jinlun,-2628161,PPL,populated place,GNS
22.430556,120.933333,hamlet,富山,Fushan,-2627399,PPL,populated place,GNS
23.409052,121.482506,hamlet,加錄社,Jialushe,-2627383,PPL,populated place,GNS
22.416389,120.923056,hamlet,加津林,Jiajinlin,-2627312,PPL,populated place,GNS
23.065483,121.349905,hamlet,加只來,Jiazhilai,-2627309,PPL,populated place,GNS
22.722778,121.129444,hamlet,馬東,Madong,6379246,PPL,populated place,GNS
22.400556,120.908056,hamlet,獅子獅,Shizishi,6418678,PPL,populated place,GNS
22.365278,120.900278,hamlet,和平,Heping,6418690,PPL,populated place,GNS
22.340833,120.895833,hamlet,客莊,Kezhuang,6418692,PPL,populated place,GNS
22.421667,120.931111,hamlet,富南,Funan,6418695,PPL,populated place,GNS
22.333056,120.878056,hamlet,西勢湖,Xishihu,6418696,PPL,populated place,GNS
22.345278,120.880278,hamlet,古莊,Guzhuang,6418697,PPL,populated place,GNS
22.33,120.890833,hamlet,南嘉,Nanjia,6418698,PPL,populated place,GNS
22.286111,120.889167,hamlet,上南田,Shangnantian,6418701,PPL,populated place,GNS
22.276944,120.89,hamlet,下南田,Xianantian,6418702,PPL,populated place,GNS
22.344167,120.888611,hamlet,麻園,Mayuan,6418721,PPL,populated place,GNS
22.986667,121.313056,hamlet,隧道口,Suidaokou,6418738,PPL,populated place,GNS
22.993889,121.315,hamlet,小馬,Xiaoma,6418739,PPL,populated place,GNS
22.973611,121.305833,hamlet,北東河,Beidonghe,6418740,PPL,populated place,GNS
22.964167,121.300278,hamlet,南東河,Nandonghe,6418761,PPL,populated place,GNS
22.604167,120.9975,hamlet,正興,Zhengxing,6433385,PPL,populated place,GNS
22.543889,120.966389,hamlet,富山,Fushan,6433391,PPL,populated place,GNS
22.5675,120.975833,hamlet,松子澗,Songzijian,6433412,PPL,populated place,GNS
22.531667,120.961111,hamlet,賓茂,Binmao,6433433,PPL,populated place,GNS
23.216359,121.408903,hamlet,堺橋,Jieqiao,10027318,PPL,populated place,GNS
23.179264,121.397566,hamlet,男人石,Nanrenshi,10027321,PPL,populated place,GNS
23.169476,121.403403,hamlet,玉水橋,Yushuiqiao,10027356,PPL,populated place,GNS
22.666111,121.508889,hamlet,柚子湖,Youzihu,-2641081,PPL,populated place,GNS
22.666667,121.466667,hamlet,,Yugang,-2640933,PPL,populated place,GNS
22.35,121.366667,hamlet,,Shanfucun,-2636372,PPL,populated place,GNS
22.635278,121.503889,hamlet,白沙尾,Baishawei,-2635098,PPL,populated place,GNS
22.683333,121.45,hamlet,,Bitoujiao,-2635784,PPL,populated place,GNS
22.666667,121.470833,hamlet,南寮,Nanliao,-2633892,PPL,populated place,GNS
22.675,121.491111,hamlet,公館,Gongguan,-2632870,PPL,populated place,GNS
22.67486,121.507931,hamlet,楠仔湖,Nanzihu,-2633105,PPL,populated place,GNS
22.666668,121.485114,hamlet,,Baigang,-2635038,PPL,populated place,GNS
22.597551,121.000497,hamlet,溪底,Xidi,6433387,PPL,populated place,GNS
22.650157,121.019861,hamlet,南坑,Nankeng,-2634507,PPL,populated place,GNS
22.682274,121.047027,hamlet,美和,Meihe,-2634158,PPL,populated place,GNS
22.729448,121.059049,hamlet,建東,Jiandong,6379220,PPL,populated place,GNS
23.046316,121.3001,hamlet,興華,Xinghua,10027399,PPL,populated place,GNS
23.064595,121.303461,hamlet,德興嶺,Dexingling,10027396,PPL,populated place,GNS
23.05981,121.301544,hamlet,德成,Decheng,10027397,PPL,populated place,GNS
23.054657,121.299339,hamlet,德高,Degao,10027398,PPL,populated place,GNS
23.05172,121.29457,hamlet,順那,Shunna,-2636890,PPL,populated place,GNS
23.058642,121.294904,hamlet,德高老,Degaolao,-2638691,PPL,populated place,GNS
23.05,121.283333,hamlet,,Qilan,-2627920,PPL,populated place,GNS
23.055028,121.280652,hamlet,排竹坑,Paizhukeng,10027414,PPL,populated place,GNS
23.065301,121.278742,hamlet,松柏坑,Songbaikeng,10027408,PPL,populated place,GNS
23.035526,121.294778,hamlet,蘭園,Lanyuan,10027412,PPL,populated place,GNS
23.008019,121.285589,hamlet,柑子林,Ganzilin,-2632358,PPL,populated place,GNS
22.847262,121.070422,hamlet,新班鳩,Xinbanjiu,-2631292,PPL,populated place,GNS
22.858387,121.080716,hamlet,五家坡,Wujiapo,10039885,PPL,populated place,GNS
22.863923,121.087556,hamlet,水源頭,Shuiyuantou,10039886,PPL,populated place,GNS
23.057222,121.162778,hamlet,本源,Benyuan,6433250,PPL,populated place,GNS
23.017222,121.151944,hamlet,月眉,Yuemei,-2640916,PPL,populated place,GNS
23.021111,121.1475,hamlet,鐵西,Tiexi,6433254,PPL,populated place,GNS
23.069444,121.154444,hamlet,中石,Zhongshi,6433245,PPL,populated place,GNS
22.984444,121.267222,hamlet,菓子山,Guozishan,6418760,PPL,populated place,GNS
22.986944,121.265,hamlet,大坵園,Daqiuyuan,6418726,PPL,populated place,GNS
22.972778,121.258889,hamlet,麻竹嶺,Mazhuling,6418750,PPL,populated place,GNS
22.99,121.261667,hamlet,大坪頂,Dapingding,6418725,PPL,populated place,GNS
22.972404,121.255376,hamlet,泰山,Taishan,10039891,PPL,populated place,GNS
22.966893,121.248863,hamlet,南溪橋,Nanxiqiao,-2639802,PPL,populated place,GNS
22.956809,121.243895,hamlet,五塊厝,Wukuaicuo,10039603,PPL,populated place,GNS
22.962557,121.240705,hamlet,前寮,Qianliao,-2627677,PPL,populated place,GNS
22.97938,121.244085,hamlet,下角港,Xiajiaogang,10039597,PPL,populated place,GNS
22.95658,121.225596,hamlet,後寮,Houliao,-2630157,PPL,populated place,GNS
22.591111,120.98,hamlet,溪頭,Xitou,6433357,PPL,populated place,GNS
22.596111,120.973889,hamlet,麻利霧,Maliwu,-2634006,PPL,populated place,GNS
22.597222,120.979722,hamlet,溪底田,Xiditian,6433388,PPL,populated place,GNS
22.670833,121.037222,hamlet,三和,Sanhe,6379267,PPL,populated place,GNS
22.681944,121.04,hamlet,山腳,Shanjiao,6379266,PPL,populated place,GNS
22.662778,121.028333,hamlet,華源,Huayuan,-2631750,PPL,populated place,GNS
22.671944,121.028056,hamlet,秀山,Xiushan,6379229,PPL,populated place,GNS
22.671111,121.027778,hamlet,杉原,Shanyuan,6379265,PPL,populated place,GNS
22.655556,121.0225,hamlet,北坑,Beikeng,-2635403,PPL,populated place,GNS
23.019977,121.286564,hamlet,北源,Beiyuan,-2635548,PPL,populated place,GNS
23.012596,121.281853,hamlet,淸溪,Qingxi,-2628012,PPL,populated place,GNS
23.015231,121.282515,hamlet,咖啡園,Jiafeiyuan,-2627318,PPL,populated place,GNS
23.032425,121.285808,hamlet,美蘭,Meilan,-2634168,PPL,populated place,GNS
23.033333,121.283333,hamlet,,Qina,-2627971,PPL,populated place,GNS
23.033333,121.283333,hamlet,,Aliliang,-2626867,PPL,populated place,GNS
23.265913,120.962721,hamlet,埡口,Yakou,10127484,PPL,populated place,GNS
22.87446,121.094641,hamlet,龍過脈,Longguomo,-2633753,PPL,populated place,GNS
22.881348,121.124159,hamlet,嘉豐,Jiafeng,10039632,PPL,populated place,GNS
22.884308,121.107909,hamlet,稻葉,Daoye,-2638311,PPL,populated place,GNS
22.895202,121.117327,hamlet,老吧老吧,Laobalaoba,10039893,PPL,populated place,GNS
22.895869,121.123769,hamlet,四維,Siwei,10039694,PPL,populated place,GNS
22.904325,121.124899,hamlet,龍田,Longtian,-2633791,PPL,populated place,GNS
22.90787,121.098799,hamlet,湖底,Hudi,-2631908,PPL,populated place,GNS
22.984375,121.210401,hamlet,泡泡,Paopao,10039591,PPL,populated place,GNS
22.987403,121.192317,hamlet,五甲坑,Wujiakeng,10039592,PPL,populated place,GNS
22.8747,121.22723,hamlet,都蘭,Dulan,-2639516,PPL,populated place,GNS
22.870076,121.223794,hamlet,四線,Sixian,10039883,PPL,populated place,GNS
22.8713,121.2238,hamlet,下都蘭,Xiadulan,10039634,PPL,populated place,GNS
22.864632,121.210613,hamlet,加母子,Jiamuzi,10039638,PPL,populated place,GNS
22.875969,121.209006,hamlet,五缐,Wuxian,-2634013,PPL,populated place,GNS
22.65,121.016667,hamlet,,Zhongkeng,-2628829,PPL,populated place,GNS
22.683056,121.000556,hamlet,鉛板厝,Qianbancuo,6433368,PPL,populated place,GNS
22.763377,121.050347,hamlet,大南,Danan,-2638157,PPL,populated place,GNS
22.7651,121.0404,hamlet,東興,Dongxing,-2638156,PPL,populated place,GNS
23.195278,121.021111,hamlet,摩天,Motian,6433174,PPL,populated place,GNS
23.22,121.0125,hamlet,栗園,Liyuan,6433170,PPL,populated place,GNS
22.908673,121.112357,hamlet,五十戶,Wushihu,-2640510,PPL,populated place,GNS
22.966667,121.133333,hamlet,,Taiyuanyuanye,-2637958,PPL,populated place,GNS
22.967938,121.115843,hamlet,武陵,Wuling,-2640443,PPL,populated place,GNS
22.979469,121.138857,hamlet,新豐,Xinfeng,-2637610,PPL,populated place,GNS
22.981955,121.155464,hamlet,瑞和,Ruihe,-2632103,PPL,populated place,GNS
22.989271,121.140966,hamlet,景豐,Jingfeng,-2630158,PPL,populated place,GNS
22.879545,121.19007,hamlet,那界,Najie,-2634365,PPL,populated place,GNS
22.882678,121.217416,hamlet,四缐,Sixian,10039631,PPL,populated place,GNS
22.88426,121.236662,hamlet,舊廍,Jiupou,10039633,PPL,populated place,GNS
22.8933,121.248,hamlet,興昌,Xingchang,-2631109,PPL,populated place,GNS
22.915719,121.192462,hamlet,銅礦,Tongkuang,10039619,PPL,populated place,GNS
22.695833,121.045,hamlet,荒野,Huangye,-2639652,PPL,populated place,GNS
22.716667,121.05,hamlet,,Tianliao,-2638803,PPL,populated place,GNS
22.719444,121.050556,hamlet,下建和,Xiajianhe,-2627652,PPL,populated place,GNS
22.706389,121.040833,hamlet,橋子頭,Qiaozitou,6379231,PPL,populated place,GNS
22.703333,121.026944,hamlet,建岡,Jiangang,6379241,PPL,populated place,GNS
