lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.683333,121.5,halmet,,Liumagou,-2633499,PPL,populated place,GNS
22.671111,121.506667,halmet,觀音洞,Guanyindong,-2632729,PPL,populated place,GNS
22.656944,121.500556,halmet,海參坪,Haishenping,-2629886,PPL,populated place,GNS
22.674167,121.471944,halmet,中寮,Zhongliao,-2628874,PPL,populated place,GNS
22.674167,121.479444,halmet,柴口,Chaikou,-2626986,PPL,populated place,GNS
22.674444,121.496389,halmet,將軍岩,Jiangjunyan,-2627422,PPL,populated place,GNS
23.127255,121.379117,halmet,大坪頂,Dapingding,10027440,PPL,populated place,GNS
23.12546,121.37152,halmet,富台,Futai,10027441,PPL,populated place,GNS
23.122339,121.406893,halmet,三仙臺,Sanxiantai,10027450,PPL,populated place,GNS
22.662222,121.503611,halmet,白角,Baijiao,6431167,PPL,populated place,GNS
22.646944,121.498333,halmet,溫泉,Wenquan,6431169,PPL,populated place,GNS
22.636944,121.503056,halmet,旭海,Xuhai,6431170,PPL,populated place,GNS
22.650556,121.500833,halmet,尾湖,Weihu,6431171,PPL,populated place,GNS
22.638333,121.5,halmet,白沙,Baisha,6431173,PPL,populated place,GNS
23.397317,121.478412,halmet,八仙洞,Baxiandong,10035478,PPL,populated place,GNS
23.315144,121.45158,halmet,崎腳,Qijiao,10035515,PPL,populated place,GNS
22.322222,120.891111,halmet,圓山,Yuanshan,-2640815,PPL,populated place,GNS
22.336111,120.881111,halmet,大湖,Dahu,-2637778,PPL,populated place,GNS
23.380501,121.471517,halmet,大俱來,Dajulai,-2637701,PPL,populated place,GNS
22.45,120.933333,halmet,,Dazhugaoshan,-2637698,PPL,populated place,GNS
22.443611,120.938611,halmet,大竹,Dazhu,-2637671,PPL,populated place,GNS
23.223867,121.414474,halmet,,Danman,-2638231,PPL,populated place,GNS
22.384722,120.91,halmet,大鳥,Daniao,-2638215,PPL,populated place,GNS
22.968056,121.303611,halmet,東河,Donghe,-2639591,PPL,populated place,GNS
22.294167,120.885833,halmet,達仁,Daren,-2637964,PPL,populated place,GNS
22.604444,121.001667,halmet,德其里,Deqili,-2638679,PPL,populated place,GNS
22.6125,121.004444,halmet,太麻里,Taimali,-2637860,PPL,populated place,GNS
22.555556,120.966944,halmet,大武窟,Dawuku,-2638644,PPL,populated place,GNS
22.362778,120.906944,halmet,大武,Dawu,-2638636,PPL,populated place,GNS
23.176802,121.40088,halmet,石雨傘,Shiyusan,-2637090,PPL,populated place,GNS
23.330022,121.462066,halmet,長光,Changguang,-2636808,PPL,populated place,GNS
23.121199,121.401695,halmet,三仙,Sanxian,-2636118,PPL,populated place,GNS
23.357962,121.468631,halmet,三間屋,Sanjianwu,-2636056,PPL,populated place,GNS
23.34188,121.463645,halmet,真柄,Zhenbing,-2636050,PPL,populated place,GNS
23.081866,121.353332,halmet,八邊,Babian,-2635292,PPL,populated place,GNS
23.401835,121.48019,halmet,水母丁,Shuimuding,-2637247,PPL,populated place,GNS
23.129392,121.400519,halmet,白守蓮,Baishoulian,-2635112,PPL,populated place,GNS
22.339722,120.890833,halmet,尚武,Shangwu,-2636481,PPL,populated place,GNS
22.514167,120.955,halmet,上多良,Shangduoliang,-2636473,PPL,populated place,GNS
22.485278,120.944722,halmet,上大溪,Shangdaxi,-2636457,PPL,populated place,GNS
23.15195,121.396513,halmet,美山,Meishan,-2634186,PPL,populated place,GNS
23.149463,121.398227,halmet,微沙鹿,Weishalu,-2634185,PPL,populated place,GNS
22.263056,120.8825,halmet,舊南田,Jiunantian,-2634640,PPL,populated place,GNS
22.506944,120.956111,halmet,下多良,Xiaduoliang,-2633795,PPL,populated place,GNS
22.308889,120.888889,halmet,南興,Nanxing,-2634446,PPL,populated place,GNS
23.041008,121.339065,halmet,豐泉,Fengquan,-2629503,PPL,populated place,GNS
23.075546,121.350369,halmet,和平,Heping,-2630036,PPL,populated place,GNS
22.525278,120.952778,halmet,下多良,Xiaduoliang,-2630746,PPL,populated place,GNS
22.461667,120.939444,halmet,大溪,Daxi,-2630725,PPL,populated place,GNS
23.012939,121.323287,halmet,新村,Xincun,-2631397,PPL,populated place,GNS
22.992983,121.314828,halmet,小馬,Xiaoma,-2630594,PPL,populated place,GNS
23.159775,121.401475,halmet,小港,Xiaogang,-2630562,PPL,populated place,GNS
22.575833,120.989167,halmet,新香蘭,Xinxianglan,-2630482,PPL,populated place,GNS
23.028202,121.331617,halmet,都歷,Duli,-2631203,PPL,populated place,GNS
23.003442,121.315694,halmet,小馬,Xiaoma,-2631202,PPL,populated place,GNS
23.049265,121.337368,halmet,豐田,Fengtian,-2629599,PPL,populated place,GNS
23.102937,121.379087,halmet,成功,Chenggong,-2627221,PPL,populated place,GNS
23.115488,121.400484,halmet,基翬,Jihui,-2627889,PPL,populated place,GNS
23.109998,121.385594,halmet,芝田,Zhitian,-2627876,PPL,populated place,GNS
23.416093,121.484156,halmet,樟原,Zhangyuan,-2627105,PPL,populated place,GNS
22.793809,121.192142,halmet,集岡,Jigang,-2627863,PPL,populated place,GNS
23.316651,121.456632,halmet,長濱,Changbin,-2627069,PPL,populated place,GNS
23.335086,121.463159,halmet,城子埔,Chengzibu,-2627052,PPL,populated place,GNS
22.586389,120.994167,halmet,舊香蘭,Jiuxianglan,-2628313,PPL,populated place,GNS
22.453056,120.923889,halmet,愛國浦,Aiguopu,-2626842,PPL,populated place,GNS
23.066446,121.3471,halmet,嘉平,Jiaping,-2627521,PPL,populated place,GNS
22.958889,121.289722,halmet,金樽,Jinzun,-2628212,PPL,populated place,GNS
22.5325,120.965,halmet,金崙,Jinlun,-2628161,PPL,populated place,GNS
22.430556,120.933333,halmet,富山,Fushan,-2627399,PPL,populated place,GNS
23.409052,121.482506,halmet,加錄社,Jialushe,-2627383,PPL,populated place,GNS
22.416389,120.923056,halmet,加津林,Jiajinlin,-2627312,PPL,populated place,GNS
23.065483,121.349905,halmet,加只來,Jiazhilai,-2627309,PPL,populated place,GNS
22.722778,121.129444,halmet,馬東,Madong,6379246,PPL,populated place,GNS
22.400556,120.908056,halmet,獅子獅,Shizishi,6418678,PPL,populated place,GNS
22.365278,120.900278,halmet,和平,Heping,6418690,PPL,populated place,GNS
22.340833,120.895833,halmet,客莊,Kezhuang,6418692,PPL,populated place,GNS
22.421667,120.931111,halmet,富南,Funan,6418695,PPL,populated place,GNS
22.333056,120.878056,halmet,西勢湖,Xishihu,6418696,PPL,populated place,GNS
22.345278,120.880278,halmet,古莊,Guzhuang,6418697,PPL,populated place,GNS
22.33,120.890833,halmet,南嘉,Nanjia,6418698,PPL,populated place,GNS
22.286111,120.889167,halmet,上南田,Shangnantian,6418701,PPL,populated place,GNS
22.276944,120.89,halmet,下南田,Xianantian,6418702,PPL,populated place,GNS
22.344167,120.888611,halmet,麻園,Mayuan,6418721,PPL,populated place,GNS
22.986667,121.313056,halmet,隧道口,Suidaokou,6418738,PPL,populated place,GNS
22.993889,121.315,halmet,小馬,Xiaoma,6418739,PPL,populated place,GNS
22.973611,121.305833,halmet,北東河,Beidonghe,6418740,PPL,populated place,GNS
22.964167,121.300278,halmet,南東河,Nandonghe,6418761,PPL,populated place,GNS
22.604167,120.9975,halmet,正興,Zhengxing,6433385,PPL,populated place,GNS
22.543889,120.966389,halmet,富山,Fushan,6433391,PPL,populated place,GNS
22.5675,120.975833,halmet,松子澗,Songzijian,6433412,PPL,populated place,GNS
22.531667,120.961111,halmet,賓茂,Binmao,6433433,PPL,populated place,GNS
23.216359,121.408903,halmet,堺橋,Jieqiao,10027318,PPL,populated place,GNS
23.179264,121.397566,halmet,男人石,Nanrenshi,10027321,PPL,populated place,GNS
23.169476,121.403403,halmet,玉水橋,Yushuiqiao,10027356,PPL,populated place,GNS
22.666111,121.508889,halmet,柚子湖,Youzihu,-2641081,PPL,populated place,GNS
22.666667,121.466667,halmet,,Yugang,-2640933,PPL,populated place,GNS
22.35,121.366667,halmet,,Shanfucun,-2636372,PPL,populated place,GNS
