lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25.133333,121.833333,hamlet,,Caoshan,-2639362,PPL,populated place,GNS
25.266667,121.616667,hamlet,,Dashuiku,-2638502,PPL,populated place,GNS
25.283333,121.516667,hamlet,,Xinsheng,-2631337,PPL,populated place,GNS
25.160833,121.406944,hamlet,,Dazhuwei,-2637718,PPL,populated place,GNS
25.05,121.783333,hamlet,,Liufen,-2633465,PPL,populated place,GNS
24.95,121.533333,hamlet,,Guoqiaokeng,-2632938,PPL,populated place,GNS
24.983333,121.883333,hamlet,,Xidi,-2631525,PPL,populated place,GNS
25.1,121.766667,hamlet,,Duchuantoubu,-2639481,PPL,populated place,GNS
25.1,121.766667,hamlet,,Dishuishan,-2639142,PPL,populated place,GNS
25.106389,121.323889,hamlet,,Dingfu,-2638971,PPL,populated place,GNS
25.266667,121.516667,hamlet,,Sanzhizhuang,-2636059,PPL,populated place,GNS
25.116667,121.75,hamlet,,Lingquansi,-2633291,PPL,populated place,GNS
25,121.916667,hamlet,,Suiyucun,-2637503,PPL,populated place,GNS
24.966667,121.5,hamlet,,Zhudushan,-2629134,PPL,populated place,GNS
25.25,121.466667,hamlet,,Yangzhukeng,-2640617,PPL,populated place,GNS
25.1,121.8,hamlet,,Sankang,-2636144,PPL,populated place,GNS
24.95,121.433333,hamlet,,Dakeng,-2637986,PPL,populated place,GNS
24.966667,121.433333,hamlet,,Daqiuyuan,-2637660,PPL,populated place,GNS
24.966667,121.416667,hamlet,,Peishepo,-2635461,PPL,populated place,GNS
25.133333,121.433333,hamlet,,Dabali,-2638335,PPL,populated place,GNS
25.066667,121.45,hamlet,,Jiuwen,-2628421,PPL,populated place,GNS
25.066667,121.45,hamlet,,Xinwen,-2631412,PPL,populated place,GNS
25.1,121.816667,hamlet,,Sanzhaozi,-2636000,PPL,populated place,GNS
25.033333,121.816667,hamlet,,Shitoucuo,-2637018,PPL,populated place,GNS
24.9,121.533333,hamlet,,Suziyuan,-2637568,PPL,populated place,GNS
25.066667,121.416667,hamlet,,Ganchengsancun,-2632162,PPL,populated place,GNS
25.05,121.483333,hamlet,,Tong'an,-2639538,PPL,populated place,GNS
25.066667,121.483333,hamlet,,Changtai,-2627088,PPL,populated place,GNS
25.133333,121.416667,hamlet,,Xiaobali,-2630604,PPL,populated place,GNS
25.1,121.633333,hamlet,,Beigang,-2635388,PPL,populated place,GNS
25.1,121.633333,hamlet,,Gongbeidian,-2632905,PPL,populated place,GNS
25.066667,121.466667,hamlet,,Guotian,-2633013,PPL,populated place,GNS
25.066667,121.483333,hamlet,,Houde,-2630232,PPL,populated place,GNS
25.066667,121.483333,hamlet,,Liuzhang,-2633428,PPL,populated place,GNS
25.066667,121.466667,hamlet,,Renfu,-2632046,PPL,populated place,GNS
25.066667,121.483333,hamlet,,Dazhubu,-2637710,PPL,populated place,GNS
25.05,121.466667,hamlet,,Wuguwang,-2640424,PPL,populated place,GNS
25.05,121.45,hamlet,,Zhonggangcuo,-2628828,PPL,populated place,GNS
25.05,121.45,hamlet,,Zhongchengxincun,-2628698,PPL,populated place,GNS
25.05,121.45,hamlet,,Siyuan,-2637485,PPL,populated place,GNS
24.933333,121.366667,hamlet,,Xiajiaoxi,-2630293,PPL,populated place,GNS
25.05,121.866667,hamlet,,Xinji,-2631008,PPL,populated place,GNS
25.05,121.85,hamlet,,Huodancun,-2631883,PPLL,populated place,GNS
25.033333,121.433333,hamlet,,Sanjiaozi,-2636042,PPL,populated place,GNS
24.95,121.45,hamlet,,Nansheke,-2634578,PPL,populated place,GNS
25.05,121.4,hamlet,,Daqitou,-2637641,PPL,populated place,GNS
25.166667,121.6,hamlet,,Dajianshan,-2637629,PPL,populated place,GNS
25.216667,121.466667,hamlet,,Daniuchou,-2638220,PPL,populated place,GNS
25.066667,121.866667,hamlet,,Zhulinkeng,-2628646,PPL,populated place,GNS
25.116667,121.816667,hamlet,,Ershawan,-2629288,PPL,populated place,GNS
24.95,121.683333,hamlet,,Wukuzi,-2640422,PPL,populated place,GNS
25.165278,121.665278,hamlet,,Maliangangnei,-2633993,PPL,populated place,GNS
25.147222,121.4,hamlet,,Xuntangcun,96563,PPL,populated place,GNS
25.15,121.4,hamlet,,Neihu,-2634744,PPL,populated place,GNS
25.116667,121.45,hamlet,,Xiajiadong,-2630296,PPL,populated place,GNS
25.116667,121.85,hamlet,,Changrenli,-2627045,PPL,populated place,GNS
25.05,121.666667,hamlet,,Dajianhu,-2637624,PPL,populated place,GNS
25.05,121.65,hamlet,,Guoyuan,-2633023,PPL,populated place,GNS
25.05,121.65,hamlet,,Shuiyuandi,-2637337,PPL,populated place,GNS
25.05,121.65,hamlet,,Shimen,-2636876,PPL,populated place,GNS
25.05,121.65,hamlet,,Baiyunsi,-2635133,PPL,populated place,GNS
25.016667,121.716667,hamlet,,Donggualiao,-2639661,PPL,populated place,GNS
25.024167,121.723611,hamlet,,Jingtongkeng,-2628112,PPL,populated place,GNS
24.9,121.733333,hamlet,,Daodiaozi,-2638307,PPL,populated place,GNS
25.033333,121.466667,hamlet,,Lancui,-2633102,PPL,populated place,GNS
25.016667,121.433333,hamlet,,Sanpaozhu,-2636227,PPL,populated place,GNS
24.983333,121.4,hamlet,,Shanzijiao,-2636562,PPL,populated place,GNS
24.966667,121.333333,hamlet,,Kanjiao,-2632170,PPL,populated place,GNS
25.252778,121.591111,hamlet,,Sigu,-2637428,PPL,populated place,GNS
25.183611,121.486111,hamlet,,Bailiujia,-2635054,PPL,populated place,GNS
25.133333,121.383333,hamlet,,Neicaikeng,-2634816,PPL,populated place,GNS
24.908056,121.766111,hamlet,,Jianshanhu,6425264,PPL,populated place,GNS
25,121.483333,hamlet,,Pinghe,-2635674,PPL,populated place,GNS
25,121.483333,hamlet,,Shanjiao,-2636350,PPL,populated place,GNS
25,121.466667,hamlet,,Yuanshanzi,-2640827,PPL,populated place,GNS
25,121.466667,hamlet,,Sishizhang,-2637461,PPL,populated place,GNS
25,121.466667,hamlet,,Rixinxincun,-2632082,PPL,populated place,GNS
25,121.45,hamlet,,Fulianyicun,-2629755,PPL,populated place,GNS
25,121.45,hamlet,,Fengyan,-2629624,PPL,populated place,GNS
25.083333,121.416667,hamlet,,Wailiao,-2639954,PPL,populated place,GNS
25.116667,121.416667,hamlet,,Fulongshan,-2629765,PPL,populated place,GNS
25.083333,121.85,hamlet,,Wudankeng,-2640538,PPL,populated place,GNS
25.1,121.85,hamlet,,Neijiufen,-2634715,PPL,populated place,GNS
