lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25.133333,121.833333,village,,Caoshan,-2639362,PPL,populated place,GNS
25.266667,121.616667,village,,Dashuiku,-2638502,PPL,populated place,GNS
25.283333,121.516667,village,,Xinsheng,-2631337,PPL,populated place,GNS
25.160833,121.406944,village,,Dazhuwei,-2637718,PPL,populated place,GNS
25.05,121.783333,village,,Liufen,-2633465,PPL,populated place,GNS
24.95,121.533333,village,,Guoqiaokeng,-2632938,PPL,populated place,GNS
24.983333,121.883333,village,,Xidi,-2631525,PPL,populated place,GNS
25.1,121.766667,village,,Duchuantoubu,-2639481,PPL,populated place,GNS
25.1,121.766667,village,,Dishuishan,-2639142,PPL,populated place,GNS
25.106389,121.323889,village,,Dingfu,-2638971,PPL,populated place,GNS
25.266667,121.516667,village,,Sanzhizhuang,-2636059,PPL,populated place,GNS
25.116667,121.75,village,,Lingquansi,-2633291,PPL,populated place,GNS
25,121.916667,village,,Suiyucun,-2637503,PPL,populated place,GNS
24.966667,121.5,village,,Zhudushan,-2629134,PPL,populated place,GNS
25.25,121.466667,village,,Yangzhukeng,-2640617,PPL,populated place,GNS
25.1,121.8,village,,Sankang,-2636144,PPL,populated place,GNS
24.95,121.433333,village,,Dakeng,-2637986,PPL,populated place,GNS
24.966667,121.433333,village,,Daqiuyuan,-2637660,PPL,populated place,GNS
24.966667,121.416667,village,,Peishepo,-2635461,PPL,populated place,GNS
25.133333,121.433333,village,,Dabali,-2638335,PPL,populated place,GNS
25.066667,121.45,village,,Jiuwen,-2628421,PPL,populated place,GNS
25.066667,121.45,village,,Xinwen,-2631412,PPL,populated place,GNS
25.1,121.816667,village,,Sanzhaozi,-2636000,PPL,populated place,GNS
25.033333,121.816667,village,,Shitoucuo,-2637018,PPL,populated place,GNS
24.9,121.533333,village,,Suziyuan,-2637568,PPL,populated place,GNS
25.066667,121.416667,village,,Ganchengsancun,-2632162,PPL,populated place,GNS
25.05,121.483333,village,,Tong'an,-2639538,PPL,populated place,GNS
25.066667,121.483333,village,,Changtai,-2627088,PPL,populated place,GNS
25.133333,121.416667,village,,Xiaobali,-2630604,PPL,populated place,GNS
25.1,121.633333,village,,Beigang,-2635388,PPL,populated place,GNS
25.1,121.633333,village,,Gongbeidian,-2632905,PPL,populated place,GNS
25.066667,121.466667,village,,Guotian,-2633013,PPL,populated place,GNS
25.066667,121.483333,village,,Houde,-2630232,PPL,populated place,GNS
25.066667,121.483333,village,,Liuzhang,-2633428,PPL,populated place,GNS
25.066667,121.466667,village,,Renfu,-2632046,PPL,populated place,GNS
25.066667,121.483333,village,,Dazhubu,-2637710,PPL,populated place,GNS
25.05,121.466667,village,,Wuguwang,-2640424,PPL,populated place,GNS
25.05,121.45,village,,Zhonggangcuo,-2628828,PPL,populated place,GNS
25.05,121.45,village,,Zhongchengxincun,-2628698,PPL,populated place,GNS
25.05,121.45,village,,Siyuan,-2637485,PPL,populated place,GNS
24.933333,121.366667,village,,Xiajiaoxi,-2630293,PPL,populated place,GNS
25.05,121.866667,village,,Xinji,-2631008,PPL,populated place,GNS
25.05,121.85,village,,Huodancun,-2631883,PPLL,populated place,GNS
25.033333,121.433333,village,,Sanjiaozi,-2636042,PPL,populated place,GNS
24.95,121.45,village,,Nansheke,-2634578,PPL,populated place,GNS
25.05,121.4,village,,Daqitou,-2637641,PPL,populated place,GNS
25.166667,121.6,village,,Dajianshan,-2637629,PPL,populated place,GNS
25.216667,121.466667,village,,Daniuchou,-2638220,PPL,populated place,GNS
25.066667,121.866667,village,,Zhulinkeng,-2628646,PPL,populated place,GNS
25.116667,121.816667,village,,Ershawan,-2629288,PPL,populated place,GNS
24.95,121.683333,village,,Wukuzi,-2640422,PPL,populated place,GNS
25.165278,121.665278,village,,Maliangangnei,-2633993,PPL,populated place,GNS
25.147222,121.4,village,,Xuntangcun,96563,PPL,populated place,GNS
25.15,121.4,village,,Neihu,-2634744,PPL,populated place,GNS
25.116667,121.45,village,,Xiajiadong,-2630296,PPL,populated place,GNS
25.116667,121.85,village,,Changrenli,-2627045,PPL,populated place,GNS
25.05,121.666667,village,,Dajianhu,-2637624,PPL,populated place,GNS
25.05,121.65,village,,Guoyuan,-2633023,PPL,populated place,GNS
25.05,121.65,village,,Shuiyuandi,-2637337,PPL,populated place,GNS
25.05,121.65,village,,Shimen,-2636876,PPL,populated place,GNS
25.05,121.65,village,,Baiyunsi,-2635133,PPL,populated place,GNS
25.016667,121.716667,village,,Donggualiao,-2639661,PPL,populated place,GNS
25.024167,121.723611,village,,Jingtongkeng,-2628112,PPL,populated place,GNS
24.9,121.733333,village,,Daodiaozi,-2638307,PPL,populated place,GNS
25.033333,121.466667,village,,Lancui,-2633102,PPL,populated place,GNS
25.016667,121.433333,village,,Sanpaozhu,-2636227,PPL,populated place,GNS
24.983333,121.4,village,,Shanzijiao,-2636562,PPL,populated place,GNS
24.966667,121.333333,village,,Kanjiao,-2632170,PPL,populated place,GNS
25.252778,121.591111,village,,Sigu,-2637428,PPL,populated place,GNS
25.183611,121.486111,village,,Bailiujia,-2635054,PPL,populated place,GNS
25.133333,121.383333,village,,Neicaikeng,-2634816,PPL,populated place,GNS
24.908056,121.766111,village,,Jianshanhu,6425264,PPL,populated place,GNS
