lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.6154,121.8373,halmet,隘丁,Aiding,-2626844,PPL,populated place,GNS
24.924444,121.883056,halmet,橋板湖,Qiaobanhu,-2627485,PPL,populated place,GNS
24.6783,121.830963,halmet,加禮宛,Jialiwan,-2628243,PPL,populated place,GNS
24.7077,121.818,halmet,茅仔寮,Maoziliao,-2628211,PPL,populated place,GNS
24.6915,121.8351,halmet,清水,Qingshui,-2628067,PPL,populated place,GNS
24.675,121.825,halmet,,Xiushui,100418,PPL,populated place,GNS
24.816944,121.818889,halmet,竹安,Zhu'an,100429,PPL,populated place,GNS
24.398611,121.778056,halmet,長水引,Changshuiyin,6341410,PPL,populated place,GNS
24.326111,121.765556,halmet,漢本,Hanben,6341422,PPL,populated place,GNS
24.88,121.842778,halmet,大澳,Da'ao,6425172,PPL,populated place,GNS
24.920556,121.871944,halmet,北勢坑,Beishikeng,6425193,PPL,populated place,GNS
24.933333,121.884722,halmet,罟寮,Guliao,6425200,PPL,populated place,GNS
24.793611,121.815,halmet,上大福,Shangdafu,6425154,PPL,populated place,GNS
24.958056,121.916389,halmet,沙灣,Shawan,6425212,PPL,populated place,GNS
24.953333,121.915556,halmet,鼻子澳,Bizi'ao,6425213,PPL,populated place,GNS
24.9475,121.903056,halmet,蕃仔澳,Fanzi'ao,6425216,PPL,populated place,GNS
24.788333,121.808056,halmet,新發,Xinfa,6425256,PPL,populated place,GNS
24.7875,121.814722,halmet,社尾,Shewei,6425257,PPL,populated place,GNS
24.622393,121.833625,halmet,馬賽,Masai,10020738,PPL,populated place,GNS
24.5407,121.8711,halmet,九宮里,Jiugongli,10020757,PPL,populated place,GNS
24.65452,121.818214,halmet,五十二甲,Wushi'erjia,10020781,PPL,populated place,GNS
24.6717,121.8182,halmet,青仔地,Qingzidi,10020783,PPL,populated place,GNS
24.674061,121.822696,halmet,流流,Liuliu,10020784,PPL,populated place,GNS
24.678879,121.825743,halmet,社尾,Shewei,10020785,PPL,populated place,GNS
24.6911,121.8155,halmet,下孝威,Xiaxiaowei,10020787,PPL,populated place,GNS
24.6866,121.8138,halmet,松子脚,Songzijiao,10020788,PPL,populated place,GNS
24.6971,121.8211,halmet,一百甲,Yibaijia,10020801,PPL,populated place,GNS
24.646255,121.829733,halmet,區界,Qujie,10020803,PPL,populated place,GNS
24.640694,121.832255,halmet,育英,Yuying,10020804,PPL,populated place,GNS
24.617062,121.833761,halmet,新馬,Xinma,10020809,PPL,populated place,GNS
24.618091,121.843208,halmet,田心,Tianxin,10020810,PPL,populated place,GNS
24.551626,121.867245,halmet,七公里,Qigongli,10020830,PPL,populated place,GNS
24.568396,121.869593,halmet,五公里,Wugongli,10020831,PPL,populated place,GNS
24.604901,121.86307,halmet,岩嘴,Yanzui,10020873,PPL,populated place,GNS
24.574667,121.867856,halmet,盡澳坑,Jin'aokeng,10020888,PPL,populated place,GNS
24.556317,121.863393,halmet,南蘇澳,Nansu'ao,10020889,PPL,populated place,GNS
24.666895,121.830195,halmet,寶斗厝,Baodoucuo,10020898,PPL,populated place,GNS
24.825556,121.817222,halmet,王通塭,Wangtongwen,-2640062,PPL,populated place,GNS
