lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.6154,121.8373,hamlet,隘丁,Aiding,-2626844,PPL,populated place,GNS
24.924444,121.883056,hamlet,橋板湖,Qiaobanhu,-2627485,PPL,populated place,GNS
24.6783,121.830963,hamlet,加禮宛,Jialiwan,-2628243,PPL,populated place,GNS
24.7077,121.818,hamlet,茅仔寮,Maoziliao,-2628211,PPL,populated place,GNS
24.6915,121.8351,hamlet,清水,Qingshui,-2628067,PPL,populated place,GNS
24.816944,121.818889,hamlet,竹安,Zhu'an,100429,PPL,populated place,GNS
24.398611,121.778056,hamlet,長水引,Changshuiyin,6341410,PPL,populated place,GNS
24.326111,121.765556,hamlet,漢本,Hanben,6341422,PPL,populated place,GNS
24.88,121.842778,hamlet,大澳,Da'ao,6425172,PPL,populated place,GNS
24.920556,121.871944,hamlet,北勢坑,Beishikeng,6425193,PPL,populated place,GNS
24.933333,121.884722,hamlet,罟寮,Guliao,6425200,PPL,populated place,GNS
24.793611,121.815,hamlet,上大福,Shangdafu,6425154,PPL,populated place,GNS
24.958056,121.916389,hamlet,沙灣,Shawan,6425212,PPL,populated place,GNS
24.953333,121.915556,hamlet,鼻子澳,Bizi'ao,6425213,PPL,populated place,GNS
24.9475,121.903056,hamlet,蕃仔澳,Fanzi'ao,6425216,PPL,populated place,GNS
24.788333,121.808056,hamlet,新發,Xinfa,6425256,PPL,populated place,GNS
24.7875,121.814722,hamlet,社尾,Shewei,6425257,PPL,populated place,GNS
24.622393,121.833625,hamlet,馬賽,Masai,10020738,PPL,populated place,GNS
24.5407,121.8711,hamlet,九宮里,Jiugongli,10020757,PPL,populated place,GNS
24.65452,121.818214,hamlet,五十二甲,Wushi'erjia,10020781,PPL,populated place,GNS
24.6717,121.8182,hamlet,青仔地,Qingzidi,10020783,PPL,populated place,GNS
24.674061,121.822696,hamlet,流流,Liuliu,10020784,PPL,populated place,GNS
24.678879,121.825743,hamlet,社尾,Shewei,10020785,PPL,populated place,GNS
24.6911,121.8155,hamlet,下孝威,Xiaxiaowei,10020787,PPL,populated place,GNS
24.6866,121.8138,hamlet,松子脚,Songzijiao,10020788,PPL,populated place,GNS
24.6971,121.8211,hamlet,一百甲,Yibaijia,10020801,PPL,populated place,GNS
24.646255,121.829733,hamlet,區界,Qujie,10020803,PPL,populated place,GNS
24.640694,121.832255,hamlet,育英,Yuying,10020804,PPL,populated place,GNS
24.617062,121.833761,hamlet,新馬,Xinma,10020809,PPL,populated place,GNS
