lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.337877,120.1391,village,好美寮,Haomeiliao,-2629926,PPL,populated place,GNS
23.494722,120.541389,village,大竹圍,Dazhuwei,-2628130,PPL,populated place,GNS
23.495,120.556944,village,新社坑,Xinshekeng,-2631334,PPL,populated place,GNS
23.4959,120.544589,village,瓦磘,Wayao,10035099,PPL,populated place,GNS
23.5,120.543889,village,菜堂,Caitang,-2639292,PPL,populated place,GNS
23.502778,120.540556,village,水景頭,Shuijingtou,6410623,PPL,populated place,GNS
23.503056,120.5625,village,山知崙,Shanzhilun,-2636369,PPL,populated place,GNS
23.503333,120.5525,village,海豐科,Haifengke,6410625,PPL,populated place,GNS
23.477806,120.57831,village,黃心寮,Huangxinliao,-2631707,PPL,populated place,GNS
23.48165,120.572117,village,拔仔林,Bazilin,10035183,PPL,populated place,GNS
23.484265,120.565576,village,圓潭,Yuantan,10035177,PPL,populated place,GNS
23.484711,120.560516,village,內埔,Neibu,-2634792,PPL,populated place,GNS
23.48551,120.58111,village,埤仔面,Pizimian,10035182,PPL,populated place,GNS
23.486795,120.57573,village,學仔,Xuezi,10035339,PPL,populated place,GNS
23.487775,120.574026,village,大園,Dayuan,-2629822,PPL,populated place,GNS
23.488275,120.568301,village,溪坪,Xiping,10035176,PPL,populated place,GNS
23.449167,120.490556,village,好收莊,Haoshouzhuang,6405457,PPL,populated place,GNS
23.458056,120.489167,village,紅毛埤,Hongmaopi,-2631831,PPL,populated place,GNS
23.460556,120.485556,village,大邱園,Daqiuyuan,6405444,PPL,populated place,GNS
23.4625,120.485833,village,鹿寮莊,Luliaozhuang,6405443,PPL,populated place,GNS
23.461709,120.575727,village,沈厝仔,Shencuozi,10035385,PPL,populated place,GNS
23.465873,120.575349,village,大枋腳,Dafangjiao,10035191,PPL,populated place,GNS
23.451731,120.57157,village,公館仔,Gongguanzi,10035361,PPL,populated place,GNS
23.473708,120.575632,village,田尾,Tianwei,10035384,PPL,populated place,GNS
23.460112,120.571775,village,頂番路,Dingfanlu,10035192,PPL,populated place,GNS
23.474683,120.571889,village,澐水,Yunshui,10035189,PPL,populated place,GNS
23.4638,120.567894,village,番路,Fanlu,-2629373,PPL,populated place,GNS
23.472213,120.566775,village,頂埔,Dingbu,-2639075,PPL,populated place,GNS
23.464205,120.563611,village,瓦厝仔,Wacuozi,10035190,PPL,populated place,GNS
23.459046,120.55754,village,石頭埔,Shitoubu,-2636940,PPL,populated place,GNS
23.430556,120.511944,village,石頭厝,Shitoucuo,-2640960,PPL,populated place,GNS
23.4225,120.5075,village,龍門,Longmen,-2633759,PPL,populated place,GNS
23.411944,120.504722,village,蘇厝,Sucuo,6405475,PPL,populated place,GNS
23.413889,120.504444,village,田寮,Tianliao,-2638807,PPL,populated place,GNS
23.416667,120.5,village,,Baimangbu,-2635063,PPL,populated place,GNS
23.433056,120.499444,village,水子尾,Shuiziwei,-2637298,PPL,populated place,GNS
23.415,120.491389,village,柚仔宅,Youzizhai,-2641080,PPL,populated place,GNS
23.412778,120.488056,village,蘆竹坑,Luzhukeng,6405476,PPL,populated place,GNS
23.421944,120.488889,village,外寮仔,Wailiaozi,6405474,PPL,populated place,GNS
23.427778,120.489167,village,頂山腳,Dingshanjiao,6405473,PPL,populated place,GNS
23.431667,120.482222,village,頂厝仔,Dingcuozi,6405470,PPL,populated place,GNS
23.431944,120.479722,village,檳榔宅子,Binlangzhaizi,6405993,PPL,populated place,GNS
23.433056,120.48,village,埤子墘,Piziqian,6405994,PPL,populated place,GNS
23.426111,120.4775,village,下山腳,Xiashanjiao,-2630698,PPL,populated place,GNS
23.433889,120.478333,village,崎仔頂,Qiziding,6405992,PPL,populated place,GNS
23.614268,120.499763,village,上林頭,Shanglintou,-2633357,PPL,populated place,GNS
23.616493,120.495247,village,下林頭,Xialintou,10034121,PPL,populated place,GNS
23.613676,120.490547,village,内林,Neilin,-2634779,PPL,populated place,GNS
23.616477,120.489149,village,溝背,Goubei,-2632567,PPL,populated place,GNS
23.62063,120.487991,village,尾厝,Weicuo,10034069,PPL,populated place,GNS
23.6235,120.488,village,北勢,Beishi,-2635468,PPL,populated place,GNS
23.613644,120.482832,village,三塊厝,Sankuaicuo,10034122,PPL,populated place,GNS
23.621641,120.466528,village,橋子頭,Qiaozitou,-2626891,PPL,populated place,GNS
23.576667,120.591944,village,水底寮,Shuidiliao,-2637276,PPL,populated place,GNS
23.595345,120.46087,village,鎗鑎,Qianggui,10034037,PPL,populated place,GNS
23.60229,120.460613,village,頭家莊,Toujiazhuang,10034081,PPLX,populated place,GNS
23.60337,120.47344,village,水碓,Shuidui,-2637293,PPL,populated place,GNS
23.603953,120.457816,village,大林,Dalin,-2638073,PPL,populated place,GNS
23.576111,120.56,village,檨仔灣,Sheziwan,6410897,PPL,populated place,GNS
23.579444,120.555833,village,補崙,Bulun,6410957,PPL,populated place,GNS
23.632787,120.444203,village,箔雁岸,Boyan'an,-2635859,PPL,populated place,GNS
23.622479,120.440252,village,早知,Zaozhi,-2639313,PPL,populated place,GNS
23.614831,120.434063,village,水汴頭,Shuibiantou,10034002,PPL,populated place,GNS
23.629183,120.431118,village,蘆竹角,Luzhujiao,-2638508,PPL,populated place,GNS
23.614262,120.42305,village,排子路,Paizilu,-2635057,PPL,populated place,GNS
23.627563,120.422172,village,新街,Xinjie,-2631018,PPL,populated place,GNS
23.604907,120.415145,village,上菜園,Shangcaiyuan,10034124,PPL,populated place,GNS
23.621082,120.417679,village,竹圍,Zhuwei,10034003,PPL,populated place,GNS
23.6261,120.4166,village,前寮,Qianliao,-2627679,PPL,populated place,GNS
23.617443,120.414028,village,陳井寮,Chenjingliao,-2627191,PPL,populated place,GNS
23.622103,120.407811,village,牛埔寮,Niubuliao,-2634939,PPL,populated place,GNS
23.617686,120.405128,village,游厝,Youcuo,-2641078,PPL,populated place,GNS
