lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.337877,120.1391,hamlet,好美寮,Haomeiliao,-2629926,PPL,populated place,GNS
23.494722,120.541389,hamlet,大竹圍,Dazhuwei,-2628130,PPL,populated place,GNS
23.495,120.556944,hamlet,新社坑,Xinshekeng,-2631334,PPL,populated place,GNS
23.4959,120.544589,hamlet,瓦磘,Wayao,10035099,PPL,populated place,GNS
23.5,120.543889,hamlet,菜堂,Caitang,-2639292,PPL,populated place,GNS
23.502778,120.540556,hamlet,水景頭,Shuijingtou,6410623,PPL,populated place,GNS
23.503056,120.5625,hamlet,山知崙,Shanzhilun,-2636369,PPL,populated place,GNS
23.503333,120.5525,hamlet,海豐科,Haifengke,6410625,PPL,populated place,GNS
23.477806,120.57831,hamlet,黃心寮,Huangxinliao,-2631707,PPL,populated place,GNS
23.48165,120.572117,hamlet,拔仔林,Bazilin,10035183,PPL,populated place,GNS
23.484265,120.565576,hamlet,圓潭,Yuantan,10035177,PPL,populated place,GNS
23.484711,120.560516,hamlet,內埔,Neibu,-2634792,PPL,populated place,GNS
23.48551,120.58111,hamlet,埤仔面,Pizimian,10035182,PPL,populated place,GNS
23.486795,120.57573,hamlet,學仔,Xuezi,10035339,PPL,populated place,GNS
23.487775,120.574026,hamlet,大園,Dayuan,-2629822,PPL,populated place,GNS
23.488275,120.568301,hamlet,溪坪,Xiping,10035176,PPL,populated place,GNS
23.449167,120.490556,hamlet,好收莊,Haoshouzhuang,6405457,PPL,populated place,GNS
23.458056,120.489167,hamlet,紅毛埤,Hongmaopi,-2631831,PPL,populated place,GNS
23.460556,120.485556,hamlet,大邱園,Daqiuyuan,6405444,PPL,populated place,GNS
23.4625,120.485833,hamlet,鹿寮莊,Luliaozhuang,6405443,PPL,populated place,GNS
23.461709,120.575727,hamlet,沈厝仔,Shencuozi,10035385,PPL,populated place,GNS
23.465873,120.575349,hamlet,大枋腳,Dafangjiao,10035191,PPL,populated place,GNS
23.451731,120.57157,hamlet,公館仔,Gongguanzi,10035361,PPL,populated place,GNS
23.473708,120.575632,hamlet,田尾,Tianwei,10035384,PPL,populated place,GNS
23.460112,120.571775,hamlet,頂番路,Dingfanlu,10035192,PPL,populated place,GNS
23.474683,120.571889,hamlet,澐水,Yunshui,10035189,PPL,populated place,GNS
23.4638,120.567894,hamlet,番路,Fanlu,-2629373,PPL,populated place,GNS
23.472213,120.566775,hamlet,頂埔,Dingbu,-2639075,PPL,populated place,GNS
23.464205,120.563611,hamlet,瓦厝仔,Wacuozi,10035190,PPL,populated place,GNS
23.459046,120.55754,hamlet,石頭埔,Shitoubu,-2636940,PPL,populated place,GNS
23.430556,120.511944,hamlet,石頭厝,Shitoucuo,-2640960,PPL,populated place,GNS
23.4225,120.5075,hamlet,龍門,Longmen,-2633759,PPL,populated place,GNS
23.411944,120.504722,hamlet,蘇厝,Sucuo,6405475,PPL,populated place,GNS
23.413889,120.504444,hamlet,田寮,Tianliao,-2638807,PPL,populated place,GNS
23.416667,120.5,hamlet,,Baimangbu,-2635063,PPL,populated place,GNS
23.433056,120.499444,hamlet,水子尾,Shuiziwei,-2637298,PPL,populated place,GNS
23.415,120.491389,hamlet,柚仔宅,Youzizhai,-2641080,PPL,populated place,GNS
23.412778,120.488056,hamlet,蘆竹坑,Luzhukeng,6405476,PPL,populated place,GNS
23.421944,120.488889,hamlet,外寮仔,Wailiaozi,6405474,PPL,populated place,GNS
23.427778,120.489167,hamlet,頂山腳,Dingshanjiao,6405473,PPL,populated place,GNS
23.431667,120.482222,hamlet,頂厝仔,Dingcuozi,6405470,PPL,populated place,GNS
23.431944,120.479722,hamlet,檳榔宅子,Binlangzhaizi,6405993,PPL,populated place,GNS
23.433056,120.48,hamlet,埤子墘,Piziqian,6405994,PPL,populated place,GNS
23.426111,120.4775,hamlet,下山腳,Xiashanjiao,-2630698,PPL,populated place,GNS
23.433889,120.478333,hamlet,崎仔頂,Qiziding,6405992,PPL,populated place,GNS
