lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.033333,121.033333,hamlet,,Cuiweishanzhuang,-2639428,PPL,populated place,GNS
22.35,120.366667,hamlet,,Chengzhengxincun,-2627194,PPL,populated place,GNS
22.339578,120.365025,hamlet,,Wansong,-2640120,PPL,populated place,GNS
22.600586,120.660248,hamlet,,Taoshe,-2638304,PPL,populated place,GNS
22.666667,120.583333,hamlet,,Shangdaxin,-2636458,PPL,populated place,GNS
22.666667,120.5,hamlet,,Shuiyuandi,-2637332,PPL,populated place,GNS
22.7,120.5,hamlet,,Zhongxin,-2628777,PPL,populated place,GNS
22.6,120.666667,hamlet,,Shihaoshe,-2636784,PPL,populated place,GNS
22.6,120.616667,hamlet,,Qiapingcun,-2627523,PPL,populated place,GNS
22.633333,120.583333,hamlet,,Xinnancun,-2631287,PPL,populated place,GNS
22.566667,120.65,hamlet,,Zhu'aoshe,-2628548,PPL,populated place,GNS
22.7,120.466667,hamlet,,Dapengli,-2638348,PPL,populated place,GNS
22.566667,120.683333,hamlet,,Fendi,-2629645,PPL,populated place,GNS
22.033333,120.833333,hamlet,,Guoxi,-2632946,PPL,populated place,GNS
22.5,120.5,hamlet,,Shezhai,-2636615,PPL,populated place,GNS
22.333333,120.683333,hamlet,,Mazhi,-2633935,PPL,populated place,GNS
22.333333,120.666667,hamlet,,Caoshanzhuang,-2639363,PPL,populated place,GNS
22.133333,120.75,hamlet,,Dingqie,-2638941,PPL,populated place,GNS
22.766667,120.716667,hamlet,,Hualan,-2631689,PPL,populated place,GNS
22.583333,120.533333,hamlet,,Pingyongwei,-2635743,PPL,populated place,GNS
22.5,120.433333,hamlet,,Fudelu,-2629798,PPL,populated place,GNS
22.433333,120.5,hamlet,,Wen'antou,-2640221,PPL,populated place,GNS
22.766667,120.533333,hamlet,,Changpan,-2627066,PPL,populated place,GNS
22.5,120.533333,hamlet,,Yongshenglu,-2641033,PPL,populated place,GNS
22.425833,120.600833,hamlet,,Changshe,-2627080,PPL,populated place,GNS
22.266667,120.65,hamlet,,Tanglang,-2638197,PPL,populated place,GNS
22.101667,120.761389,hamlet,,Dameilu,-2638144,PPL,populated place,GNS
21.983333,120.833333,hamlet,,Xiaogang,-2630560,PPL,populated place,GNS
22.766667,120.5,hamlet,,Dingfanshe,-2638967,PPL,populated place,GNS
22.55,120.433333,hamlet,,Liyu Shan,-2633557,PPL,populated place,GNS
22.416667,120.583333,hamlet,,Ailiao,-2626828,PPL,populated place,GNS
22.6,120.45,hamlet,,Xiabei,-2630656,PPL,populated place,GNS
22.833333,120.566667,hamlet,,Shuiliu,-2637234,PPL,populated place,GNS
22.75,120.766667,hamlet,,Lilu,-2633271,PPL,populated place,GNS
22.316667,120.716667,hamlet,,Neiwen,-2634830,PPL,populated place,GNS
22.083333,120.7,hamlet,,Tianzhong,-2638752,PPL,populated place,GNS
22,120.75,hamlet,,Zhennangong,-2627259,PPL,populated place,GNS
22.766667,120.7,hamlet,,Xiangzhu,-2630476,PPL,populated place,GNS
22.783333,120.7,hamlet,,Paiwan,-2635127,PPL,populated place,GNS
22.75,120.633333,hamlet,,Liaojia,-2633201,PPL,populated place,GNS
22.433333,120.633333,hamlet,,Lilicun,-2633270,PPL,populated place,GNS
22.25,120.683333,hamlet,,Caijiata,-2639264,PPL,populated place,GNS
21.95,120.783333,hamlet,,Tanzi,-2638269,PPL,populated place,GNS
22.833333,120.633333,hamlet,,Shamo,-2636332,PPL,populated place,GNS
22.45,120.633333,hamlet,,Kaojian,-2641129,PPL,populated place,GNS
22.466667,120.666667,hamlet,,Bailu,-2635056,PPL,populated place,GNS
22.216667,120.766667,hamlet,,Zhijia,-2627785,PPL,populated place,GNS
22.25,120.733333,hamlet,,Taliao,-2638048,PPL,populated place,GNS
22.816667,120.516667,hamlet,,Caotan,-2639368,PPL,populated place,GNS
22.666667,120.683333,hamlet,,Shanqi,-2636334,PPL,populated place,GNS
21.966667,120.8,hamlet,,Guijiaoliu,-2632738,PPL,populated place,GNS
22.65,120.666667,hamlet,,Payayashe,-2635339,PPL,populated place,GNS
22.016667,120.75,hamlet,,Beimenwai,-2635431,PPL,populated place,GNS
22.866667,120.633333,hamlet,,Xinfeng,-2631096,PPL,populated place,GNS
22.7,120.666667,hamlet,,Falu,-2629316,PPL,populated place,GNS
22.716667,120.616667,hamlet,,Shangcun,-2636475,PPL,populated place,GNS
22.7,120.6,hamlet,,Meiyuan,-2634213,PPL,populated place,GNS
