lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.033333,121.033333,village,,Cuiweishanzhuang,-2639428,PPL,populated place,GNS
22.35,120.366667,village,,Chengzhengxincun,-2627194,PPL,populated place,GNS
22.339578,120.365025,village,,Wansong,-2640120,PPL,populated place,GNS
22.600586,120.660248,village,,Taoshe,-2638304,PPL,populated place,GNS
22.666667,120.583333,village,,Shangdaxin,-2636458,PPL,populated place,GNS
22.666667,120.5,village,,Shuiyuandi,-2637332,PPL,populated place,GNS
22.7,120.5,village,,Zhongxin,-2628777,PPL,populated place,GNS
22.6,120.666667,village,,Shihaoshe,-2636784,PPL,populated place,GNS
22.6,120.616667,village,,Qiapingcun,-2627523,PPL,populated place,GNS
22.633333,120.583333,village,,Xinnancun,-2631287,PPL,populated place,GNS
22.566667,120.65,village,,Zhu'aoshe,-2628548,PPL,populated place,GNS
22.7,120.466667,village,,Dapengli,-2638348,PPL,populated place,GNS
22.566667,120.683333,village,,Fendi,-2629645,PPL,populated place,GNS
22.033333,120.833333,village,,Guoxi,-2632946,PPL,populated place,GNS
22.5,120.5,village,,Shezhai,-2636615,PPL,populated place,GNS
22.333333,120.683333,village,,Mazhi,-2633935,PPL,populated place,GNS
22.333333,120.666667,village,,Caoshanzhuang,-2639363,PPL,populated place,GNS
22.133333,120.75,village,,Dingqie,-2638941,PPL,populated place,GNS
22.766667,120.716667,village,,Hualan,-2631689,PPL,populated place,GNS
22.583333,120.533333,village,,Pingyongwei,-2635743,PPL,populated place,GNS
22.5,120.433333,village,,Fudelu,-2629798,PPL,populated place,GNS
22.433333,120.5,village,,Wen'antou,-2640221,PPL,populated place,GNS
22.766667,120.533333,village,,Changpan,-2627066,PPL,populated place,GNS
22.5,120.533333,village,,Yongshenglu,-2641033,PPL,populated place,GNS
22.425833,120.600833,village,,Changshe,-2627080,PPL,populated place,GNS
22.266667,120.65,village,,Tanglang,-2638197,PPL,populated place,GNS
22.101667,120.761389,village,,Dameilu,-2638144,PPL,populated place,GNS
21.983333,120.833333,village,,Xiaogang,-2630560,PPL,populated place,GNS
22.766667,120.5,village,,Dingfanshe,-2638967,PPL,populated place,GNS
22.55,120.433333,village,,Liyu Shan,-2633557,PPL,populated place,GNS
22.416667,120.583333,village,,Ailiao,-2626828,PPL,populated place,GNS
22.6,120.45,village,,Xiabei,-2630656,PPL,populated place,GNS
22.833333,120.566667,village,,Shuiliu,-2637234,PPL,populated place,GNS
22.75,120.766667,village,,Lilu,-2633271,PPL,populated place,GNS
22.316667,120.716667,village,,Neiwen,-2634830,PPL,populated place,GNS
22.083333,120.7,village,,Tianzhong,-2638752,PPL,populated place,GNS
22,120.75,village,,Zhennangong,-2627259,PPL,populated place,GNS
22.766667,120.7,village,,Xiangzhu,-2630476,PPL,populated place,GNS
22.783333,120.7,village,,Paiwan,-2635127,PPL,populated place,GNS
22.75,120.633333,village,,Liaojia,-2633201,PPL,populated place,GNS
22.433333,120.633333,village,,Lilicun,-2633270,PPL,populated place,GNS
22.25,120.683333,village,,Caijiata,-2639264,PPL,populated place,GNS
21.95,120.783333,village,,Tanzi,-2638269,PPL,populated place,GNS
22.833333,120.633333,village,,Shamo,-2636332,PPL,populated place,GNS
22.45,120.633333,village,,Kaojian,-2641129,PPL,populated place,GNS
22.466667,120.666667,village,,Bailu,-2635056,PPL,populated place,GNS
22.216667,120.766667,village,,Zhijia,-2627785,PPL,populated place,GNS
22.25,120.733333,village,,Taliao,-2638048,PPL,populated place,GNS
22.816667,120.516667,village,,Caotan,-2639368,PPL,populated place,GNS
22.666667,120.683333,village,,Shanqi,-2636334,PPL,populated place,GNS
21.966667,120.8,village,,Guijiaoliu,-2632738,PPL,populated place,GNS
22.65,120.666667,village,,Payayashe,-2635339,PPL,populated place,GNS
22.016667,120.75,village,,Beimenwai,-2635431,PPL,populated place,GNS
22.866667,120.633333,village,,Xinfeng,-2631096,PPL,populated place,GNS
22.7,120.666667,village,,Falu,-2629316,PPL,populated place,GNS
22.716667,120.616667,village,,Shangcun,-2636475,PPL,populated place,GNS
22.7,120.6,village,,Meiyuan,-2634213,PPL,populated place,GNS
